Code,Definition,Structure,Measure,Stat,role,taxon,Reference,Note,Source Note
class,vertebrate class as printed in the taxonomic section heading: AVES or MAMMALIA,,,,info,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,inferred from the printed section heading as the extractor walked down the table,printed Table 1 class heading; see the folder ReadMe
order,order as printed in the taxonomic section heading,,,,info,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,"attached from the nearest preceding section heading; re-derived from the printed page and corrected for 68 rows where the extraction carried Rodentia forward through six subsequent headings (Primates, Carnivora, Chiroptera, Eulipotyphla, Xenarthra, Afrosoricida), and for two misspelled order names",printed Table 1 order heading
taxon,species Latin binomial exactly as printed in Table 1,,Species,,info,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,printed name preserved; some entries carry a subspecies parenthetical that the merge strips,printed Table 1 column Taxon
torpor_type,"type of heterothermy as classified by the paper (printed column T): DT = daily torpor, torpor bouts lasting less than 24 h with continued foraging; HIB = hibernation, torpor bouts lasting consecutive days to weeks in animals that usually do not forage but rely on energy stores",whole-organism,category,,primary,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,"two levels only in the data: DT (119 rows) and HIB (94 rows). Species were initially assigned on TBDmax (<24 h vs >24 h) as reported by the original authors; two documented exceptions - Sminthopsis macroura kept as DT despite TBDmax 25.9 h, and Elephantulus myurus kept as DT despite 39 h. Gaussian-mixture cluster analysis in the paper supports the two categories as functionally distinct groups","printed Table 1 column T; legend 'T, type: daily torpor (DT) or hibernation (HIB)'; classification rules in Methods sec. II, p. 893; type definitions in the Abstract, p. 891"
body_mass_kg,body mass of the species in kilograms,Body,Mass.kg,point,primary,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,"printed in kg, not g - convert before pooling with the project's g-based body mass","printed Table 1 column BM; legend 'BM, body mass (kg)'"
tb_min_c,"minimum body temperature (Tb) defended during torpor, in degrees Celsius",Body,Temperature.C,min,primary,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,Tb = body temperature. Range in the data -2.9 to 32.5 C; hibernators average about 13 C lower than daily heterotherms,"printed Table 1 column 'Tb min'; legend 'Tb min, minimum body temperature in torpor (degC)'"
tmr_min,"minimum metabolic rate measured during torpor (TMRmin), in ml O2 per gram per hour",whole-organism,MetabolicRate.mlO2_g_h,min,primary,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,,"printed Table 1 column TMRmin; legend 'TMRmin, minimum torpor metabolic rate (ml O2 g-1 h-1)'"
tmr_rel_pct,relative torpor metabolic rate: TMRmin expressed as a percentage of the species' basal metabolic rate (BMR),whole-organism,pct,point,primary,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,about 35% of BMR in daily heterotherms but only about 6% in hibernators,"printed Table 1 column TMRrel; legend 'TMRrel, relative metabolic rate in torpor (TMRmin expressed as a percentage of basal metabolic rate)'"
tbd_max_h,maximum torpor bout duration (TBDmax) in hours,whole-organism,Time.h,max,primary,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,"the variable the initial DT/HIB classification was based on. Range in the data 1 to 6480 h. No value was assigned for Ursus americanus, Ursus arctos and Meles meles, whose multiday Tb cycles are not considered homologous to small-hibernator arousals","printed Table 1 column TBDmax; legend 'TBDmax, maximum torpor bout duration (h)'; special cases in Methods sec. II, p. 893"
tbd_mean_h,mean torpor bout duration (TBDmean) in hours,whole-organism,Time.h,mean,primary,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,often not reported by the original study; where missing the authors either recalculated it from raw mid-hibernation figures or estimated it as the average of a printed minimum-maximum range - so this column mixes reported and reconstructed means,"printed Table 1 column TBDmean; legend 'TBDmean, mean torpor bout duration (h)'; reconstruction rules in Methods sec. II, p. 893"
ibe_h,duration of interbout euthermia (IBE) in hours - the euthermic interval between consecutive torpor bouts,whole-organism,Time.h,mean,primary,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,sparsely populated; meaningful mainly for hibernators,"printed Table 1 column IBE; legend 'IBE, duration of interbout euthermia (h)'"
latitude_deg,"latitude of the mid-point of the species' range, in degrees (positive = North, negative = South)",,Latitude.deg,point,info,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,hibernators are distributed at higher average latitudes (~35 deg) than daily heterotherms (~25 deg),"printed Table 1 column LAT; legend 'LAT, latitude of mid species range (>0: degN, <0: degS)'"
references,"primary sources for the row, as printed",,Source,,info,"Birds & mammals (43 birds, 171 mammals)",Ruf_Geiser_2015_Table1,"completed from the printed cells where the reference wrapped onto a second table line; full entries in reference_tables/Ruf_Geiser_2015_Table1_references.csv, joined on ref_key after splitting the cell at each citation's closing parenthesis",printed Table 1 column References
