structure,status,volume_mm3_snap,value_csv,csv_column
Medulla oblongata,matched,5500.0,5500.0,Medulla_oblongata
Cerebellum (without pons),matched,42900.0,42900.0,Cerebellum
Pons,snapshot_only_not_in_csv,4300.0,,
Mesencephalon,matched,4000.0,4000.0,Mesencephalon
Diencephalon,matched,13500.0,13500.0,Diencephalon
Telencephalon,matched,238300.0,238300.0,Telencephalon
Neocortex,matched,219800.0,219800.0,Neocortex
Gray (without area striata),snapshot_only_not_in_csv,129900.0,,
Gray area striata,snapshot_only_not_in_csv,8400.0,,
White matter,snapshot_only_not_in_csv,81500.0,,
Hippocampus,matched,2700.0,2700.0,Hippocampus
Regio entorhinalis,snapshot_only_not_in_csv,1300.0,,
Paleocortex,matched,2400.0,2400.0,Palaeocortex
Regio praepiriformis,snapshot_only_not_in_csv,1000.0,,
Corpus amygdaloideum,matched,1400.0,1400.0,Amygdala
Septum,matched,600.0,600.0,Septum
Corpus striatum,matched,11500.0,11500.0,Striatum
Globus pallidus,matched,1800.0,1800.0,Pallidum
Body_weight,csv_only_not_in_snapshot,,54000.0,Body_weight
Brain_weight,csv_only_not_in_snapshot,,333000.0,Brain_weight
Lobus_piriformis,csv_only_not_in_snapshot,,3800.0,Lobus_piriformis
