Species,Amygdala_p.C.Brain,Amygdala_Vol.mm3,Amygdala_Vol.mm3_SD,Body_Mass.g,Body_Mass.g_SD,Body_Mass.kg,Cerebellum_C.n,Cerebellum_I.n,Cerebellum_I.p.mg,Cerebellum_I.p.N,Cerebellum_Mass.g,Cerebellum_Mass.g_SD,Cerebellum_n,Cerebellum_N.n,Cerebellum_N.n_SD,Cerebellum_N.p.mg,Cerebellum_N.p.mg_SD,Cerebellum_O.n,Cerebellum_O.n_SD,Cerebellum_O.p.mg,Cerebellum_O.p.mg_SD,Cerebellum_O.p.N,Cerebellum_O.p.N_SD,Cerebellum_p.C.Brain,Cerebellum_Source,Cerebellum_Vol.mm3,Cerebellum_Vol.mm3_SD,CerebralCortex_C.n,CerebralCortex_I.n,CerebralCortex_I.p.mg,CerebralCortex_I.p.N,CerebralCortex_Mass.g,CerebralCortex_Mass.g_SD,CerebralCortex_n,CerebralCortex_N.n,CerebralCortex_N.n_SD,CerebralCortex_N.p.mg,CerebralCortex_N.p.mg_SD,CerebralCortex_O.n,CerebralCortex_O.n_SD,CerebralCortex_O.p.mg,CerebralCortex_O.p.mg_SD,CerebralCortex_O.p.N,CerebralCortex_O.p.N_SD,CerebralCortex_Source,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,CerebralCortexNoHippocampus_C.n,CerebralCortexNoHippocampus_I.n,CerebralCortexNoHippocampus_I.p.mg,CerebralCortexNoHippocampus_I.p.N,CerebralCortexNoHippocampus_Mass.g,CerebralCortexNoHippocampus_n,CerebralCortexNoHippocampus_N.n,CerebralCortexNoHippocampus_N.p.mg,Clade,CommonName,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,EntorhinalCortex_p.C.Brain,EntorhinalCortex_Vol.mm3,EntorhinalCortex_Vol.mm3_SD,Family,Hippocampus_C.n,Hippocampus_I.n,Hippocampus_I.p.mg,Hippocampus_I.p.N,Hippocampus_Mass.g,Hippocampus_n,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.n,Hippocampus_O.p.N,Hippocampus_p.C.Brain,Hippocampus_Vol.mm3,Hippocampus_Vol.mm3_SD,Hypothalamus_p.C.Brain,Hypothalamus_Vol.mm3,Hypothalamus_Vol.mm3_SD,Medulla_p.C.Brain,Medulla_Vol.mm3,Medulla_Vol.mm3_SD,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,MesencephalonMedulla_N.n,MesencephalonMedulla_N.n_SD,Micro.or.mega,Neocortex_p.C.Brain,Neocortex_Vol.mm3,Neocortex_Vol.mm3_SD,OlfactoryBulb_Mass.g,OlfactoryBulb_Mass.g_SD,OlfactoryBulb_n,OlfactoryBulb_N.n,OlfactoryBulb_N.n_SD,OlfactoryBulb_N.p.mg,OlfactoryBulb_N.p.mg_SD,OlfactoryBulb_O.n,OlfactoryBulb_O.n_SD,OlfactoryBulb_O.p.mg,OlfactoryBulb_O.p.mg_SD,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.N_SD,OlfactoryBulb_p.C.Brain,OlfactoryBulb_Source,OlfactoryBulb_Vol.mm3,OlfactoryBulb_Vol.mm3_SD,OlfactoryCortices_p.C.Brain,OlfactoryCortices_Vol.mm3,OlfactoryCortices_Vol.mm3_SD,Order,PonsMedulla_C.n,PonsMedulla_I.n,PonsMedulla_I.p.mg,PonsMedulla_I.p.N,PonsMedulla_Mass.g,PonsMedulla_n,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,RoB_C.n,RoB_I.n,RoB_I.p.mg,RoB_I.p.N,RoB_Mass.g,RoB_Mass.g_SD,RoB_n,RoB_N.n,RoB_N.n_SD,RoB_N.p.mg,RoB_N.p.mg_SD,RoB_O.n,RoB_O.n_SD,RoB_O.p.mg,RoB_O.p.mg_SD,RoB_O.p.N,RoB_O.p.N_SD,RoB_Source,Septum_p.C.Brain,Septum_Vol.mm3,Septum_Vol.mm3_SD,Species_Source,Striatum_p.C.Brain,Striatum_Vol.mm3,Striatum_Vol.mm3_SD,SubcorticalForebrain_N.n,SubcorticalForebrain_N.n_SD,Tectum_p.C.Brain,Tectum_Vol.mm3,Tectum_Vol.mm3_SD,Tegmentum_p.C.Brain,Tegmentum_Vol.mm3,Tegmentum_Vol.mm3_SD,Thalamus_p.C.Brain,Thalamus_Vol.mm3,Thalamus_Vol.mm3_SD,WholeBrain_C.n,WholeBrain_I.n,WholeBrain_I.p.mg,WholeBrain_I.p.N,WholeBrain_Mass.g,WholeBrain_Mass.g_SD,WholeBrain_n,WholeBrain_N.n,WholeBrain_N.n_SD,WholeBrain_N.p.mg,WholeBrain_O.n,WholeBrain_O.n_SD,WholeBrain_O.p.N,WholeBrain_p.C.N,WholeBrain_p.C.N_SD,WholeBrain_Source,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_Mass.g_SD,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.n_SD
Amblysomus hottentotus,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,0.084,NA,NA,34488379,3207000,409687,18667,8155621,813000,96849,5069,0.236,0.002,NA,"Neves et al., 2014",NA,NA,NA,NA,NA,NA,0.439,0.035,NA,21516000,2154000,48932,1004,21370000,4614000,48146,6674,0.982,0.116,"Neves et al., 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Afrotheria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289,0.013,NA,9070358,1069000,31616,5124,16834642,3276000,58880,13983,1.839,0.144,"Neves et al., 2014",NA,NA,NA,Amblysomus hottentotus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812,0.044,2,65074000,2124000,NA,46631000,527000,NA,NA,NA,"Neves et al., 2014",NA,NA,NA,NA
Antidorcas marsupialis,NA,NA,NA,25000,NA,NA,2724458750,58539299,5147,0.026,11.458,NA,2,2257214074,NA,196999,NA,467244676,NA,40779,NA,0.207,NA,NA,"Kazu et al., 2014",NA,NA,4443685152,268018858,3791,0.675,68.806,NA,29,396896159,NA,5768,NA,4126259275,NA,59969,NA,10.396,NA,"Kazu et al., 2014",NA,NA,NA,4216083590,254974497,3790,0.677,65.372,28,376412018,5758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227601562,12973289,3778,0.633,3.434,1,20484141,5965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,1,15998400,NA,13332,NA,105201600,NA,87668,NA,6.576,NA,NA,"Kazu et al., 2014",NA,NA,NA,NA,NA,Artiodactyla,NA,NA,NA,NA,NA,NA,NA,NA,NA,1389765624,84309976,3267,1.196,25.81,NA,3,70485000,NA,2731,NA,1319280624,NA,51115,NA,18.71,NA,"Kazu et al., 2014",NA,NA,NA,Antidorcas marsupialis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8557909526,402984165,3810,0.148,106.074,NA,34,2724595233,NA,25686,5912784575,NA,NA,31.5,NA,"Kazu et al., 2014",NA,NA,NA,NA
Aotus trivirgatus,NA,NA,NA,925,35,NA,NA,NA,NA,NA,1.732,0.218,NA,1.04e+09,2e+07,605080,90570,145270000,45030000,82890,15580,0.14,NA,NA,"Herculano-Houzel et al., 2007",NA,NA,1303931000,23875354,2635,0.053,9.124,0.61,43,451671982,111310000,49504,12900,695420000,1.3e+08,65330,5950,1.574,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.012,6,7925468,3114924,155879,62241,8360532,3213106,162922,44209,1.055,NA,NA,"Ribeiro et al., 2014",NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.104,NA,NA,49340000,NA,15900,NA,313460000,NA,100990,NA,6.353,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,Aotus trivirgatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.73,NA,2,1468410000,NA,NA,1195130000,NA,NA,55.1,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA
Bathyergus suillus,0.0139,50,3,907.82,320.93,NA,NA,NA,NA,NA,NA,NA,NA,268890000,17470000,NA,NA,NA,NA,NA,NA,NA,NA,0.1911,NA,683,82,NA,NA,NA,NA,NA,NA,NA,43480000,5110000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027,96,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0544,194,1,0.0238,85,7,0.103,368,30,NA,NA,NA,NA,NA,NA,NA,NA,8670000,600000,NA,0.283,1011,21,NA,NA,NA,23810000,2960000,NA,NA,NA,NA,NA,NA,NA,NA,0.037,NA,132,14,0.0483,173,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0097,35,7,Bathyergus suillus,0.0698,249,20,16420000,750000,0.0192,69,6,0.0437,156,18,0.0483,173,15,NA,NA,NA,NA,NA,NA,NA,337480000,21440000,NA,NA,NA,NA,NA,NA,NA,3.78,0.14,361290000,24400000
Blarina brevicauda,NA,NA,NA,16.2,1.6,NA,NA,NA,NA,NA,0.037,0.005,NA,33430000,5821000,919942,19721,4410000,1280000,118736,25620,0.132,NA,NA,"Sarko et al., 2009",NA,NA,NA,NA,NA,NA,0.197,0.012,NA,11876000,1569000,60214,4935,15820000,1158000,80729,8731,1.357,0.25,"Sarko et al., 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026,0.003,5,8090000,935900,318164,34950,4910000,730000,193631,31450,0.607,0.125,NA,"Sarko et al., 2009",NA,NA,NA,NA,NA,Eulipotyphla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113,0.009,NA,6340000,636200,55924,2130,13320000,1120000,117736,5840,2.102,0.096,"Sarko et al., 2009",NA,NA,NA,Blarina brevicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347,NA,5,55190000,6126000,NA,33550000,1222000,NA,64.8,2.3,"Sarko et al., 2009",NA,NA,NA,NA
Callimico goeldii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.984,NA,NA,357129180,NA,27505,NA,715330820,NA,55093,NA,2.003,NA,"Gabi et al., 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.086,NA,NA,53911480,NA,25844,NA,194528520,NA,93254,NA,3.608,NA,"Gabi et al., 2010",NA,NA,NA,Callimico goeldii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithrix jacchus,NA,NA,NA,361,1.4,NA,NA,NA,NA,NA,0.73,0.039,NA,361370000,28530000,494970,25740,49490000,6770000,68170,12210,0.137,NA,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA,NA,NA,5.561,0.443,NA,244720000,81180000,44280,15900,395340000,58790000,71800,14880,1.615,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008,0.014,5,2108078,983420,232309,137605,2547922,960104,269383,105563,1.209,NA,NA,"Ribeiro et al., 2014",NA,NA,NA,NA,NA,Primata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.489,0.317,NA,29720000,9350000,19650,2840,145910000,27830000,98370,NA,4.909,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,Callithrix jacchus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78,0.654,3,635800000,115730000,NA,590740000,70810000,NA,51.7,NA,"Herculano-Houzel et al., 2007",NA,NA,NA,NA
Canis lupus familiaris,NA,NA,NA,NA,NA,19.7,2525312500,48233469,6421,0.029,7.512,NA,2,1676633212,NA,223194,NA,848680000,NA,NA,NA,0.506,NA,NA,NA,NA,NA,3944367750,313577236,4788,0.594,65.491,NA,86,527911882,NA,8061,NA,3416460000,NA,NA,NA,6.472,NA,NA,NA,NA,NA,3801711500,302616235,4767,0.583,63.481,84,519305298,8180,NA,Dog,NA,NA,NA,NA,NA,NA,NA,NA,142656250,11141453,5543,1.295,2.01,2,8606584,4282,134050000,15.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976243750,103384213,7681,2.147,13.459,NA,6,48149310,NA,3577,NA,928090000,NA,NA,NA,19.275,NA,NA,NA,NA,NA,Canis familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7445924000,465370250,5382,0.207,86.462,NA,94,2252694404,NA,26054,5193230000,NA,2.305,NA,NA,NA,NA,NA,NA,NA
Cardioderma cor,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,63792242,NA,616497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10221440,NA,39766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rhinolophoidea,NA,NA,NA,NA,NA,NA,NA,NA,Megadermatidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Microbat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7317510,NA,36367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cardioderma cor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562,NA,2 (1H each),81331192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casinycteris argynnis,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,77445413,NA,605042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10471765,NA,22666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pteropodidae,NA,NA,NA,NA,NA,NA,NA,NA,Pteropodidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Megabat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11098900,NA,36751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Casinycteris argynnis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892,NA,2 (1H each),99016077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
