status,species_snapshot,species_csv,n_mismatch,body_mass_g_snap,body_mass_g_csv,brain_vol_ml_snap,brain_vol_ml_csv,brain_mass_g_snap,brain_mass_g_csv,ref_snap,ref_csv
matched_by_species,Callithrix jacchus,Callithrix jacchus,0,371.5,371.5,6.6,6.6,6.8376,6.8376,1.0,1.0
matched_by_species,Callithrix pygmaea,Callithrix pygmaea,0,116.0,116.0,7.0,7.0,7.252,7.252,1.0,1.0
matched_by_species,Leontopithecus rosalia,Leontopithecus rosalia,0,620.0,620.0,12.0,12.0,12.432,12.432,1.0,1.0
matched_by_species,Cacajao calvus,Cacajao calvus,0,3165.0,3165.0,100.0,100.0,103.6,103.6,1.0,1.0
matched_by_species,Lagothrix lagotricha,Lagothrix lagotricha,0,7280.0,7280.0,110.0,110.0,113.96,113.96,1.0,1.0
matched_by_species,Saimiri sciureus,Saimiri sciureus,0,790.0,790.0,20.0,20.0,20.72,20.72,1.0,1.0
matched_by_species,Cercopithecus mitis,Cercopithecus mitis,0,7930.0,7930.0,71.0,71.0,73.556,73.556,1.0,1.0
matched_by_species,Cercopithecus neglectus,Cercopithecus neglectus,0,5740.0,5740.0,65.0,65.0,67.34,67.34,1.0,1.0
matched_by_species,Chlorocebus aethiops,Chlorocebus aethiops,0,3620.0,3620.0,67.0,67.0,69.412,69.412,1.0,1.0
matched_by_species,Colobus satanas,Colobus satanas,0,8910.0,8910.0,79.0,79.0,81.844,81.844,1.0,1.0
matched_by_species,Lophocebus albigena,Lophocebus albigena,0,7135.0,7135.0,98.0,98.0,101.528,101.528,1.0,1.0
matched_by_species,Macaca fascicularis,Macaca fascicularis,0,4475.0,4475.0,53.8,53.8,55.7368,55.7368,1.0,1.0
matched_by_species,Macaca maura,Macaca maura,0,9720.0,9720.0,105.0,105.0,108.78,108.78,1.0,1.0
matched_by_species,Macaca mulatta,Macaca mulatta,0,8220.0,8220.0,78.2,78.2,81.0152,81.0152,1.0,1.0
matched_by_species,Macaca nemestrina,Macaca nemestrina,0,7575.0,7575.0,111.5,111.5,115.514,115.514,1.0,1.0
matched_by_species,Macaca nigra,Macaca nigra,0,7680.0,7680.0,150.0,150.0,155.4,155.4,1.0,1.0
matched_by_species,Macaca ochreata,Macaca ochreata,0,3950.0,3950.0,98.0,98.0,101.528,101.528,1.0,1.0
matched_by_species,Macaca radiata,Macaca radiata,0,3850.0,3850.0,67.0,67.0,69.412,69.412,1.0,1.0
matched_by_species,Macaca silenus,Macaca silenus,0,7500.0,7500.0,88.7,88.7,91.8932,91.8932,1.0,1.0
matched_by_species,Mandrillus leucophaeus,Mandrillus leucophaeus,0,20000.0,20000.0,160.0,160.0,165.76,165.76,1.0,1.0
matched_by_species,Mandrillus sphinx,Mandrillus sphinx,0,26925.0,26925.0,161.2,161.2,167.003,167.0032,1.0,1.0
matched_by_species,Nasalis larvatus,Nasalis larvatus,0,9820.0,9820.0,78.5,78.5,81.326,81.326,2.0,2.0
matched_by_species,Papio hamadryas,Papio hamadryas,0,16900.0,16900.0,156.5,156.5,162.134,162.134,1.0,1.0
matched_by_species,Presbytis melalophos,Presbytis melalophos,0,6590.0,6590.0,70.5,70.5,73.038,73.038,1.0,1.0
matched_by_species,Semnopithecus entellus,Semnopithecus entellus,0,12533.0,12533.0,101.6,101.6,105.258,105.2576,1.0,1.0
matched_by_species,Trachypithecus obscurus,Trachypithecus obscurus,0,7900.0,7900.0,105.0,105.0,108.78,108.78,1.0,1.0
matched_by_species,Trachypithecus vetulus,Trachypithecus vetulus,0,7035.0,7035.0,58.0,58.0,60.088,60.088,1.0,1.0
matched_by_species,Gorilla gorilla,Gorilla gorilla,0,145200.0,145200.0,461.0,461.0,477.596,477.596,1.0,1.0
matched_by_species,Homo sapiens,Homo sapiens,0,70000.0,70000.0,1186.0,1186.0,1228.7,1228.696,3.0,3.0
matched_by_species,Pan troglodytes,Pan troglodytes,0,49567.0,49567.0,475.0,475.0,492.1,492.1,1.0,1.0
matched_by_species,Pongo pygmaeus,Pongo pygmaeus,0,48290.0,48290.0,375.0,375.0,388.5,388.5,1.0,1.0
matched_by_species,Hylobates agilis,Hylobates agilis,0,5880.0,5880.0,115.0,115.0,119.14,119.14,1.0,1.0
matched_by_species,Hylobates lar,Hylobates lar,0,5620.0,5620.0,102.5,102.5,106.19,106.19,1.0,1.0
matched_by_species,Hylobates syndactylus,Hylobates syndactylus,0,11900.0,11900.0,120.0,120.0,124.32,124.32,1.0,1.0
matched_by_species,Loris tardigradus,Loris tardigradus,0,231.0,231.0,4.0,4.0,4.144,4.144,1.0,1.0
matched_by_species,Nycticebus coucang,Nycticebus coucang,0,652.0,652.0,8.8,8.8,9.1168,9.1168,1.0,1.0
matched_by_species,Varecia variegata,Varecia variegata,0,3532.0,3532.0,26.0,26.0,26.936,26.936,1.0,1.0
matched_by_species,Lemur catta,Lemur catta,0,2210.0,2210.0,23.0,23.0,23.828,23.828,1.0,1.0
matched_by_species,Galago senegalensis,Galago senegalensis,0,248.0,248.0,5.0,5.0,5.18,5.18,1.0,1.0
matched_by_species,Propithecus diadema,Propithecus diadema,0,6100.0,6100.0,41.0,41.0,42.476,42.476,1.0,1.0
matched_by_species,Eulemur mongoz,Eulemur mongoz,0,1585.0,1585.0,20.0,20.0,20.72,20.72,1.0,1.0
matched_by_species,Acrobates pygmaeus,Acrobates pygmaeus,0,14.0,14.0,0.25,0.25,0.259,0.259,4.0,4.0
matched_by_species,Cercartetus concinnus,Cercartetus concinnus,0,17.0,17.0,0.28,0.28,0.29008,0.29008,4.0,4.0
matched_by_species,Cercartetus nanus,Cercartetus nanus,0,70.0,70.0,0.55,0.55,0.5698,0.5698,4.0,4.0
matched_by_species,Petaurus breviceps,Petaurus breviceps,0,127.0,127.0,2.33,2.33,2.41388,2.41388,5.0,5.0
matched_by_species,Pseudocheirus peregrinus notialis,Pseudocheirus peregrinus notialis,0,916.0,916.0,4.73,4.73,4.90028,4.90028,5.0,5.0
matched_by_species,Hemibelideus lemuroides,Hemibelideus lemuroides,0,1026.0,1026.0,3.35,3.35,3.4706,3.4706,6.0,6.0
matched_by_species,Bettongia lesueur,Bettongia lesueur,0,1597.0,1597.0,9.2,9.2,9.5312,9.5312,7.0,7.0
matched_by_species,Aepyprymnus rufescens,Aepyprymnus rufescens,0,2500.0,2500.0,13.32,13.32,13.7995,13.79952,8.0,8.0
matched_by_species,Trichosurus vulpecula,Trichosurus vulpecula,0,2532.0,2532.0,9.8,9.8,10.1528,10.1528,8.0,8.0
matched_by_species,Phalanger maculatus,Phalanger maculatus,0,4250.0,4250.0,13.55,13.55,14.0378,14.0378,9.0,9.0
matched_by_species,Phascolarctos cinereus,Phascolarctos cinereus,0,5767.0,5767.0,29.75,29.75,30.821,30.821,8.0,8.0
matched_by_species,Dendrolagus matschiei,Dendrolagus matschiei,0,6960.0,6960.0,29.0,29.0,30.044,30.044,10.0,10.0
matched_by_species,Macropus dorsalis,Macropus dorsalis,0,11250.0,11250.0,26.6,26.6,27.5576,27.5576,11.0,11.0
matched_by_species,Dendrolagus dorianus,Dendrolagus dorianus,0,16500.0,16500.0,38.0,38.0,39.368,39.368,12.0,12.0
matched_by_species,Vombatus ursinus,Vombatus ursinus,0,26000.0,26000.0,60.0,60.0,62.16,62.16,8.0,8.0
matched_by_species,Macropus robustus,Macropus robustus,0,29500.0,29500.0,58.24,58.24,60.3366,60.33664,8.0,8.0
matched_by_species,Lasiorhinus latifrons,Lasiorhinus latifrons,0,29917.0,29917.0,56.0,56.0,58.016,58.016,5.0,5.0
matched_by_species,Macropus fuliginosus,Macropus fuliginosus,0,41000.0,41000.0,66.75,66.75,69.153,69.153,11.0,11.0
matched_by_species,Macropus rufus,Macropus rufus,0,46250.0,46250.0,51.575,51.575,53.4317,53.4317,8.0,8.0
