Individual,status,snap_1,snap_2,snap_3,snap_4,snap_5,pre_1,pre_2,pre_3,pre_4,pre_5,n_mismatch
Homo sapiens 14686,matched,97.88,119.36,96.98,105.18,1437.0,97.88,119.36,96.98,105.18,1437.0,0
Homo sapiens 1696,matched,129.33,117.96,126.4,123.13,1757.0,129.33,117.96,126.4,123.13,1757.0,0
Homo sapiens 18992,matched,91.62,98.71,77.9,109.24,1270.0,91.62,98.71,77.9,109.24,1270.0,0
Homo sapiens 20784,matched,97.97,101.41,97.19,105.76,1349.0,97.97,101.41,97.19,105.76,1349.0,0
Homo sapiens 2431,matched,96.18,104.47,91.17,99.42,1234.0,96.18,104.47,91.17,99.42,1234.0,0
Homo sapiens 54491,matched,109.32,100.96,105.9,102.63,1350.0,109.32,100.96,105.9,102.63,1350.0,0
Homo sapiens 5694,matched,91.65,88.54,89.65,87.93,1216.0,91.65,88.54,89.65,87.93,1216.0,0
Homo sapiens 6895,matched,67.81,83.85,67.3,84.77,1110.0,67.81,83.85,67.3,84.77,1110.0,0
Pan troglodytes 280,matched,22.98,35.87,26.53,32.35,444.98,22.98,35.87,26.53,32.35,444.98,0
Pan paniscus 86137,matched,12.79,25.39,14.55,25.27,378.4,12.79,25.39,14.55,25.27,378.4,0
Gorilla gorilla 375,matched,17.38,34.69,17.95,36.42,434.36,17.38,34.69,17.95,36.42,434.36,0
Pongo pygmaeus yn85 38,matched,12.06,22.5,12.64,20.46,356.2,12.06,22.5,12.64,20.46,356.2,0
Hylobates lar 1203,matched,2.77,7.02,3.03,6.59,98.36,2.77,7.02,3.03,6.59,98.36,0
Papio anubis 97,matched,6.25,12.76,7.54,11.52,184.36,6.25,12.76,7.54,11.52,184.36,0
Cercocebus albigena 242,matched,2.89,6.4,3.78,6.91,106.66,2.89,6.4,3.78,6.91,106.66,0
Cercopithecus mitis 261,matched,2.21,5.08,2.53,5.11,72.39,2.21,5.08,2.53,5.11,72.39,0
Cercopithecus ascianus 219,matched,1.42,4.38,1.57,3.56,59.36,1.42,4.38,1.57,3.56,59.36,0
Erythrocebus patas 1341,matched,2.49,5.84,2.94,5.38,93.73,2.49,5.84,2.94,5.38,93.73,0
Miopithecus talapoin 1171,matched,0.88,2.59,0.95,2.59,39.67,0.88,2.59,0.95,2.59,39.67,0
Nasalis larvatus 1365,matched,1.23,4.05,1.47,4.03,62.02,1.23,4.05,1.47,4.03,62.02,0
Procolobus badius 213,matched,1.86,5.63,2.2,5.31,75.97,1.86,5.63,2.2,5.31,75.97,0
Alouatta seniculus1184,matched,1.4,2.8,1.38,2.71,45.17,1.4,2.8,1.38,2.71,45.17,0
Ateles geoffroyi 1000,matched,2.33,7.92,2.98,8.09,102.7,2.33,7.92,2.98,8.09,102.7,0
Lagothrix lagotricha 1571,matched,2.54,6.21,2.94,5.57,88.16,2.54,6.21,2.94,5.57,88.16,0
Pithecia monachus1180,matched,0.78,1.77,0.83,1.91,32.82,0.78,1.77,0.83,1.91,32.82,0
Cebus albifrons 1200,matched,2.52,4.98,2.7,4.47,77.03,2.52,4.98,2.7,4.47,77.03,0
