Species,Body_Mass.g,Cerebellum_C.n,Cerebellum_Mass.g,Cerebellum_N.n,Cerebellum_N.p.mg,Cerebellum_O.n,Cerebellum_O.p.N,Cerebellum_O.p.mg,Cerebellum_p.C.N,CerebralCortex_C.n,CerebralCortex_Mass.g,CerebralCortex_N.n,CerebralCortex_N.p.mg,CerebralCortex_O.n,CerebralCortex_O.p.N,CerebralCortex_O.p.mg,CerebralCortex_p.C.N,RoB_C.n,RoB_Mass.g,RoB_N.n,RoB_N.p.mg,RoB_O.n,RoB_O.p.N,RoB_O.p.mg,RoB_p.C.N,WholeBrain_C.n,WholeBrain_Mass.g,WholeBrain_N.n,WholeBrain_N.p.mg,WholeBrain_O.n,WholeBrain_O.p.N,WholeBrain_O.p.mg,WholeBrain_p.C.N,Cerebellum_I.n,Cerebellum_I.p.C,Cerebellum_I.p.mg,CerebralCortexGrey_N.n,CerebralCortexGrey_N.p.mg,CerebralCortexGrey_O.p.N,CerebralCortexNoHippocampus_I.p.C,CerebralCortex_I.n,CerebralCortex_I.p.C,CerebralCortex_I.p.mg,DiencephalonStriatum_Mass.g,DiencephalonStriatum_N.n,DiencephalonStriatum_N.p.mg,DiencephalonStriatum_O.p.N,Hippocampus_I.p.C,Hippocampus_Mass.g,Hippocampus_N.n,Hippocampus_N.p.mg,Hippocampus_O.p.N,Mesencephalon_Mass.g,Mesencephalon_N.n,Mesencephalon_N.p.mg,Mesencephalon_O.p.N,OlfactoryBulb_C.n,OlfactoryBulb_Mass.g,OlfactoryBulb_N.n,OlfactoryBulb_N.p.mg,OlfactoryBulb_O.n,OlfactoryBulb_O.p.N,OlfactoryBulb_O.p.mg,OlfactoryBulb_p.C.N,PonsMedulla_Mass.g,PonsMedulla_N.n,PonsMedulla_N.p.mg,PonsMedulla_O.p.N,RoB_I.n,RoB_I.p.C,RoB_I.p.mg,Species_Kazu2015,WholeBrain_I.n,WholeBrain_I.p.C,WholeBrain_I.p.mg,body_mass_approximate,source_printing,SpinalCord_C.n,SpinalCord_Length.mm,SpinalCord_Mass.g,SpinalCord_N.n,SpinalCord_N.p.mg,SpinalCord_O.n,SpinalCord_O.p.N,SpinalCord_O.p.mg,SpinalCord_p.C.Body.mass,SpinalCord_p.C.CNS.mass,SpinalCord_p.C.CNS.neurons,SpinalCord_p.C.N,Amygdala_C.n,Amygdala_Mass.g,Amygdala_N.n,Amygdala_N.p.mg,Amygdala_O.n,Amygdala_O.p.N,Amygdala_O.p.mg,Amygdala_p.C.N,CerebralCortexGrey_C.n,CerebralCortexGrey_Mass.g,CerebralCortexGrey_O.n,CerebralCortexGrey_O.p.mg,CerebralCortexGrey_p.C.N,CerebralCortexWhite_C.n,CerebralCortexWhite_Mass.g,CerebralCortexWhite_N.n,CerebralCortexWhite_N.p.mg,CerebralCortexWhite_O.n,CerebralCortexWhite_O.p.N,CerebralCortexWhite_O.p.mg,CerebralCortexWhite_p.C.N,DiencephalonStriatum_C.n,DiencephalonStriatum_O.n,DiencephalonStriatum_O.p.mg,DiencephalonStriatum_p.C.N,Hippocampus_C.n,Hippocampus_O.n,Hippocampus_O.p.mg,Hippocampus_p.C.N,Medulla_C.n,Medulla_Mass.g,Medulla_N.n,Medulla_N.p.mg,Medulla_O.n,Medulla_O.p.N,Medulla_O.p.mg,Medulla_p.C.N,Mesencephalon_C.n,Mesencephalon_O.n,Mesencephalon_O.p.mg,Mesencephalon_p.C.N,Pons_C.n,Pons_Mass.g,Pons_N.n,Pons_N.p.mg,Pons_O.n,Pons_O.p.N,Pons_O.p.mg,Pons_p.C.N,Amygdala_Vol.mm3,Cerebellum_Vol.mm3,EntorhinalCortex_Vol.mm3,Hippocampus_Vol.mm3,Hypothalamus_Vol.mm3,Medulla_Vol.mm3,MesencephalonMedulla_N.n,Neocortex_Vol.mm3,OlfactoryBulb_Vol.mm3,OlfactoryCortices_Vol.mm3,Septum_Vol.mm3,Striatum_Vol.mm3,SubcorticalForebrain_N.n,Tectum_Vol.mm3,Tegmentum_Vol.mm3,Thalamus_Vol.mm3,WholeBrainOlfactoryBulb_Mass.g,WholeBrainOlfactoryBulb_N.n,WholeBrainOlfactoryBulb_N.p.mg,Hippocampus_I.n,Hippocampus_I.p.mg,MesencephalonDiencephalonStriatum_Mass.g,MesencephalonDiencephalonStriatum_N.n,MesencephalonDiencephalonStriatum_N.p.mg,MesencephalonDiencephalonStriatum_O.p.N,consistency_flags,parse_flags
Amblysomus hottentotus,79,42644000,0.084,34488379,409687,8155621,0.236,96849,80.8751031798143,42886000,0.439,21516000,48932,21370000,0.982,48146,50.1702187193956,25905000,0.289,9070358,31616,16834642,1.839,58880,35.0139278131635,111705000,0.812,65074000,80140.3940886699,46631000,0.716584196453269,57427.3399014778,58.2552258180028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antidorcas marsupialis,25000,2724458750,11.458,2257214074,196999,467244676,0.207,40779,82.8499999862358,4523155434,68.806,396896159,5768,4126259275,10.396,59969,8.77476276885337,1389765624,25.81,70485000,2731,1319280624,18.71,51115,5.07171848136028,8637379808,106.074,2724595233,25685.7970190622,5912784575,2.17015155256274,55742.0722797292,31.5,58975662,0.0216467443304106,5147.11659975563,293770000,6684,7.239,0.0587,265211296.841804,0.0586341328994011,3854.4792146296,12.194,40120000,3290,19.408,0.057,3.434,20480000,5965,10.111,5.304,7520000,1418,30.25,121200000,1.2,15998400,13332,105201600,6.576,87668,13.2,8.312,22840000,2748,13.706,84309976,0.0606648880530952,3266.56241766757,NA,407587369.037256,0.0471887746165505,3842.4813718466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aotus trivirgatus,925,1185270000,1.732,1040000000,605080,145270000,0.14,82890,87.7437208399774,1137320000,10.617,441900000,41990,695420000,1.574,65330,38.8545000527556,362800000,3.104,49340000,15900,313460000,6.353,100990,13.5997794928335,2663540000,15.73,1468410000,93350.9218054673,1195130000,0.813893939703489,75977.7495232041,55.1,NA,NA,NA,NA,NA,NA,NA,20926688,0.0184,1971.05472355656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16286000,0.05,7925468,155879,8360532,1.055,162922,48.6643006263048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96820000,169.88,2.131,5820000,2911,91000000,15.6357388316151,44202,0.18,11.93,0.39,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Balaenoptera acutorostrata,NA,76529362501,415.9,54216171588,130353,22313190913,0.4,53648,70.8436210837266,136638699000,2052.2,3166399674,1543,133472299326,42.2,65038,2.31735203655591,17405362500,215.8,88149444,409,17317213056,196.4,80256,0.506449917374602,230868924000,2683.9,57472789206,21414,173396134794,3,64505,24.8941209627676,NA,NA,NA,2690224290,2367,17.6,NA,NA,NA,NA,123.3,70703706,573,156.9,NA,7.7,13282136,1725,47.1,29.7,5413766,182,426.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591000000,7.5,4137000,551,586863000,141.9,78144,0.7,50161586500,1136.5,47471362210,41768,5.36311643572119,85838362500,900.5,458756249,509,85379606251,186.1,94816,0.534441985656471,11156350002,11085646296,89908,0.633753028430669,638750000,625467864,81208,2.07939506849315,1834812500,29.1,5710568,196,1829101932,320.7,62856,0.311234417685731,2311275002,2305861236,77638,0.234232879917593,2102925002,33.7,6321406,188,2096603596,330.9,62214,0.300600639299451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bathyergus suillus,907.82,NA,NA,268890000,NA,NA,NA,NA,NA,NA,NA,43480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,683,96,194,85,368,8670000,1011,132,173,35,249,16420000,69,156,173,3.78,361290000,95579.3650793651,NA,NA,NA,NA,NA,NA,NA,NA
Blarina brevicauda,16.2,37840000,0.037,33430000,919942,4410000,0.132,118736,88.345665961945,27696000,0.197,11876000,60214,15820000,1.357,80729,42.8798382437897,19660000,0.113,6340000,55924,13320000,2.102,117736,32.248219735503604,88740000,0.347,55190000,159048.991354467,33550000,0.607899981880776,96685.878962536,64.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13000000,0.026,8090000,318164,4910000,0.607,193631,62.2307692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callimico goeldii,NA,NA,NA,NA,NA,NA,NA,NA,NA,1072460000,12.984,357129180,27505,715330820,2.003,55093,33.3,248440000,2.086,53911480,25844,194528520,3.608,93254,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callithrix jacchus,361,410860000,0.73,361370000,494970,49490000,0.137,68170,87.9545343912768,640060000,5.561,244720000,44280,395340000,1.615,71800,38.2339155704153,175630000,1.489,29720000,19650,145910000,4.909,98370,16.9219381654615,1226540000,7.78,635800000,81722.3650385604,590740000,0.929128656810318,75930.5912596401,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4656000,0.008,2108078,232309,2547922,1.209,269383,45.276589347079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48200000,NA,0.621,3650000,5875,44550000,12.2054794520548,71734,0.18,7.39,0.57,7.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canis lupus familiaris,19700,2525310000,7.512,1676630000,223194,848680000,0.506,112976.570820021,66.3930368944803,3944370000,65.491,527910000,8061,3416460000,6.472,52166.8626223451,13.3838864001095,976240000,13.459,48150000,3577,928090000,19.275,68956.8318597221,4.9321888060313,7445920000,86.462,2252690000,26054.1046933913,5193230000,2.305,60063.7274178252,30.254018308013,48233421,0.0191,6420.84944089457,NA,NA,NA,0.0796,313577415,0.0795,4788.09935716358,NA,NA,NA,NA,0.0781,2.01,8610000,4282,15.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103383816,0.1059,7681.3891076603,NA,465370000,0.0625,5382.36450695103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142660000,134050000,66691.5422885572,6.03532875368008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11141746,5543.15721393035,NA,NA,NA,NA,NA,NA
Cardioderma cor,26,NA,0.103475348622945,63792242,616497,NA,NA,NA,NA,NA,0.257039682140522,10221440,39766,NA,NA,NA,NA,NA,0.201212912805565,7317510,36367,NA,NA,NA,NA,NA,0.562,81331192,144717.423487544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
