Code,Definition,Structure,Measure,Stat,role,taxon,Reference,Note,Source Note
NV,total neocortex volume,Neocortex,,,primary,"Insectivora, Scandentia & Primates",Frahm_etal_1982_Table2,,
Species,species name as printed in Frahm & Stephan 1982,,,info,,,Frahm_etal_1982_Table2,current accepted name + taxonomy applied later via ../_keys/Stephan/,
n,number of individuals,Neocortex,,n,primary,"Insectivora, Scandentia & Primates",Frahm_etal_1982_Table2,printed in parentheses after the name when > 1; otherwise 1,
total_neocortex_mm3,total neocortex volume in mm3 (grey + white matter),Neocortex,Vol.mm3,,primary,"Insectivora, Scandentia & Primates",Frahm_etal_1982_Table2,Table 2 col 1,
white_matter_mm3,neocortical white matter volume in mm3,Neocortex_white_matter,Vol.mm3,,primary,"Insectivora, Scandentia & Primates",Frahm_etal_1982_Table2,Table 2 col 2,
white_pct_neocortex,white matter as a percentage of total neocortex,Neocortex_white_matter,pct.neocortex,,primary,"Insectivora, Scandentia & Primates",Frahm_etal_1982_Table2,Table 2 col 3,
grey_matter_mm3,neocortical grey matter volume in mm3 (laminae 1-6),Neocortex_grey_matter,Vol.mm3,,primary,"Insectivora, Scandentia & Primates",Frahm_etal_1982_Table2,Table 2 col 4; = lamina 1 + laminae 2-6,
lamina_1_mm3,volume of lamina 1 (molecular layer) in mm3,Neocortex_lamina_1,Vol.mm3,,primary,"Insectivora, Scandentia & Primates",Frahm_etal_1982_Table2,Table 2 col 5,
lamina_1_pct_grey,lamina 1 as a percentage of grey matter,Neocortex_lamina_1,pct.grey,,primary,"Insectivora, Scandentia & Primates",Frahm_etal_1982_Table2,Table 2 col 6,
laminae_2_6_mm3,volume of laminae 2-6 (cell-dense layers) in mm3,Neocortex_laminae_2_6,Vol.mm3,,primary,"Insectivora, Scandentia & Primates",Frahm_etal_1982_Table2,Table 2 col 7,
Method:size_index,"size index = 100 x observed / expected; expected from a reference line of FIXED, STRUCTURE-SPECIFIC slope (log-log vs body weight) through the basal-Insectivora centroid: total neocortex 0.67, white matter 0.86, grey matter 0.63, lamina 1 0.65, laminae 2-6 0.62.",,,method,,,Frahm_etal_1982_Table2,Frahm & Stephan 1982 Methods. NOT in the volumes snapshot; recompute downstream with body weights from Stephan et al. 1981. The paper's Table 1 gives the total-neocortex size index for validation.,
