status,species_snapshot,species_csv,n_measure_mismatch,species_key,total_neocortex_snap,white_matter_snap,grey_matter_snap,lamina_1_snap,laminae_2_6_snap,n_snap,.cid,total_neocortex_csv,white_matter_csv,grey_matter_csv,lamina_1_csv,laminae_2_6_csv,n_csv,total_neocortex_match,white_matter_match,grey_matter_match,lamina_1_match,laminae_2_6_match,n_match
csv_only_not_in_snapshot,NA,Alouatta seniculus,6,NA,NA,NA,NA,NA,NA,NA,1,31660,9869,21791,2918,18874,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Alouatta sp.,NA,6,alouatta sp,31660,9869,21791,2918,18874,1,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Atelerix algirus,6,NA,NA,NA,NA,NA,NA,NA,3,500.3,63.6,436.7,117,319.7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Avahi laniger occidentalis,NA,6,avahi laniger occidentalis,4443,777,3666,582.7,3083,1,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Avahi occidentalis,6,NA,NA,NA,NA,NA,NA,NA,4,4443,777,3666,582.7,3083,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Callithrix pygmaea,6,NA,NA,NA,NA,NA,NA,NA,6,2534,395.3,2139,223.7,1915,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Cebuella pygmaea,NA,6,cebuella pygmaea,2534,395.3,2139,223.7,1915,1,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Cebus albifrons,6,NA,NA,NA,NA,NA,NA,NA,7,46429,15799,30630,3607,27023,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Cebus sp.,NA,6,cebus sp,46429,15799,30630,3607,27023,1,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Colobus badius,NA,6,colobus badius,50906,14331,36575,5130,31444,1,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Daubentonia madagascar.,NA,6,daubentonia madagascar,22127,5053,17074,2738,14336,1,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Daubentonia madagascariensis,6,NA,NA,NA,NA,NA,NA,NA,11,22127,5053,17074,2738,14336,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Erinaceus algirus,NA,6,erinaceus algirus,500.3,63.6,436.7,117,319.7,1,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Eulemur fulvus,6,NA,NA,NA,NA,NA,NA,NA,14,12207,3035,9172,1298,7874,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,Lemur albifrons,NA,6,lemur albifrons,12207,3035,9172,1298,7874,1,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Piliocolobus badius,6,NA,NA,NA,NA,NA,NA,NA,28,50906,14331,36575,5130,31444,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,NA,Pongo sp.,3,NA,NA,NA,NA,NA,NA,NA,29,219800,81500,138300,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
