status,species_key,species_snapshot,species_csv,n_measure_mismatch,total_neocortex_snap,white_matter_snap,grey_matter_snap,lamina_1_snap,laminae_2_6_snap,n_snap,total_neocortex_csv,white_matter_csv,grey_matter_csv,lamina_1_csv,laminae_2_6_csv,n_csv,total_neocortex_match,white_matter_match,grey_matter_match,lamina_1_match,laminae_2_6_match,n_match
csv_only_not_in_snapshot,alouatta seniculus,NA,Alouatta sp.,6,NA,NA,NA,NA,NA,NA,31660,9869,21791,2918,18874,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,alouatta sp,Alouatta sp.,Alouatta sp.,0,31660,9869,21791,2918,18874,1,31660,9869,21791,2918,18874,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,aotus trivirgatus,Aotus trivirgatus,Aotus trivirgatus,0,9950,2174,7776,1039,6737,1,9950,2174,7776,1039,6737,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,atelerix algirus,NA,Erinaceus algirus,6,NA,NA,NA,NA,NA,NA,500.3,63.6,436.7,117,319.7,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,avahi laniger occidentalis,Avahi laniger occidentalis,Avahi laniger occidentalis,0,4443,777,3666,582.7,3083,1,4443,777,3666,582.7,3083,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,avahi occidentalis,NA,Avahi laniger occidentalis,6,NA,NA,NA,NA,NA,NA,4443,777,3666,582.7,3083,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,callithrix jacchus,Callithrix jacchus,Callithrix jacchus,0,4371,807.1,3564,441.8,3122,1,4371,807.1,3564,441.8,3122,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,callithrix pygmaea,NA,Cebuella pygmaea,6,NA,NA,NA,NA,NA,NA,2534,395.3,2139,223.7,1915,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,cebuella pygmaea,Cebuella pygmaea,Cebuella pygmaea,0,2534,395.3,2139,223.7,1915,1,2534,395.3,2139,223.7,1915,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,cebus albifrons,NA,Cebus sp.,6,NA,NA,NA,NA,NA,NA,46429,15799,30630,3607,27023,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,cebus sp,Cebus sp.,Cebus sp.,0,46429,15799,30630,3607,27023,1,46429,15799,30630,3607,27023,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,cercopithecus ascanius,Cercopithecus ascanius,Cercopithecus ascanius,0,45166,13052,32114,4009,28104,1,45166,13052,32114,4009,28104,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,colobus badius,Colobus badius,Colobus badius,0,50906,14331,36575,5130,31444,1,50906,14331,36575,5130,31444,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,crocidura flavescens,Crocidura flavescens,Crocidura flavescens,0,59.11,4.99,54.120000000000005,16.15,37.97,1,59.11,4.99,54.120000000000005,16.150000000000002,37.97,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,crocidura russula,Crocidura russula,Crocidura russula,0,25.459999999999997,1.4869999999999999,23.979999999999997,6.872,17.1,1,25.459999999999997,1.4869999999999999,23.979999999999997,6.872,17.1,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,daubentonia madagascar,Daubentonia madagascar.,Daubentonia madagascar.,0,22127,5053,17074,2738,14336,1,22127,5053,17074,2738,14336,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,daubentonia madagascariensis,NA,Daubentonia madagascar.,6,NA,NA,NA,NA,NA,NA,22127,5053,17074,2738,14336,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,echinops telfairi,Echinops telfairi,Echinops telfairi,0,51.46,5.223999999999999,46.230000000000004,15.25,30.979999999999997,1,51.46,5.223999999999999,46.230000000000004,15.25,30.979999999999997,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,erinaceus algirus,Erinaceus algirus,Erinaceus algirus,0,500.3,63.6,436.7,117,319.7,1,500.3,63.6,436.7,117,319.7,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,erinaceus europaeus,Erinaceus europaeus,Erinaceus europaeus,0,522.5,68.35,454.1,129.1,325,1,522.5,68.35,454.1,129.1,325,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,eulemur fulvus,NA,Lemur albifrons,6,NA,NA,NA,NA,NA,NA,12207,3035,9172,1298,7874,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,galagoides demidoff,Galagoides demidoff,Galagoides demidoff,0,1568,150.6,1417,202.2,1215,1,1568,150.6,1417,202.2,1215,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,hemicentetes semispinosus,Hemicentetes semispinosus,Hemicentetes semispinosus,0,73.43,5.864999999999999,67.57,22.939999999999998,44.63,1,73.43,5.864999999999999,67.57,22.939999999999998,44.63,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,hemiechinus auritus,Hemiechinus auritus,Hemiechinus auritus,0,309.5,30.8,278.7,75.03,203.7,1,309.5,30.8,278.7,75.03,203.7,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,homo sapiens,Homo sapiens,Homo sapiens,0,1006525,421819,584706,75316,509391,1,1006525,421819,584706,75316,509391,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,hylobates lar,Hylobates lar,Hylobates lar,0,65800,19154,46646,6279,40367,1,65800,19154,46646,6279,40367,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,indri indri,Indri indri,Indri indri,0,20114,4223,15891,2702,13189,1,20114,4223,15891,2702,13189,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,lagothrix lagothricha,Lagothrix lagothricha,Lagothrix lagothricha,0,65873,16727,49147,7664,41483,1,65873,16727,49147,7664,41483,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,lemur albifrons,Lemur albifrons,Lemur albifrons,0,12207,3035,9172,1298,7874,1,12207,3035,9172,1298,7874,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,lepilemur ruficaudatus,Lepilemur ruficaudatus,Lepilemur ruficaudatus,0,3282,476.6,2805,488.6,2317,1,3282,476.6,2805,488.6,2317,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
