"species","brain mass (g or cm3)","daily sleep (h)","D/A (N mg−1 mm−2)","NCX","DNCX (N mg−1)","ACX (mm2)","O/N","T","MCX (g or cm3)"
"Primates","Primates","Primates","Primates","Primates","Primates","Primates","Primates","Primates","Primates"
"Aotus trivirgatus","15.750 ","16.97","10.831","441.90 × 106 ","47 960 ","4428 ","1.340 ","1.670","7.396 "
"Callithrix sp.","7.780 ","10.22","17.679","244.72 × 106 ","54 240 ","3068 ","1.114 ","1.331","4.084 "
"Cebus apella","52.508 ","5.95","3.337","1.14 × 109 ","51 080 ","15 306 ","1.106 ","2.067","31.640 "
"Saimiri sciureus","30.216 ","9.11","7.707","1.34 × 109 ","80 920 ","10 500 ","0.768 ","1.333","13.992 "
"Macaca mulatta","87.346 ","8.74","1.284","1.71 × 109 ","32 110 ","25 000 ","2.011 ","1.714","42.860 "
"Macaca radiata","61.470 ","9.02","2.595","1.66 × 109 ","43 810 ","16 882 ","1.278 ","1.835","30.986 "
"Papio cynocephalus","151.190 ","6.19","1.011","2.88 × 109 ","33 730 ","33 378 ","1.317 ","2.177","72.668 "
"Homo sapiens","1509 ","8.47","0.114","16.34 × 109 ","21 450 ","188 100 ","1.480 ","2.938","552.7 "
"Eulipotyphla","Eulipotyphla","Eulipotyphla","Eulipotyphla","Eulipotyphla","Eulipotyphla","Eulipotyphla","Eulipotyphla","Eulipotyphla","Eulipotyphla"
"Blarina brevicauda","0.340 ","14.90","271.927","11.88 × 106 ","59 280* ","218a","1.000* ","0.821","0.179* "
"Condylura cristata","0.802 ","10.32","106.832","17.25 × 106 ","38 780* ","363a","1.924* ","1.072","0.389* "
"Erinaceus europaeus","3.230 ","13.96","29.221","33.53 × 106b","27 000 ","924 ","2.214 ","1.047","0.967 "
"Scalopus aquaticus","0.999 ","8.45","168.291","28.68 × 106 ","60 252* ","357a","1.296* ","1.070","0.382* "
"Glires","Glires","Glires","Glires","Glires","Glires","Glires","Glires","Glires","Glires"
"Cavia porcellus","3.656 ","9.37","20.729","43.51 × 106 ","22 222 ","1072 ","2.606 ","1.827","1.959 "
"Mesocricetus auratus","0.965 ","14.98","98.985","17.14 × 106 ","39 099* ","395a","2.507 ","1.129","0.446* "
"Mus musculus","0.402 ","11.60","46.316","13.69 × 106 ","122 232 ","296 ","0.870 ","0.724","0.214 "
"Oryctolagus cuniculus","7.100 ","9.55","31.739","71.45 × 106 ","43 800 ","1380 ","3.566","n.a.","n.a."
"Rattus norvegicus","1.724 ","12.27","49.685","31.02 × 106 ","35 330 ","711 ","1.497 ","1.212","0.862 "
"Afrotheria","Afrotheria","Afrotheria","Afrotheria","Afrotheria","Afrotheria","Afrotheria","Afrotheria","Afrotheria","Afrotheria"
"Dendrohyrax sp.","3.328 ","5.40","6.308","98.97 × 106 ","12 709 ","3791 ","1.426 ","1.598","6.058 "
"Loxodonta Africana","4618 ","3.30","0.007","5.59 × 109 ","3661 ","514 134 ","10.628 ","2.633","1353.9 "
"Procavia sp.","4.317 ","5.45","4.920","197.92 × 106 ","20 794 ","4226 ","1.241 ","1.482","6.263 "
"Artiodactyla","Artiodactyla","Artiodactyla","Artiodactyla","Artiodactyla","Artiodactyla","Artiodactyla","Artiodactyla","Artiodactyla","Artiodactyla"
"Bos taurus","486 ","3.19","0.123","1.34 × 109c","13 000 ","105 500 ","4.085 ","2.142","226.0 "
"Giraffa camelopardalis","537 ","3.44","0.073","1.73 × 109 ","5882 ","80 256 ","7.763 ","2.394","192.1 "
"Sus scrofa","64.180 ","8.20","0.559","307.08 × 106 ","7375 ","13 188 ","8.543 ","1.336 ","17.614 "
"Scandentia","Scandentia","Scandentia","Scandentia","Scandentia","Scandentia","Scandentia","Scandentia","Scandentia","Scandentia"
"Tupaia sp.","3.040 ","15.84","29.457","60.39 × 106 ","38 000 ","1290 ","1.511 ","0.798","1.030 "
