species,status,nmis,body_weight_g_snap,body_weight_g_csv,body_weight_g_match,hippocampus_total_mm3_snap,hippocampus_total_mm3_csv,hippocampus_total_mm3_match,HP_HS_fibers_mm3_snap,HP_HS_fibers_mm3_csv,HP_HS_fibers_mm3_match,hippocampus_retrocommissuralis_mm3_snap,hippocampus_retrocommissuralis_mm3_csv,hippocampus_retrocommissuralis_mm3_match,subiculum_mm3_snap,subiculum_mm3_csv,subiculum_mm3_match,CA1_mm3_snap,CA1_mm3_csv,CA1_mm3_match,CA2_mm3_snap,CA2_mm3_csv,CA2_mm3_match,CA3_mm3_snap,CA3_mm3_csv,CA3_mm3_match,hilus_mm3_snap,hilus_mm3_csv,hilus_mm3_match,fascia_dentata_mm3_snap,fascia_dentata_mm3_csv,fascia_dentata_mm3_match
Tenrec ecaudatus,matched,0,852.0,852.0,True,147.12,147.12,True,22.59,22.59,True,124.53,124.53,True,7.5,7.5,True,32.11,32.11,True,6.49,6.49,True,39.7,39.7,True,8.0,8.0,True,30.73,30.73,True
Setifer setosus,matched,0,237.0,237.0,True,96.57,96.57,True,11.54,11.54,True,85.03,85.03,True,5.83,5.83,True,21.24,21.24,True,5.67,5.67,True,25.79,25.79,True,6.63,6.63,True,19.87,19.87,True
Hemicentetes semispinosus,matched,0,116.0,116.0,True,63.11,63.11,True,10.35,10.35,True,52.76,52.76,True,1.34,1.34,True,12.1,12.1,True,2.81,2.81,True,19.03,19.03,True,3.32,3.32,True,14.16,14.16,True
Echinops telfairi,matched,0,87.5,87.5,True,46.66,46.66,True,4.65,4.65,True,42.01,42.01,True,2.0,2.0,True,12.21,12.21,True,3.11,3.11,True,13.67,13.67,True,2.3,2.3,True,8.72,8.72,True
Microcebus murinus,matched,0,54.0,54.0,True,100.35,100.35,True,12.38,12.38,True,87.97,87.97,True,5.99,5.99,True,30.45,30.45,True,2.33,2.33,True,23.82,23.82,True,4.48,4.48,True,20.9,20.9,True
Cheirogaleus major,matched,0,450.0,450.0,True,347.35,347.35,True,45.57,45.57,True,301.78,301.78,True,18.9,18.9,True,107.42,107.42,True,8.32,8.32,True,92.66,92.66,True,13.22,13.22,True,61.26,61.26,True
Cheirogaleus medius,matched,0,177.0,177.0,True,174.36,174.36,True,23.75,23.75,True,150.61,150.61,True,9.97,9.97,True,54.4,54.4,True,4.72,4.72,True,44.89,44.89,True,6.19,6.19,True,30.44,30.44,True
Lemur albifrons,matched,0,1400.0,1400.0,True,752.1,752.1,True,96.46,96.46,True,655.64,655.64,True,62.23,62.23,True,258.65,258.65,True,19.52,19.52,True,171.72,171.72,True,37.46,37.46,True,106.06,106.06,True
Varecia variegata,matched,0,3000.0,3000.0,True,1403.65,1403.65,True,226.7,226.7,True,1176.95,1176.95,True,80.15,80.15,True,410.99,410.99,True,26.84,26.84,True,304.87,304.87,True,118.25,118.25,True,235.85,235.85,True
Lepilemur ruficaudatus,matched,0,915.0,915.0,True,392.28,392.28,True,72.73,72.73,True,319.55,319.55,True,31.58,31.58,True,128.48,128.48,True,7.28,7.28,True,78.29,78.29,True,12.62,12.62,True,61.3,61.3,True
