Species,Species_raw,measure_class,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Daubentonia madagascarensis,Daubentonia  madagascarensis,mass,Body_Mass,g,2800.0,2800,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Perodicticus potto,Perodicticus  potto,mass,Body_Mass,g,953.5,953.5,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Otolemur crassicaudatus,Galago  crassicaudatus,mass,Body_Mass,g,1165.0,1165,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Callithrix jacchus,Callithrix  jacchus,mass,Body_Mass,g,287.0,287,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Saguinus oedipus,Saguinus  oedipus,mass,Body_Mass,g,325.0,325,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Aotus trivirgatus,Aotus  trivirgatus,mass,Body_Mass,g,1200.0,1200,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Saimiri sciureus,Saimiri  sciureus,mass,Body_Mass,g,805.0,805,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Lagothrix lagothricha,Lagothrix  lagotricha,mass,Body_Mass,g,8160.0,8160,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Presbytis obscurus,Presbytis  obscurus,mass,Body_Mass,g,6360.0,6360,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Miopithecus talapoin,Miopithecus  talapoin,mass,Body_Mass,g,1460.0,1460,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Cercopithecus aethiops,Cercopithecus  aethiops,mass,Body_Mass,g,4878.0,4878,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Cercopithecus aethiops,Cercopithecus  aethiops,mass,Body_Mass,g,3469.0,3469,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Cercocebus torquatus,Cercocebus  torquatus,mass,Body_Mass,g,7800.0,7800,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Macaca fascicularis,Macaca  fascicularis,mass,Body_Mass,g,3610.0,3610,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Papio anubis,Papio  anubis,mass,Body_Mass,g,21750.0,21750,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Papio hamadryas,Papio  hamadryas,mass,Body_Mass,g,17950.0,17950,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Papio hamadryas,Papio  hamadryas,mass,Body_Mass,g,10000.0,10000,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Theropithecus gelada,Theropithecus  gelada,mass,Body_Mass,g,19410.0,19410,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Theropithecus gelada,Theropithecus  gelada,mass,Body_Mass,g,11690.0,11690,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Pan troglodytes,Pan  troglodytes,mass,Body_Mass,g,34100.0,34100,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Homo sapiens,Homo  sapiens,mass,Body_Mass,g,60000.0,60000,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Homo sapiens,Homo  sapiens,mass,Body_Mass,g,60000.0,60000,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Lagenorhyncus obliquidens,Lagenorhyncus  obliquidens,mass,Body_Mass,g,93000.0,93000,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Lagenorhyncus obliquidens,Lagenorhyncus  obliquidens,mass,Body_Mass,g,79000.0,79000,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Phocoenoides dalli,Phocoenoides  dalli,mass,Body_Mass,g,90000.0,90000,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Tursiops truncatus,Tursiops  truncatus,mass,Body_Mass,g,86000.0,86000,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Tursiops truncatus,Tursiops  truncatus,mass,Body_Mass,g,70500.0,70500,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Mus musculus,Mus  musculus,mass,Body_Mass,g,19.6,19.6,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Rattus norvegicus,Rattus  norvegicus,mass,Body_Mass,g,213.5,213.5,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Rattus norvegicus,Rattus  norvegicus,mass,Body_Mass,g,211.0,211,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Rattus norvegicus,Rattus  norvegicus,mass,Body_Mass,g,273.0,273,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Rattus norvegicus,Rattus  norvegicus,mass,Body_Mass,g,258.0,258,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Cavia porcellus,Cavia  porcellus,mass,Body_Mass,g,649.4,649.4,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Oryctolagus cuniculus,Oryctolagus  cuniculus,mass,Body_Mass,g,1972.0,1972,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Oryctolagus cuniculus,Oryctolagus  cuniculus,mass,Body_Mass,g,2480.0,2480,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Oryctolagus cuniculus,Oryctolagus  cuniculus,mass,Body_Mass,g,3352.0,3352,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Oryctolagus cuniculus,Oryctolagus  cuniculus,mass,Body_Mass,g,3579.0,3579,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Adapornis personata,Adapornis  personata,mass,Body_Mass,g,40.0,40,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Passer domesticus,Passer  domesticus,mass,Body_Mass,g,27.0,27,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Hirundo rustica,Hirundo  rustica,mass,Body_Mass,g,18.0,18,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Hirundo rustica,Hirundo  rustica,mass,Body_Mass,g,20.0,20,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Columba domestica,Columba  domestica,mass,Body_Mass,g,335.0,335,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Columba domestica,Columba  domestica,mass,Body_Mass,g,326.0,326,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Gallus domesticus,Gallus  domesticus,mass,Body_Mass,g,1340.0,1340,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Gallus domesticus,Gallus  domesticus,mass,Body_Mass,g,1800.0,1800,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Rana esculenta,Rana  esculenta,mass,Body_Mass,g,48.0,48,g,10.1006%2Fjhev.1996.0005_Table1.tsv,MacLarnon,1996,MacLarnon,secondary
Cebus apella,Cebus apella,mass,Body_Mass,g,3200.0,3.2,kg,10.1006%2Fjhev.1999.0313_Table1.tsv,Rilling,1999,RillingInsel,secondary
Cercocebus atys,Cercocebus atys,mass,Body_Mass,g,8800.0,8.8,kg,10.1006%2Fjhev.1999.0313_Table1.tsv,Rilling,1999,RillingInsel,secondary
Gorilla gorilla,Gorilla gorilla,mass,Body_Mass,g,61700.0,61.7,kg,10.1006%2Fjhev.1999.0313_Table1.tsv,Rilling,1999,RillingInsel,secondary
Homo sapiens,Homo sapiens,mass,Body_Mass,g,67700.0,67.7,kg,10.1006%2Fjhev.1999.0313_Table1.tsv,Rilling,1999,RillingInsel,secondary
Hylobates lar,Hylobates lar,mass,Body_Mass,g,5400.0,5.4,kg,10.1006%2Fjhev.1999.0313_Table1.tsv,Rilling,1999,RillingInsel,secondary
Macaca mulatta,Macaca mulatta,mass,Body_Mass,g,10400.0,10.4,kg,10.1006%2Fjhev.1999.0313_Table1.tsv,Rilling,1999,RillingInsel,secondary
