Species,measure_class,Measure,Units,Value,Value_median,n_sources,n_teams,n_teams_primary,primary_used,Teams,roles,value_min,value_max
Abditomys latidens,mass,Body_Mass,g,269.0,269.0,1,1,0,False,Wilman,secondary,269.0,269.0
Abeomelomys sevia,mass,Body_Mass,g,58.14,58.14,2,2,0,False,Burger; Wilman,secondary,54.88,61.4
Abrawayaomys ruschii,mass,Body_Mass,g,63.0,63.0,1,1,0,False,Wilman,secondary,63.0,63.0
Abrocoma bennettii,mass,Body_Mass,g,250.5,250.5,1,1,0,False,Wilman,secondary,250.5,250.5
Abrocoma boliviensis,mass,Body_Mass,g,158.0,158.0,1,1,0,False,Wilman,secondary,158.0,158.0
Abrocoma budini,mass,Body_Mass,g,214.69,214.69,1,1,0,False,Wilman,secondary,214.69,214.69
Abrocoma cinerea,mass,Body_Mass,g,250.0,250.0,1,1,0,False,Wilman,secondary,250.0,250.0
Abrocoma famatina,mass,Body_Mass,g,214.69,214.69,1,1,0,False,Wilman,secondary,214.69,214.69
Abrocoma shistacea,mass,Body_Mass,g,214.69,214.69,1,1,0,False,Wilman,secondary,214.69,214.69
Abrocoma uspallata,mass,Body_Mass,g,214.69,214.69,1,1,0,False,Wilman,secondary,214.69,214.69
Abrocoma vaccarum,mass,Body_Mass,g,214.69,214.69,1,1,0,False,Wilman,secondary,214.69,214.69
Abrothrix andinus,mass,Body_Mass,g,24.91,24.91,1,1,0,False,Wilman,secondary,24.91,24.91
Abrothrix hershkovitzi,mass,Body_Mass,g,32.42,32.42,1,1,0,False,Wilman,secondary,32.42,32.42
Abrothrix illuteus,mass,Body_Mass,g,47.79,47.79,1,1,0,False,Wilman,secondary,47.79,47.79
Abrothrix jelskii,mass,Body_Mass,g,34.5,34.5,1,1,0,False,Wilman,secondary,34.5,34.5
Abrothrix lanosus,mass,Body_Mass,g,27.83,27.83,1,1,0,False,Wilman,secondary,27.83,27.83
Abrothrix longipilis,mass,Body_Mass,g,38.86,38.86,1,1,0,False,Wilman,secondary,38.86,38.86
Abrothrix markhami,mass,Body_Mass,g,29.03,29.03,1,1,0,False,Wilman,secondary,29.03,29.03
Abrothrix olivaceus,mass,Body_Mass,g,24.52,24.52,1,1,0,False,Wilman,secondary,24.52,24.52
Abrothrix sanborni,mass,Body_Mass,g,24.7,24.7,1,1,0,False,Wilman,secondary,24.7,24.7
Acerodon celebensis,mass,Body_Mass,g,390.0,390.0,1,1,0,False,Wilman,secondary,390.0,390.0
Acerodon humilis,mass,Body_Mass,g,462.47,462.47,1,1,0,False,Wilman,secondary,462.47,462.47
Acerodon jubatus,mass,Body_Mass,g,1075.0,1075.0,1,1,0,False,Wilman,secondary,1075.0,1075.0
Acerodon leucotis,mass,Body_Mass,g,462.47,462.47,1,1,0,False,Wilman,secondary,462.47,462.47
Acerodon mackloti,mass,Body_Mass,g,470.33,470.33,1,1,0,False,Wilman,secondary,470.33,470.33
Acinonyx jubatus,mass,Body_Mass,g,46323.333,46700.0,3,3,0,False,Burger; Wilman; Wimberly,secondary,43000.0,49270.0
Acomys airensis,mass,Body_Mass,g,28.81,28.81,1,1,0,False,Wilman,secondary,28.81,28.81
Acomys cahirinus,mass,Body_Mass,g,41.725,41.725,2,2,0,False,Burger; Wilman,secondary,31.0,52.45
Acomys chudeaui,mass,Body_Mass,g,28.81,28.81,1,1,0,False,Wilman,secondary,28.81,28.81
Acomys cilicicus,mass,Body_Mass,g,28.61,28.61,1,1,0,False,Wilman,secondary,28.61,28.61
Acomys cineraceus,mass,Body_Mass,g,30.59,30.59,1,1,0,False,Wilman,secondary,30.59,30.59
Acomys dimidiatus,mass,Body_Mass,g,28.81,28.81,1,1,0,False,Wilman,secondary,28.81,28.81
Acomys ignitus,mass,Body_Mass,g,24.0,24.0,1,1,0,False,Wilman,secondary,24.0,24.0
Acomys johannis,mass,Body_Mass,g,28.81,28.81,1,1,0,False,Wilman,secondary,28.81,28.81
Acomys kempi,mass,Body_Mass,g,22.0,22.0,1,1,0,False,Wilman,secondary,22.0,22.0
Acomys louisae,mass,Body_Mass,g,20.2,20.2,1,1,0,False,Wilman,secondary,20.2,20.2
Acomys minous,mass,Body_Mass,g,62.5,62.5,1,1,0,False,Wilman,secondary,62.5,62.5
Acomys mullah,mass,Body_Mass,g,28.74,28.74,1,1,0,False,Wilman,secondary,28.74,28.74
Acomys nesiotes,mass,Body_Mass,g,28.67,28.67,1,1,0,False,Wilman,secondary,28.67,28.67
Acomys percivali,mass,Body_Mass,g,22.0,22.0,1,1,0,False,Wilman,secondary,22.0,22.0
Acomys russatus,mass,Body_Mass,g,49.75,49.75,1,1,0,False,Wilman,secondary,49.75,49.75
Acomys seurati,mass,Body_Mass,g,28.81,28.81,1,1,0,False,Wilman,secondary,28.81,28.81
Acomys spinosissimus,mass,Body_Mass,g,26.5,26.5,1,1,0,False,Wilman,secondary,26.5,26.5
Acomys subspinosus,mass,Body_Mass,g,21.0,21.0,1,1,0,False,Wilman,secondary,21.0,21.0
Acomys wilsoni,mass,Body_Mass,g,18.5,18.5,2,2,0,False,Burger; Wilman,secondary,18.5,18.5
Aconaemys fuscus,mass,Body_Mass,g,133.5,133.5,1,1,0,False,Wilman,secondary,133.5,133.5
Aconaemys porteri,mass,Body_Mass,g,113.5,113.5,1,1,0,False,Wilman,secondary,113.5,113.5
Aconaemys sagei,mass,Body_Mass,g,96.5,96.5,1,1,0,False,Wilman,secondary,96.5,96.5
Acrobates pygmaeus,mass,Body_Mass,g,14.0,14.0,4,4,1,True,Burger; Seymour; Wilman; Wimberly,primary; secondary,12.0,14.0
Adapornis personata,mass,Body_Mass,g,40.0,40.0,1,1,0,False,MacLarnon,secondary,40.0,40.0
Addax nasomaculatus,mass,Body_Mass,g,88500.16,88500.16,2,2,0,False,Burger; Wilman,secondary,70000.32,107000.0
Aepeomys lugens,mass,Body_Mass,g,37.0,37.0,1,1,0,False,Wilman,secondary,37.0,37.0
Aepeomys reigi,mass,Body_Mass,g,37.0,37.0,1,1,0,False,Wilman,secondary,37.0,37.0
Aepyceros melampus,mass,Body_Mass,g,54233.923,52591.69,3,3,0,False,Burger; Wilman; Wimberly,secondary,52500.08,57610.0
Aepyprymnus rufescens,mass,Body_Mass,g,2500.0,2500.0,3,3,1,True,Burger; Seymour; Wilman,primary; secondary,2500.0,3250.0
Aeretes melanopterus,mass,Body_Mass,g,753.23,753.23,1,1,0,False,Wilman,secondary,753.23,753.23
Aeromys tephromelas,mass,Body_Mass,g,1132.0,1132.0,2,2,0,False,Burger; Wilman,secondary,1075.0,1189.0
Aeromys thomasi,mass,Body_Mass,g,1435.0,1435.0,1,1,0,False,Wilman,secondary,1435.0,1435.0
Aethalops aequalis,mass,Body_Mass,g,15.0,15.0,1,1,0,False,Wilman,secondary,15.0,15.0
Aethalops alecto,mass,Body_Mass,g,15.0,15.0,1,1,0,False,Wilman,secondary,15.0,15.0
Aethomys bocagei,mass,Body_Mass,g,79.89,79.89,1,1,0,False,Wilman,secondary,79.89,79.89
Aethomys chrysophilus,mass,Body_Mass,g,95.925,95.925,2,2,0,False,Burger; Wilman,secondary,74.85,117.0
Aethomys hindei,mass,Body_Mass,g,124.9,124.9,2,2,0,False,Burger; Wilman,secondary,103.5,146.3
Aethomys ineptus,mass,Body_Mass,g,133.16,133.16,1,1,0,False,Wilman,secondary,133.16,133.16
Aethomys kaiseri,mass,Body_Mass,g,90.0,90.0,1,1,0,False,Wilman,secondary,90.0,90.0
Aethomys nyikae,mass,Body_Mass,g,77.01,77.01,1,1,0,False,Wilman,secondary,77.01,77.01
Aethomys silindensis,mass,Body_Mass,g,82.76,82.76,1,1,0,False,Wilman,secondary,82.76,82.76
Aethomys stannarius,mass,Body_Mass,g,82.9,82.9,1,1,0,False,Wilman,secondary,82.9,82.9
Aethomys thomasi,mass,Body_Mass,g,84.69,84.69,1,1,0,False,Wilman,secondary,84.69,84.69
Ailuropoda melanoleuca,mass,Body_Mass,g,104633.33,108400.0,3,3,0,False,Burger; Wilman; Wimberly,secondary,87500.0,117999.99
Ailurops melanotis,mass,Body_Mass,g,10000.0,10000.0,1,1,0,False,Wilman,secondary,10000.0,10000.0
Ailurops ursinus,mass,Body_Mass,g,10000.0,10000.0,1,1,0,False,Wilman,secondary,10000.0,10000.0
Ailurus fulgens,mass,Body_Mass,g,5220.027,5170.08,3,3,0,False,Burger; Wilman; Wimberly,secondary,4900.0,5590.0
Akodon aerosus,mass,Body_Mass,g,60.0,60.0,1,1,0,False,Wilman,secondary,60.0,60.0
Akodon affinis,mass,Body_Mass,g,24.9,24.9,1,1,0,False,Wilman,secondary,24.9,24.9
Akodon albiventer,mass,Body_Mass,g,21.8,21.8,1,1,0,False,Wilman,secondary,21.8,21.8
Akodon aliquantulus,mass,Body_Mass,g,31.32,31.32,1,1,0,False,Wilman,secondary,31.32,31.32
Akodon azarae,mass,Body_Mass,g,25.0,25.0,2,2,0,False,Burger; Wilman,secondary,25.0,25.0
Akodon bogotensis,mass,Body_Mass,g,13.0,13.0,1,1,0,False,Wilman,secondary,13.0,13.0
Akodon boliviensis,mass,Body_Mass,g,27.5,27.5,1,1,0,False,Wilman,secondary,27.5,27.5
Akodon budini,mass,Body_Mass,g,26.9,26.9,1,1,0,False,Wilman,secondary,26.9,26.9
Akodon cursor,mass,Body_Mass,g,39.85,39.85,1,1,0,False,Wilman,secondary,39.85,39.85
Akodon dayi,mass,Body_Mass,g,32.5,32.5,1,1,0,False,Wilman,secondary,32.5,32.5
Akodon dolores,mass,Body_Mass,g,50.5,50.5,1,1,0,False,Wilman,secondary,50.5,50.5
Akodon fumeus,mass,Body_Mass,g,22.7,22.7,1,1,0,False,Wilman,secondary,22.7,22.7
Akodon iniscatus,mass,Body_Mass,g,28.7,28.7,1,1,0,False,Wilman,secondary,28.7,28.7
Akodon juninensis,mass,Body_Mass,g,39.0,39.0,1,1,0,False,Wilman,secondary,39.0,39.0
Akodon kofordi,mass,Body_Mass,g,29.5,29.5,1,1,0,False,Wilman,secondary,29.5,29.5
Akodon latebricola,mass,Body_Mass,g,39.0,39.0,1,1,0,False,Wilman,secondary,39.0,39.0
Akodon leucolimnaeus,mass,Body_Mass,g,31.32,31.32,1,1,0,False,Wilman,secondary,31.32,31.32
Akodon lindberghi,mass,Body_Mass,g,26.4,26.4,1,1,0,False,Wilman,secondary,26.4,26.4
Akodon lutescens,mass,Body_Mass,g,20.69,20.69,1,1,0,False,Wilman,secondary,20.69,20.69
Akodon mimus,mass,Body_Mass,g,24.0,24.0,1,1,0,False,Wilman,secondary,24.0,24.0
Akodon molinae,mass,Body_Mass,g,33.0,33.0,1,1,0,False,Wilman,secondary,33.0,33.0
