"Species","Body_Mass.g","BMR_wholeanimal.mLO2h","BMR_massspecific.mLO2hg","Maximum_longevity.yr","Gestation.days","Weaning_age.days","Litter_size","Female_sexual_maturity.days","Diet_Inv","Diet_Vend","Diet_Vect","Diet_Vfish","Diet_Vunk","Diet_Scav","Diet_Fruit","Diet_Nect","Diet_Seed","Diet_PlantO","Diet_breadth","Diet_dominant","Trophic_guild","ForStrat_stratum","Activity_pattern"
"Abditomys latidens","269",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Arboreal","Nocturnal"
"Abeomelomys sevia","58.14",,,,,,,,"10","0","0","0","0","0","10","0","20","60","4","Other plant","Herbivore","Ground","Nocturnal"
"Abrawayaomys ruschii","63",,,,,,,,"20","0","0","0","0","0","10","0","40","30","4","Seed","Herbivore","Ground","Nocturnal"
"Abrocoma bennettii","250.5",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Abrocoma boliviensis","158",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Abrocoma budini","214.69",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Abrocoma cinerea","250",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Abrocoma famatina","214.69",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Abrocoma shistacea","214.69",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Abrocoma uspallata","214.69",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Abrocoma vaccarum","214.69",,,,,,,,"0","0","0","0","0","0","0","0","0","100","1","Other plant","Herbivore","Ground","Nocturnal"
"Abrothrix andinus","25.23","47.045","1.8446",,,,,,"30","0","0","0","0","0","0","0","0","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Abrothrix hershkovitzi","32.42",,,,,,,,"30","0","0","0","0","0","0","0","0","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Abrothrix illuteus","47.79",,,,,,,,"30","0","0","0","0","0","0","0","0","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Abrothrix jelskii","34.5",,,,,,,,"30","0","0","0","0","0","0","0","0","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Abrothrix lanosus","25.915","45.6","1.9",,,,,,"30","0","0","0","0","0","0","0","0","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Abrothrix longipilis","40.58","57.5","1.3593",,,,,,"30","0","0","0","0","0","0","0","0","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Abrothrix markhami","29.03",,,,,,,,"30","0","0","0","0","0","0","0","0","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Abrothrix olivaceus","27.5267","55.3867","1.7599",,,,,,"30","0","0","0","0","0","0","0","0","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Abrothrix sanborni","24.7",,,,,,,,"30","0","0","0","0","0","0","0","0","70","2","Other plant","Herbivore","Ground","Cathemeral"
"Abyssorchomene plebs","0.1",,,,,,,,,,,,,,,,,,,,,,
"Acanthaster planci","1640",,,,,,,,,,,,,,,,,,,,,,
"Acanthephyra purpurea","1.4",,,,,,,,,,,,,,,,,,,,,,
"Acanthochromis polyacanthus","173.91",,,,,,,,,,,,,,,,,,,,,,
"Acerodon celebensis","390",,,,,,,,"0","0","0","0","0","0","100","0","0","0","1","Fruit","Herbivore","Arboreal","Nocturnal"
