Species,clade_source,Structure,Measure,DS2020_published,DS2020_unpublished,external,external_source,pub_vs_ext_pct,unpub_vs_ext_pct,verdict
Antidorcas marsupialis,HH2015,Br,N,2724595233.0,2730363073.0,2724595233.0,HH2015,0.0,0.2,both match ext
Antidorcas marsupialis,HH2015,Br,C,8557909526.0,8557909526.0,8637379808.0,HH2015,-0.9,-0.9,both match ext
Antidorcas marsupialis,HH2015,Ctx,N,376412018.0,365354155.0,396896159.0,HH2015,-5.2,-7.9,both match ext
Antidorcas marsupialis,HH2015,Ctx,C,4216083590.0,4216083590.0,4523155434.0,HH2015,-6.8,-6.8,both match ext
Antidorcas marsupialis,HH2015,Cb,N,2257214074.0,2274039777.0,2257214074.0,HH2015,0.0,0.7,both match ext
Antidorcas marsupialis,HH2015,Cb,C,2724458750.0,2724458750.0,2724458750.0,HH2015,0.0,0.0,both match ext
Aotus trivirgatus,HH2015,Br,N,,,1468410000.0,HH2015,,,
Aotus trivirgatus,HH2015,Br,C,,,2663540000.0,HH2015,,,
Aotus trivirgatus,HH2015,Ctx,N,,,441900000.0,HH2015,,,
Aotus trivirgatus,HH2015,Ctx,C,,,1137320000.0,HH2015,,,
Aotus trivirgatus,HH2015,Cb,N,,,1040000000.0,HH2015,,,
Aotus trivirgatus,HH2015,Cb,C,,,1185270000.0,HH2015,,,
Canis familiaris,JardimMesseder2017,Br,N,2252694404.0,2252694404.0,2252690000.0,JardimMesseder2017,0.0,0.0,both match ext
Canis familiaris,JardimMesseder2017,Br,C,7445924000.0,7445924000.0,7445920000.0,JardimMesseder2017,0.0,0.0,both match ext
Canis familiaris,JardimMesseder2017,Ctx,N,519305298.0,519305298.6666667,527910000.0,JardimMesseder2017,-1.6,-1.6,both match ext
Canis familiaris,JardimMesseder2017,Ctx,C,3801711500.0,3801711500.0,3944370000.0,JardimMesseder2017,-3.6,-3.6,both match ext
Canis familiaris,JardimMesseder2017,Cb,N,1676633212.0,1676633212.0,1676630000.0,JardimMesseder2017,0.0,0.0,both match ext
Canis familiaris,JardimMesseder2017,Cb,C,2525312500.0,2525312500.0,2525310000.0,JardimMesseder2017,0.0,0.0,both match ext
Canis familiaris,JardimMesseder2017,Hp,N,8606584.0,8606584.0,8610000.0,JardimMesseder2017,-0.0,-0.0,both match ext
Canis familiaris,JardimMesseder2017,Hp,C,142656250.0,142656250.0,142660000.0,JardimMesseder2017,-0.0,-0.0,both match ext
Canis familiaris,JardimMesseder2017,RoB,N,48149310.0,48149310.666666664,48150000.0,JardimMesseder2017,-0.0,-0.0,both match ext
Canis familiaris,JardimMesseder2017,RoB,C,976243750.0,976243750.0,976240000.0,JardimMesseder2017,0.0,0.0,both match ext
Cebus apella,HH2015,Br,N,,,3690520000.0,HH2015,,,
Cebus apella,HH2015,Br,C,,,6988260000.0,HH2015,,,
Cebus apella,HH2015,Ctx,N,,,1140000000.0,HH2015,,,
Cebus apella,HH2015,Ctx,C,,,3690000000.0,HH2015,,,
Cebus apella,HH2015,Cb,N,,,2490000000.0,HH2015,,,
Cebus apella,HH2015,Cb,C,,,2735810000.0,HH2015,,,
Dendrohyrax dorsalis,HH2015,Br,N,504551401.0,504551401.0,504572834.0,HH2015,-0.0,-0.0,both match ext
Dendrohyrax dorsalis,HH2015,Br,C,918138000.0,918138000.0,918146834.0,HH2015,-0.0,-0.0,both match ext
Dendrohyrax dorsalis,HH2015,Ctx,N,90644478.0,90644478.0,98960000.0,HH2015,-8.4,-8.4,both match ext
Dendrohyrax dorsalis,HH2015,Ctx,C,257310000.0,257310000.0,282500000.0,HH2015,-8.9,-8.9,both match ext
Dendrohyrax dorsalis,HH2015,Cb,N,360929350.0,360929350.0,360929350.0,HH2015,0.0,0.0,both match ext
Dendrohyrax dorsalis,HH2015,Cb,C,438500000.0,438500000.0,438500000.0,HH2015,0.0,0.0,both match ext
Dendrolagus goodfellowi,DosSantos2017,Br,N,1548311684.0,1548311684.0,1550000000.0,DosSantos2017,-0.1,-0.1,both match ext
Dendrolagus goodfellowi,DosSantos2017,Br,C,3595788750.0,3595788750.0,3599100000.0,DosSantos2017,-0.1,-0.1,both match ext
Dendrolagus goodfellowi,DosSantos2017,Ctx,N,255280904.0,255280903.9,273430000.0,DosSantos2017,-6.6,-6.6,both match ext
Dendrolagus goodfellowi,DosSantos2017,Ctx,C,1431388750.0,1431388750.0,1532028290.0,DosSantos2017,-6.6,-6.6,both match ext
Dendrolagus goodfellowi,DosSantos2017,Cb,N,1237018200.0,1237018200.0000002,1240000000.0,DosSantos2017,-0.2,-0.2,both match ext
Dendrolagus goodfellowi,DosSantos2017,Cb,C,1545500000.0,1545500000.0,1548760000.0,DosSantos2017,-0.2,-0.2,both match ext
Dendrolagus goodfellowi,DosSantos2017,Hp,N,18154080.0,18154080.0,18150000.0,DosSantos2017,0.0,0.0,both match ext
Dendrolagus goodfellowi,DosSantos2017,Hp,C,100800000.0,100800000.0,100768800.0,DosSantos2017,0.0,0.0,both match ext
Dendrolagus goodfellowi,DosSantos2017,RoB,N,37858500.0,37858500.0,37860000.0,DosSantos2017,-0.0,-0.0,both match ext
Dendrolagus goodfellowi,DosSantos2017,RoB,C,518100000.0,518100000.0,518114100.0,DosSantos2017,-0.0,-0.0,both match ext
