Code,Definition,Structure,Measure,Stat,Reference,Note
species,species binomial as printed (subspecies kept where given),,Species,,MacLeod_etal_2003,reconcile to _keys/Stephan/species_key.csv
specimen,individual specimen label as printed (footnote markers removed),,Specimen,,MacLeod_etal_2003,
sex,sex of specimen (F/M/NA),,Sex,,MacLeod_etal_2003,
sample,collection the specimen came from,,Sample,,MacLeod_etal_2003,Yerkes (Table 1) or Hirnforschung (Table 2)
brain_volume_cm3,whole brain volume,WholeBrain,Volume.cm3,,MacLeod_etal_2003,
cerebellum_volume_cm3,whole cerebellum volume,Cerebellum,Volume.cm3,,MacLeod_etal_2003,
vermis_volume_cm3,cerebellar vermis volume,CerebellarVermis,Volume.cm3,,MacLeod_etal_2003,
hemisphere_volume_cm3,cerebellar (lateral) hemisphere volume,CerebellarHemisphere,Volume.cm3,,MacLeod_etal_2003,sum of both hemispheres
stephan_collection,TRUE if specimen is from the Stephan Collection (printed marker †),,Provenance,,MacLeod_etal_2003,same physical brains as Stephan/Frahm
section_plane,histological sectioning plane,,Method,,MacLeod_etal_2003,coronal (default) / horizontal (*) / sagittal (§) / mixed
brainweight_known,FALSE if post-mortem brain weight not known (printed marker ‡),,Method,,MacLeod_etal_2003,
source,source identifier,,Source,,MacLeod_etal_2003,
