Species,Region_Kaskan,Area.mm2,Source__Page
Callithrix_jacchus,A1,4.387042113271769,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,DM,13.991934808793916,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,FEF,2.406544082052647,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,FST,8.358866690586588,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,FV,3.3150191404908305,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,MT,15.61397165789193,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,PV,5.309332863104204,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,R,2.1690635488974133,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,S1/3b,19.866590827868286,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,SII,4.8463205028644385,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,SMA,14.182793299685638,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,V1,126.78622652797708,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,V2,70.01419001541717,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,VPP,8.423443474825651,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Callithrix_jacchus,NA,32.621125666553276,"Krubitzer, L. A., & Kaas, J. H. (1993). The dorsomedial visual area of owl monkeys: connections, myeloarchitecture, and homologies in other primates. J Comp Neurol, 334(4), 497-528. doi:10.1002/cne.903340402__Fig 15"
Cheirogaleus_medius,A1+R,9.890625,Preuss & Kaas   (1996__Fig 1
Cheirogaleus_medius,MT,5.1640625,Preuss & Kaas   (1996__Fig 1
Cheirogaleus_medius,S1/3b,18.08984375,Preuss & Kaas   (1996__Fig 1
Cheirogaleus_medius,V1,61.48046875,Preuss & Kaas   (1996__Fig 1
Dasyurus_hallucatus,A1,3.817726973941431,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Dasyurus_hallucatus,R,39.273757404069016,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Dasyurus_hallucatus,S1/3b,13.882266705461294,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Dasyurus_hallucatus,V1,25.33544762728559,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Dasyurus_hallucatus,V2,7.5442596010569,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Didelphis_marsupialis,A1,4.326688752134155,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Didelphis_marsupialis,PV,11.16641316304212,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Didelphis_marsupialis,S1/3b,22.06512480740197,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Didelphis_marsupialis,SII,16.423636345429784,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Didelphis_marsupialis,V1,29.634854466672294,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Didelphis_marsupialis,V2,14.977455447456178,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Didelphis_marsupialis,NA,4.041206320771878,"Huffman, Nelson, Clarey & Krubitzer, 1999__96-81"
Echinops_telfairi,1,1.0173193897046202,"Krubitzer, Kunzle & Kaas, 1997__96-81"
Echinops_telfairi,S1/3b,2.417820087998249,"Krubitzer, Kunzle & Kaas, 1997__96-81"
Echinops_telfairi,SII+PV,1.1967669743607403,"Krubitzer, Kunzle & Kaas, 1997__96-81"
Echinops_telfairi,V1,1.2770461569700573,"Krubitzer, Kunzle & Kaas, 1997__96-81"
Echinops_telfairi,NA,31.89527544739098,"Krubitzer, Kunzle & Kaas, 1997__96-81"
Erinaceus_europaeus,A1,6.489795918367347,"Krubitzer et al., 1995__88-5"
Erinaceus_europaeus,M1,10.459183673469388,"Krubitzer et al., 1995__88-5"
Erinaceus_europaeus,PV,8.408163265306122,"Krubitzer et al., 1995__88-5"
Erinaceus_europaeus,S1/3b,15.505102040816327,"Krubitzer et al., 1995__88-5"
Erinaceus_europaeus,V1,11.16326530612245,"Krubitzer et al., 1995__88-5"
Erinaceus_europaeus,V2,6.48469387755102,"Krubitzer et al., 1995__88-5"
Galago_senegalensis,A1,3.9293306521114624,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,DL,12.89255960930767,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,DM,3.3260557311117496,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,FEF,1.4966963516230969,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,FST,9.665613329503016,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,FV,3.679689744326343,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,M1,11.91180695202528,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,MST,9.89255960930767,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,MT,10.335248491812697,krubitzer    &   Kaas   (1990);__88-5
Galago_senegalensis,PV,2.6478023556449295,krubitzer    &   Kaas   (1990);__88-5
