"Region_code","significant","NT_fig3","EH_fig3","NT_recovered","EH_recovered","NT_extfig4","EH_extfig4","consistency_err_t","best_NT","best_EH"
"Fr SM",FALSE,0.98,1.01,NA,NA,1,1.03,NA,0.98,1.01
"Fr I",FALSE,1,0.995,NA,NA,1,0.99,NA,1,0.995
"Fr O",FALSE,0.99,1.01,NA,NA,1,1.03,NA,0.99,1.01
"Sm",TRUE,0.98,0.965,0.9795,0.9663,0.99,0.97,4e-04,0.9795,0.9663
"Pa SI",TRUE,0.96,0.965,0.9593,0.9736,0.97,0.97,3e-04,0.9593,0.9736
"Pa TP",FALSE,1.015,0.985,NA,NA,1.02,0.98,NA,1.015,0.985
"Te SM",FALSE,1.05,0.99,NA,NA,1.05,0.99,NA,1.05,0.99
"Te I",FALSE,1.03,1,NA,NA,1.03,1,NA,1.03,1
"Oc SM",TRUE,1.065,1.06,1.0644,1.0631,1.06,1.06,2e-04,1.0644,1.0631
"Oc I",TRUE,1.03,1.045,1.0289,1.0475,1.02,1.06,1e-04,1.0289,1.0475
"Ce V",TRUE,0.965,1.01,0.9661,1.0109,0.95,1,4e-04,0.9661,1.0109
"Ce A",FALSE,0.99,1,NA,NA,0.97,0.99,NA,0.99,1
"Ce P",TRUE,0.94,0.995,0.94,0.9942,0.93,0.98,7e-04,0.94,0.9942
