table,structure,subregion,species_printed,species,is_average,measure,value,sd,units,n_areas,reference
S14,Cerebellum,Cerebellum,mouse,Mus musculus,False,CMRgl,0.98,0.1,umol/g/min,,"Quelven et al 2004, estim."
S14,Cerebellum,Cerebellum,rat,Rattus norvegicus,False,CMRgl,0.61,0.02,umol/g/min,,Nehling et al 1988
S14,Cerebellum,Cerebellum,rat,Rattus norvegicus,False,CMRgl,0.68,0.08,umol/g/min,,Dube et al 2001
S14,Cerebellum,Cerebellum,rat,Rattus norvegicus,False,CMRgl,0.57,0.12,umol/g/min,,Waschke et al 1993
S14,Cerebellum,Cerebellum,average rat,Rattus norvegicus,True,CMRgl,0.62,0.07,umol/g/min,,
S14,Cerebellum,Cerebellum,cat,Felis catus,False,CMRgl,0.71,0.08,umol/g/min,,Sokoloff 1984
S14,Cerebellum,Cerebellum,cat,Felis catus,False,CMRgl,0.65,0.13,umol/g/min,,Chugani et al 1991
S14,Cerebellum,Cerebellum,average cat,Felis catus,True,CMRgl,0.68,0.11,umol/g/min,,
S14,Cerebellum,Cerebellum,monkey,Macaca mulatta,False,CMRgl,0.38,0.02,umol/g/min,,Kennedy et al 1978
S14,Cerebellum,Cerebellum,monkey,Macaca mulatta,False,CMRgl,0.27,0.06,umol/g/min,,Noda et al 2002
S14,Cerebellum,Cerebellum,monkey,Macaca mulatta,False,CMRgl,0.46,0.03,umol/g/min,,Palombo et al 1990
S14,Cerebellum,Cerebellum,average monkey,Macaca mulatta,True,CMRgl,0.37,0.03,umol/g/min,,
S14,Cerebellum,Cerebellum,baboon,Papio anubis,False,CMRgl,0.32,0.05,umol/g/min,,Meguro et al 1999
S14,Cerebellum,Cerebellum,human,Homo sapiens,False,CMRgl,0.33,0.05,umol/g/min,,De Volder et al 1997
S14,Cerebellum,Cerebellum,human,Homo sapiens,False,CMRgl,0.28,0.02,umol/g/min,,Blomqvist et al 1998
S14,Cerebellum,Cerebellum,human,Homo sapiens,False,CMRgl,0.32,0.06,umol/g/min,,Heiss et al 1985
S14,Cerebellum,Cerebellum,human,Homo sapiens,False,CMRgl,0.29,0.03,umol/g/min,,Blin et al 1991
S14,Cerebellum,Cerebellum,human,Homo sapiens,False,CMRgl,0.24,0.07,umol/g/min,,Maquet et al 1992
S14,Cerebellum,Cerebellum,average human,Homo sapiens,True,CMRgl,0.29,0.05,umol/g/min,,
