table,structure,subregion,species_printed,species,is_average,measure,value,sd,units,n_areas,reference
S13,Thalamus,Thalamus,mouse,Mus musculus,False,CMRgl,1.19,0.1,umol/g/min,,Bouilleret et al 2000
S13,Thalamus,Thalamus,mouse,Mus musculus,False,CMRgl,1.03,0.1,umol/g/min,,"Quelven et al 2004, estim."
S13,Thalamus,Thalamus,average mouse,Mus musculus,True,CMRgl,1.11,0.1,umol/g/min,,
S13,Thalamus,Thalamus,rat,Rattus norvegicus,False,CMRgl,0.92,0.03,umol/g/min,,Nehling et al 1988
S13,Thalamus,Thalamus,rat,Rattus norvegicus,False,CMRgl,0.88,0.08,umol/g/min,,Nehling et al 2000
S13,Thalamus,Thalamus,rat,Rattus norvegicus,False,CMRgl,0.94,0.14,umol/g/min,,Dube et al 2001
S13,Thalamus,Thalamus,rat,Rattus norvegicus,False,CMRgl,0.98,0.05,umol/g/min,,Levant et al 2004
S13,Thalamus,Thalamus,rat,Rattus norvegicus,False,CMRgl,0.72,0.09,umol/g/min,,Waschke et al 1993
S13,Thalamus,Thalamus,average rat,Rattus norvegicus,True,CMRgl,0.89,0.09,umol/g/min,,
S13,Thalamus,Thalamus,rabbit,Oryctolagus cuniculus,False,CMRgl,0.9,0.05,umol/g/min,,Passero et al 1981
S13,Thalamus,Thalamus,cat,Felis catus,False,CMRgl,0.81,0.11,umol/g/min,,Schwartzman et al 1986
S13,Thalamus,Thalamus,cat,Felis catus,False,CMRgl,0.85,0.15,umol/g/min,,Chugani et al 1991
S13,Thalamus,Thalamus,cat,Felis catus,False,CMRgl,0.86,0.08,umol/g/min,,Sokoloff 1984
S13,Thalamus,Thalamus,average cat,Felis catus,True,CMRgl,0.84,0.12,umol/g/min,,
S13,Thalamus,Thalamus,monkey,Macaca mulatta,False,CMRgl,0.41,0.04,umol/g/min,,Porrino et al 2002
S13,Thalamus,Thalamus,monkey,Macaca mulatta,False,CMRgl,0.47,0.02,umol/g/min,,Kennedy et al 1978
S13,Thalamus,Thalamus,monkey,Macaca mulatta,False,CMRgl,0.46,0.03,umol/g/min,,Palombo et al 1990
S13,Thalamus,Thalamus,average monkey,Macaca mulatta,True,CMRgl,0.45,0.03,umol/g/min,,
S13,Thalamus,Thalamus,baboon,Papio anubis,False,CMRgl,0.51,0.16,umol/g/min,,Meguro et al 1999
S13,Thalamus,Thalamus,human,Homo sapiens,False,CMRgl,0.39,0.05,umol/g/min,,De Volder et al 1997
S13,Thalamus,Thalamus,human,Homo sapiens,False,CMRgl,0.27,0.02,umol/g/min,,Blomqvist et al 1998
S13,Thalamus,Thalamus,human,Homo sapiens,False,CMRgl,0.36,0.03,umol/g/min,,Heiss et al 1985
S13,Thalamus,Thalamus,human,Homo sapiens,False,CMRgl,0.32,0.04,umol/g/min,,Blin et al 1991
S13,Thalamus,Thalamus,human,Homo sapiens,False,CMRgl,0.35,0.05,umol/g/min,,Maquet et al 1992
S13,Thalamus,Thalamus,average human,Homo sapiens,True,CMRgl,0.34,0.04,umol/g/min,,
