status,csv_label,paper_species,n_indiv,n_measure_mismatch,granular_snap,dysgranular_snap,agranular_snap,FI_snap,total_insula_snap,brain_volume_snap,brain_mass_snap,granular_csv,dysgranular_csv,agranular_csv,FI_csv,total_insula_csv,brain_volume_csv,brain_mass_csv,granular_match,dysgranular_match,agranular_match,FI_match,total_insula_match,brain_volume_match,brain_mass_match
matched_by_species,Alouatta caraya,Alouatta caraya,1,0,89,141,42,NA,272,53861,55800,89,141,42,NA,272,53861,55800,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Alouatta seniculus,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Aotus trivirgatus,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Atelerix algirus,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,Ateles geoffroyi,Ateles geoffroyi,1,0,100,181,135,NA,416.00000000000006,102700,106400,100,181,135,NA,416,102700,106400,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,Avahi laniger,Avahi laniger,1,6,13.000000000000002,18.000000000000004,7,NA,38,9256.8,9600,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,Avahi occidentalis,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,13,18,7,NA,38,9256.8,9600,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,Blarina brevicauda,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Callicebus moloch,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Callimico goeldii,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Callithrix jacchus,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,Callithrix pygmaea,Callithrix pygmaea,1,0,3,7,1,NA,11,4005.7999999999997,4200,3,7,1,NA,11,4005.8,4200,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,Cebus albifrons,Cebus albifrons,1,0,108.00000000000001,155.00000000000003,34,NA,297.00000000000006,77027,79800,108,155,34,NA,297,77027,79800,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,Cercocebus agilis,Cercocebus agilis,1,0,158.00000000000003,116,105.00000000000001,NA,379,91988,95300,158,116,105,NA,379,91988,95300,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Cercopithecus ascanius,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,Cercopithecus kandti,Cercopithecus kandti,1,6,134,391,89,NA,614,69112,71600,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,Cercopithecus mitis,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,134,391,89,NA,614,69112,71600,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,Cheirogaleus major,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Cheirogaleus medius,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Chrysochloris asiatica,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Chrysochloris stuhlmanni,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,Colobus angolensis,Colobus angolensis,1,0,38,152.00000000000003,32,NA,222,71815,74400.00000000001,38,152,32,NA,222,71815,74400,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Crocidura flavescens,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Crocidura hildegardeae,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Crocidura jacksoni,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Crocidura russula,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Daubentonia madagascariensis,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Desmana moschata,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Echinops telfairi,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Echinosorex gymnura,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Elephantulus fuscipes,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Erinaceus europaeus,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Erythrocebus patas,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Eulemur fulvus,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Galago senegalensis,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,Galagoides demidoff,Galagoides demidoff,1,0,5,5,2,NA,12,3185.3,3300,5,5,2,NA,12,3185.3,3300,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Galemys pyrenaicus,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,Gorilla gorilla,Gorilla gorilla,4,7,394.5,948.7500000000001,570,232,2145.5,401785,416250,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,Gorilla sp.,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,394.5,948.75,570,232,2145.5,401785,416250,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,Hemicentetes semispinosus,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,Hemiechinus auritus,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,Homo sapiens,Homo sapiens,5,0,1873.8,2960.2,1200.6,444.6,6479,1357820,1406720,1873.8,2960.2,1200.6,444.6,6479,1357820,1406720,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,Hylobates lar,Hylobates lar,1,0,117,131,40,NA,289.00000000000006,88803,92000,117,131,40,NA,289,88803,92000,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,Hylobates muelleri,Hylobates muelleri,1,0,111,286.00000000000006,142.00000000000003,NA,539,98263.00000000001,101800,111,286,142,NA,539,98263,101800,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
