"script","status","error","start_time","end_time","elapsed_seconds"
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/____EvoM1_TraitTable/EvoM1Gen_NoEstimates.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Processing item: Semendeferi_etal_1998_TABLE2 
Processing item: Matano__2001_TABLE2 
Processing item: Semendeferi_etal_2001_TABLE2 
Processing item: Sherwood_etal_2004_TABLEI 
Processing item: Barger_etal_2007_TABLE1 
Processing item: Barks_etal_2014_TABLE1 
Processing item: Bush_Allman_2004_b_TABLE1 
Processing item: Falcone_etal_2019_TABLE1 
Processing item: Falcone_etal_2019_TABLE2 
Processing item: HerculanoHouzel_etal_2020_TABLE1 
Processing item: HerculanoHouzel_etal_2020_TABLE2 
Processing item: Karl_etal_2024_TABLE1 
Processing item: AvelinodeSouza_etal_2025_TABLE1 
Processing item: MacLarnon__1996_Table1 
Processing item: Changizi__2001_Figure3 
Processing item: Smaers_etal_2017_TableS1part1 
Processing item: Smaers_etal_2017_TableS1part2 
Processing item: Sherwood_etal_2005_Table1 
Processing item: Isler_etal_2008_Table2 
Processing item: Isler_etal_2008_Table7 
Processing item: Isler_etal_2008_TableS1 
Processing item: Isler_etal_2008_TableS2 
Processing item: Isler_etal_2008_TableS3 
Processing item: deSousa_etal_2010_Table1 
Processing item: Bauernfeind_etal_2013_Table1 
Processing item: Bauernfeind_etal_2013_Table2 
Processing item: Ashwell__2020_SupplementaryTable 
Processing item: MacLeod_etal_2003_Table1 
Processing item: MacLeod_etal_2003_Table2 
Processing item: Iwaniuk_etal_1999_Table1 
Processing item: Iwaniuk_etal_2001_Table1 
Processing item: Iwaniuk_etal_2001_Table2 
Processing item: Iwaniuk_etal_2001_Table3 
Processing item: Iwaniuk_etal_2001_Table4 
Processing item: Chen_Wiens_2020_SupplementaryData3 
Processing item: Kverkova_etal_2018_Table1 
Processing item: Kverkova_etal_2018_TableS1 
Processing item: Kverkova_etal_2018_TableS5 
Processing item: Bush_Allman_2004_a_Table2 
Processing item: Garwicz_etal_2009_TableS1 
Processing item: Andelin_etal_2019_Table4 
Processing item: Burger_etal_2019_SupplementaryDataSD1 
Processing item: Finlay_etal_2006_Table6.1 
Processing item: Stimpson_etal_2015_TableS1 
Processing item: Stimpson_etal_2015_TableS2 
Processing item: HerculanoHouzel__2015_Table1 
Processing item: HerculanoHouzel__2015_Table2 
Processing item: Mota_Herculano-Houzel_2015_TableS1 
Processing item: Rilling_Insel_1998_Table1 
Processing item: Bush_Allman_2003_Table1 
Processing item: Heffner_Masterton_1975_TableI 
Processing item: Stephan_etal_1981_Table1 
Processing item: Matano_etal_1985_b_Table1 
Processing item: Matano_etal_1985_a_Table1 
Processing item: Burish_etal_2010_SupplementaryTable1 
Processing item: Burish_etal_2010_Table1 
Processing item: Smaers_etal_2011_SupplementaryTable1 
Processing item: Smaers_etal_2011_SupplementaryTable2 
Processing item: deSousa_etal_2013_Table1 
Processing item: HerculanoHouzel_etal_2015_Table1 
Processing item: HerculanoHouzel_etal_2015_Table2 
Processing item: HerculanoHouzel_etal_2015_Table3 
Processing item: HerculanoHouzel_etal_2015_Table4 
Processing item: HerculanoHouzel_etal_2015_Table5 
Processing item: DosSantos_etal_2017_TableS1 
Processing item: Lewitus_etal_2014_TableS1 
Processing item: Lewitus_etal_2014_TableS8 
Processing item: DosSantos_etal_2020_Table1 
Processing item: DosSantos_etal_2020_unpublished 
Processing item: HerculanoHouzel_etal_2013_Figure2TopLeft 
Processing item: HerculanoHouzel_etal_2013_Table1-a 
Processing item: HerculanoHouzel_etal_2013_Table1-b 
Processing item: JardimMesseder_etal_2017_Table1 
Processing item: Lewitus_etal_2013_TableS2partial 
Processing item: Eagleman_Vaughn_2021_TABLE1 
Processing item: Powell_etal_2017_Dataset1 
Processing item: Caspar_etal_2022_Supplementaryfile3 
Processing item: Caspar_etal_2022_Table1 
Processing item: NA 
Error in file(con, ""r"") : cannot open the connection
Calls: readLines -> file
In addition: Warning message:
In file(con, ""r"") :
  cannot open file '/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__Public/comparative-data/NA.tsv': No such file or directory
Execution halted","2026-06-29 00:38:05.748187","2026-06-29 00:38:06.850443",1.10225582122803
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__edit_all_directories.R","FAILED","Error: attempt to use zero-length variable name
Execution halted","2026-06-29 00:38:06.852205","2026-06-29 00:38:07.160942",0.30873703956604
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__imputing_cellcounts/cellcounts_imputations_diagnostic.R","FAILED","|-------------------------------------|
| misty 0.8.2 (2026-05-16)            |
| Miscellaneous Functions T. Yanagida |
|-------------------------------------|
Loading required package: mice

Attaching package: ‘mice’

The following object is masked from ‘package:stats’:

    filter

The following objects are masked from ‘package:base’:

    cbind, rbind

Loading required package: psych
Loading required package: tidyverse
── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ ggplot2::%+%()   masks psych::%+%()
✖ ggplot2::alpha() masks psych::alpha()
✖ dplyr::filter()  masks mice::filter(), stats::filter()
✖ dplyr::lag()     masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Warning message:
In cor(x = list(Body_Mass.g = c(79, 25000, 925, NA, 907.82, 16.2,  :
  the standard deviation is zero
Error in stats::nlm(lf, startvals, ...) : 
  non-finite value supplied by 'nlm'
Calls: na.test -> .LittleMCAR
Execution halted","2026-06-29 00:38:10.137603","2026-06-29 00:38:13.566953",3.42934989929199
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled_DeCasien.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Laterality guard OK: 20 one-side column(s) correctly suffixed.
Error in `pivot_longer()`:
! `cols` must select at least one column.
Backtrace:
     ▆
  1. ├─dplyr::bind_rows(...)
  2. │ └─rlang::list2(...)
  3. ├─base::lapply(...)
  4. │ └─global FUN(X[[i]], ...)
  5. │   └─global paper_long(papers[i, ])
  6. │     └─... %>% select(Species, Variable, Value, Source, Team, Year)
  7. ├─dplyr::select(., Species, Variable, Value, Source, Team, Year)
  8. ├─dplyr::mutate(...)
  9. ├─dplyr::filter(., !is.na(Value))
 10. ├─tidyr::pivot_longer(., -Species, names_to = ""orig"", values_to = ""Value"")
 11. └─tidyr:::pivot_longer.data.frame(., -Species, names_to = ""orig"", values_to = ""Value"")
 12.   └─tidyr::build_longer_spec(...)
 13.     └─cli::cli_abort(...)
 14.       └─rlang::abort(...)
Execution halted","2026-06-29 00:38:21.242851","2026-06-29 00:38:22.521727",1.27887606620789
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/__merging_volumes/volumes_compiled.R","FAILED","── Attaching core tidyverse packages ──────────────────────── tidyverse 2.0.0 ──
✔ dplyr     1.2.1     ✔ readr     2.2.0
✔ forcats   1.0.1     ✔ stringr   1.6.0
✔ ggplot2   4.0.3     ✔ tibble    3.3.1
✔ lubridate 1.9.5     ✔ tidyr     1.3.2
✔ purrr     1.2.2     
── Conflicts ────────────────────────────────────────── tidyverse_conflicts() ──
✖ dplyr::filter() masks stats::filter()
✖ dplyr::lag()    masks stats::lag()
ℹ Use the conflicted package (<http://conflicted.r-lib.org/>) to force all conflicts to become errors
Laterality guard OK: 20 one-side column(s) correctly suffixed.
Error in `pivot_longer()`:
! `cols` must select at least one column.
Backtrace:
     ▆
  1. ├─dplyr::bind_rows(...)
  2. │ └─rlang::list2(...)
  3. ├─base::lapply(...)
  4. │ └─global FUN(X[[i]], ...)
  5. │   └─global paper_long(papers[i, ])
  6. │     └─... %>% select(Species, Variable, Value, Source, Team, Year)
  7. ├─dplyr::select(., Species, Variable, Value, Source, Team, Year)
  8. ├─dplyr::mutate(...)
  9. ├─dplyr::filter(., !is.na(Value))
 10. ├─tidyr::pivot_longer(., -Species, names_to = ""orig"", values_to = ""Value"")
 11. └─tidyr:::pivot_longer.data.frame(., -Species, names_to = ""orig"", values_to = ""Value"")
 12.   └─tidyr::build_longer_spec(...)
 13.     └─cli::cli_abort(...)
 14.       └─rlang::abort(...)
Execution halted","2026-06-29 00:38:22.524712","2026-06-29 00:38:23.686149",1.16143679618835
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_checks/check_Zilles_Rehkamper_1988_provenance.R","FAILED","Error in `arrange()`:
ℹ In argument: `..1 = !(predates_1988 & pongo_paper_data_cols > 0)`.
Caused by error:
! object 'predates_1988' not found
Backtrace:
     ▆
  1. ├─map_dfr(files, scan_one) %>% ...
  2. ├─dplyr::arrange(...)
  3. ├─dplyr:::arrange.data.frame(., !(predates_1988 & pongo_paper_data_cols > 0), paper_year)
  4. │ └─dplyr:::arrange_rows(.data, dots = dots, locale = .locale)
  5. │   ├─dplyr::mutate(data, `:=`(""{name}"", !!dot), .keep = ""none"")
  6. │   └─dplyr:::mutate.data.frame(data, `:=`(""{name}"", !!dot), .keep = ""none"")
  7. │     └─dplyr:::mutate_cols(.data, dplyr_quosures(...), by)
  8. │       ├─base::withCallingHandlers(...)
  9. │       └─dplyr:::mutate_col(dots[[i]], data, mask, new_columns)
 10. │         └─mask$eval_all_mutate(quo)
 11. │           └─dplyr (local) eval()
 12. └─base::.handleSimpleError(...)
 13.   └─dplyr (local) h(simpleError(msg, call))
 14.     └─rlang::abort(message, class = error_class, parent = parent, call = error_call)
Execution halted","2026-06-29 00:38:23.691334","2026-06-29 00:38:24.360237",0.66890287399292
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/_keys/resolve_taxonomy.R","FAILED","Warning message:
package ‘xml2’ was built under R version 4.6.1 
[1/215] Ailurus fulgens                    -> Carnivora        Ailuridae        (NCBI:name)
[2/215] Alouatta caraya                    -> Primates         Atelidae         (NCBI:name)
[3/215] Alouatta palliata                  -> Primates         Atelidae         (NCBI:name)
[4/215] Alouatta seniculus                 -> Primates         Atelidae         (NCBI:name)
[5/215] Amblysomus hottentotus             -> Afrosoricida     Chrysochloridae  (NCBI:taxid)
[6/215] Antidorcas marsupialis             -> Artiodactyla     Bovidae          (NCBI:taxid)
[7/215] Aotus trivirgatus                  -> Primates         Aotidae          (NCBI:taxid)
[8/215] Aplodontia rufa                    -> Rodentia         Aplodontiidae    (NCBI:name)
[9/215] Atelerix algirus                   -> Eulipotyphla     Erinaceidae      (NCBI:name)
[10/215] Ateles geoffroyi                   -> Primates         Atelidae         (NCBI:name)
[11/215] Ateles sp.                         -> Primates         Atelidae         (NCBI:name)
[12/215] Avahi laniger                      -> Primates         Indriidae        (NCBI:name)
[13/215] Avahi occidentalis                 -> Primates         Indriidae        (NCBI:name)
[14/215] Balaenoptera acutorostrata         -> Artiodactyla     Balaenopteridae  (NCBI:taxid)
[15/215] Bathyergus suillus                 -> Rodentia         Bathyergidae     (NCBI:taxid)
[16/215] Blarina brevicauda                 -> Eulipotyphla     Soricidae        (NCBI:taxid)
[17/215] Callicebus moloch                  -> Primates         Pitheciidae      (NCBI:name)
[18/215] Callicebus sp.                     -> Primates         Pitheciidae      (NCBI:name)
[19/215] Callimico goeldii                  -> Primates         Cebidae          (NCBI:taxid)
[20/215] Callithrix jacchus                 -> Primates         Cebidae          (NCBI:taxid)
[21/215] Callithrix pygmaea                 -> Primates         Cebidae          (NCBI:name)
[22/215] Canis latrans                      -> Carnivora        Canidae          (NCBI:name)
[23/215] Canis lupus familiaris             -> Carnivora        Canidae          (NCBI:taxid)
[24/215] Cardioderma cor                    -> Chiroptera       Megadermatidae   (NCBI:taxid)
[25/215] Casinycteris argynnis              -> Chiroptera       Pteropodidae     (NCBI:taxid)
[26/215] Cavia porcellus                    -> Rodentia         Caviidae         (NCBI:taxid)
[27/215] Cebus albifrons                    -> Primates         Cebidae          (NCBI:name)
[28/215] Cercocebus agilis                  -> Primates         Cercopithecidae  (NCBI:name)
[29/215] Cercocebus torquatus               -> Primates         Cercopithecidae  (NCBI:name)
[30/215] Cercopithecus ascanius             -> Primates         Cercopithecidae  (NCBI:name)
[31/215] Cercopithecus mitis                -> Primates         Cercopithecidae  (NCBI:name)
[32/215] Cercopithecus nictitans            -> Primates         Cercopithecidae  (NCBI:name)
[33/215] Cheirogaleus major                 -> Primates         Cheirogaleidae   (NCBI:name)
[34/215] Cheirogaleus medius                -> Primates         Cheirogaleidae   (NCBI:name)
[35/215] Chinchilla laniger                 -> Rodentia         Chinchillidae    (NCBI:name)
[36/215] Choloepus didactylus               -> Pilosa           Megalonychidae   (NCBI:name)
[37/215] Chrysochloris asiatica             -> Afrosoricida     Chrysochloridae  (NCBI:name)
[38/215] Chrysochloris stuhlmanni           -> Afrosoricida     Chrysochloridae  (NCBI:name)
[39/215] Coleura afra                       -> Chiroptera       Emballonuridae   (NCBI:taxid)
[40/215] Colobus angolensis                 -> Primates         Cercopithecidae  (NCBI:name)
[41/215] Condylura cristata                 -> Eulipotyphla     Talpidae         (NCBI:taxid)
[42/215] Crocidura flavescens               -> Eulipotyphla     Soricidae        (NCBI:name)
[43/215] Crocidura hildegardeae             -> Eulipotyphla     Soricidae        (NCBI:name)

Warning message:
Giving up on query after 3 tries. NAs will be returned. 

Execution halted","2026-06-29 00:38:25.494653","2026-06-29 00:43:25.579388",300.084734916687
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1983/comparison/Baron_etal_1983_Table1_compare_to_Baron_1983_csv.R","FAILED","Error: `path` does not exist: ‘../Baron_etal_1983_Table1_snapshot.xlsx’
Execution halted","2026-06-29 00:43:36.001984","2026-06-29 00:43:36.706286",0.704302072525024
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Baron_etal_1987/comparison/Baron_etal_1987_Table1_compare_to_baron_etal_1987_csv.R","FAILED","Error: `path` does not exist: ‘../Baron_etal_1987_Table1_snapshot.xlsx’
Execution halted","2026-06-29 00:43:37.670241","2026-06-29 00:43:38.347341",0.677099943161011
"/Users/crossmodal/Library/CloudStorage/OneDrive-AllenInstitute/Species/Evo-M1-Trait-Data/Frahm_Zilles_1994/comparison/Frahm_Zilles_1994_Table1_compare_to_Frahm_1994_csv.R","FAILED","New names:
• `` -> `...1`
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
New names:
• `` -> `...1`
• `` -> `...2`
• `` -> `...3`
• `` -> `...4`
• `` -> `...5`
• `` -> `...6`
• `` -> `...7`
Error in `transmute()`:
ℹ In argument: `body_weight_csv = parse_value(.data[[csv_col[[s]]]])`.
Caused by error:
! object 's' not found
Backtrace:
     ▆
  1. ├─comp_raw %>% ...
  2. ├─dplyr::transmute(...)
  3. ├─dplyr:::transmute.data.frame(...)
  4. │ └─dplyr:::mutate_cols(.data, dots, by)
  5. │   ├─base::withCallingHandlers(...)
  6. │   └─dplyr:::mutate_col(dots[[i]], data, mask, new_columns)
  7. │     └─mask$eval_all_mutate(quo)
  8. │       └─dplyr (local) eval()
  9. ├─global parse_value(.data[[csv_col[[s]]]])
 10. │ └─readr::parse_number(...)
 11. │   └─readr::parse_vector(...)
 12. │     └─base::stopifnot(is.character(x))
 13. ├─<unknown>
 14. ├─rlang:::`[[.rlang_data_pronoun`(.data, csv_col[[s]])
 15. │ └─rlang:::data_pronoun_get(...)
 16. │   └─rlang::is_string(nm)
 17. └─base::.handleSimpleError(`<fn>`, ""object 's' not found"", base::quote(NULL))
 18.   └─dplyr (local) h(simpleError(msg, call))
 19.     └─rlang::abort(message, class = error_class, parent = parent, call = error_call)
Execution halted","2026-06-29 00:44:20.290815","2026-06-29 00:44:21.358099",1.06728386878967
