status,species_key,species_snapshot,species_csv,n_measure_mismatch,AOB_volume_snap,AOB_layer_1_2_snap,AOB_layer_3_5_snap,AOB_layer_6_snap,n_snap,AOB_volume_csv,AOB_layer_1_2_csv,AOB_layer_3_5_csv,AOB_layer_6_csv,n_csv,AOB_volume_match,AOB_layer_1_2_match,AOB_layer_3_5_match,AOB_layer_6_match,n_match
csv_only_not_in_snapshot,alouatta seniculus,NA,Alouatta seniculus,5,NA,NA,NA,NA,NA,0.595,0.19,0.356,0.049,2,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,alouatta sp,Alouatta sp.,NA,5,0.595,0.19,0.356,0.049,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,aotus trivirgatus,Aotus trivirgatus,Aotus trivirgatus,0,0.222,0.08599999999999998,0.126,0.01,3,0.222,0.08600000000000001,0.126,0.01,3,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,atelerix algirus,NA,Atelerix algirus,5,NA,NA,NA,NA,NA,1.934,0.6759999999999999,0.75,0.508,2,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,ateles geoffroyi,Ateles geoffroyi,Ateles geoffroyi,0,2.189,0.8500000000000001,0.969,0.37,1,2.189,0.8500000000000001,0.969,0.37,1,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,avahi laniger,NA,Avahi laniger,5,NA,NA,NA,NA,NA,3.013,0.8160000000000001,1.4889999999999999,0.708,2,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,avahi laniger lan,Avahi laniger lan.,NA,5,3.013,0.816,1.4889999999999999,0.708,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,avahi laniger occ,Avahi laniger occ.,NA,5,2.553,0.8280000000000001,1.244,0.48100000000000004,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,avahi occidentalis,NA,Avahi occidentalis,5,NA,NA,NA,NA,NA,2.553,0.8280000000000001,1.244,0.48100000000000004,2,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,callicebus moloch,Callicebus moloch,Callicebus moloch,0,0.325,0.09,0.21600000000000003,0.019,2,0.325,0.09,0.21600000000000003,0.019,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,callimico goeldii,Callimico goeldii,Callimico goeldii,0,0.512,0.166,0.312,0.034,1,0.512,0.166,0.312,0.034,1,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,callithrix jacchus,Callithrix jacchus,Callithrix jacchus,0,0.326,0.111,0.165,0.05,3,0.326,0.111,0.165,0.05,3,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,callithrix pygmaea,NA,Callithrix pygmaea,5,NA,NA,NA,NA,NA,0.386,0.128,0.21100000000000002,0.047,2,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,cebuella pygmaea,Cebuella pygmaea,NA,5,0.386,0.128,0.21100000000000002,0.047,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,cebus albifrons,NA,Cebus albifrons,5,NA,NA,NA,NA,NA,0.6669999999999999,0.323,0.277,0.067,2,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,cebus sp,Cebus sp.,NA,5,0.6669999999999999,0.323,0.277,0.067,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,cheirogaleus major,Cheirogaleus major,Cheirogaleus major,0,4.043,1.3900000000000001,1.578,1.075,2,4.043,1.3900000000000001,1.578,1.075,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,cheirogaleus medius,Cheirogaleus medius,Cheirogaleus medius,0,2.6630000000000003,0.8440000000000001,1.023,0.7959999999999999,2,2.6630000000000003,0.8440000000000001,1.023,0.7959999999999999,2,TRUE,TRUE,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,chrysochl stuhlm,Chrysochl. stuhlm.,NA,5,0.20400000000000001,0.067,0.109,0.028,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,chrysochloris asiat,Chrysochloris asiat.,NA,5,0.132,0.037,0.07800000000000001,0.017,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,chrysochloris asiatica,NA,Chrysochloris asiatica,5,NA,NA,NA,NA,NA,0.132,0.037,0.07800000000000001,0.017,1,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,chrysochloris stuhlmanni,NA,Chrysochloris stuhlmanni,5,NA,NA,NA,NA,NA,0.20400000000000001,0.067,0.109,0.028,2,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,crocidura flavesc,Crocidura flavesc.,NA,5,0.221,0.08500000000000002,0.095,0.041,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,crocidura flavescens,NA,Crocidura flavescens,5,NA,NA,NA,NA,NA,0.221,0.085,0.095,0.041,2,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,crocidura russula,Crocidura russula,Crocidura russula,0,0.043000000000000003,0.012,0.024,0.007,2,0.043000000000000003,0.012,0.024,0.007,2,TRUE,TRUE,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,daubentonia madagas,Daubentonia madagas.,NA,5,8.311,2.945,3.469,1.897,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,daubentonia madagascariensis,NA,Daubentonia madagascariensis,5,NA,NA,NA,NA,NA,8.311,2.945,3.469,1.897,1,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,desmana moschata,Desmana moschata,Desmana moschata,0,0.21800000000000003,0.096,0.092,0.03,1,0.21800000000000003,0.096,0.092,0.03,1,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,echinops telfairi,Echinops telfairi,Echinops telfairi,0,0.24900000000000003,0.111,0.10500000000000001,0.033,2,0.24900000000000003,0.111,0.10500000000000001,0.033,2,TRUE,TRUE,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,elephantulus fuscip,Elephantulus fuscip.,NA,5,0.6619999999999999,0.14200000000000002,0.34099999999999997,0.17900000000000002,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,elephantulus fuscipes,NA,Elephantulus fuscipes,5,NA,NA,NA,NA,NA,0.6619999999999999,0.14200000000000002,0.34099999999999997,0.17900000000000002,2,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,erinaceus algirus,Erinaceus algirus,NA,5,1.934,0.6759999999999999,0.75,0.508,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,erinaceus europaeus,Erinaceus europaeus,Erinaceus europaeus,0,1.9429999999999998,0.634,0.9320000000000002,0.377,2,1.9429999999999998,0.634,0.932,0.377,2,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,eulemur fulvus,NA,Eulemur fulvus,5,NA,NA,NA,NA,NA,3.211,0.769,1.318,1.124,3,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,galago senegalensis,Galago senegalensis,Galago senegalensis,0,2.577,0.685,1.204,0.6879999999999998,1,2.577,0.6849999999999999,1.204,0.688,1,TRUE,TRUE,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,galagoides demid,Galagoides demid.,NA,5,1.259,0.24700000000000003,0.518,0.494,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,galagoides demidoff,NA,Galagoides demidoff,5,NA,NA,NA,NA,NA,1.259,0.24700000000000003,0.518,0.494,2,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,galemys pyrenaicus,Galemys pyrenaicus,Galemys pyrenaicus,0,0.20600000000000002,0.05,0.128,0.028,2,0.20600000000000002,0.05,0.128,0.028,2,TRUE,TRUE,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,hemicentetes semisp,Hemicentetes semisp.,NA,5,0.196,0.08699999999999998,0.098,0.011,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,hemicentetes semispinosus,NA,Hemicentetes semispinosus,5,NA,NA,NA,NA,NA,0.196,0.08700000000000001,0.098,0.011,1,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,hemiechinus auritus,Hemiechinus auritus,Hemiechinus auritus,0,1.346,0.42900000000000005,0.618,0.29900000000000004,3,1.346,0.42900000000000005,0.618,0.29900000000000004,3,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,indri indri,Indri indri,Indri indri,0,2.3169999999999997,0.7899999999999999,1.2189999999999999,0.308,2,2.3169999999999997,0.7899999999999999,1.2189999999999999,0.308,2,TRUE,TRUE,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,lagothrix lagothr,Lagothrix lagothr.,NA,5,1.4289999999999998,0.543,0.6909999999999998,0.195,3,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,lagothrix lagothricha,NA,Lagothrix lagothricha,5,NA,NA,NA,NA,NA,1.4289999999999998,0.543,0.691,0.195,3,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,lemur albifrons,Lemur albifrons,NA,5,3.211,0.769,1.318,1.124,3,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,lepilemur ruficaud,Lepilemur ruficaud.,NA,5,2.722,0.8330000000000001,1.309,0.58,3,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,lepilemur ruficaudatus,NA,Lepilemur ruficaudatus,5,NA,NA,NA,NA,NA,2.722,0.8330000000000001,1.309,0.58,3,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,limnogale mergulus,Limnogale mergulus,NA,5,0.323,0.08,0.165,0.07800000000000001,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,loris tardigradus,Loris tardigradus,Loris tardigradus,0,2.3,0.652,0.7949999999999999,0.8530000000000001,1,2.3,0.652,0.7949999999999999,0.8530000000000001,1,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,microcebus murinus,Microcebus murinus,Microcebus murinus,0,1.623,0.498,0.655,0.47000000000000003,6,1.623,0.498,0.655,0.47000000000000003,6,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,microgale cowani,Microgale cowani,Microgale cowani,0,0.162,0.048,0.082,0.032,1,0.162,0.048,0.082,0.032,1,TRUE,TRUE,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,microgale dobsoni,Microgale dobsoni,NA,5,0.17800000000000002,0.059000000000000004,0.1,0.019,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,microgale mergulus,NA,Microgale mergulus,5,NA,NA,NA,NA,NA,0.323,0.08,0.165,0.07800000000000001,1,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,microgale talazaci,Microgale talazaci,NA,5,0.369,0.10200000000000001,0.183,0.08400000000000002,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,micropotamogale lam,Micropotamogale lam.,NA,5,0.061,0.024,0.032,0.005,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,micropotamogale lamottei,NA,Micropotamogale lamottei,5,NA,NA,NA,NA,NA,0.061,0.024,0.032,0.005,1,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,neomys fodiens,Neomys fodiens,Neomys fodiens,0,0.101,0.034,0.049,0.018000000000000002,2,0.101,0.034,0.049,0.018000000000000002,2,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,nesogale dobsoni,NA,Nesogale dobsoni,5,NA,NA,NA,NA,NA,0.17800000000000002,0.059000000000000004,0.1,0.019,2,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,nesogale talazaci,NA,Nesogale talazaci,5,NA,NA,NA,NA,NA,0.369,0.10200000000000001,0.183,0.084,1,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,nycticebus coucang,Nycticebus coucang,Nycticebus coucang,0,4.276000000000001,1.305,1.625,1.346,1,4.276000000000001,1.305,1.625,1.346,1,TRUE,TRUE,TRUE,TRUE,TRUE
csv_only_not_in_snapshot,oryzorictes hova,NA,Oryzorictes hova,5,NA,NA,NA,NA,NA,0.12000000000000001,0.037,0.07600000000000001,0.007,1,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,oryzorictes talpoid,Oryzorictes talpoid.,NA,5,0.12000000000000001,0.037,0.07600000000000001,0.007,1,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,otolemur crassic,Otolemur crassic.,NA,5,2.518,0.647,1.147,0.724,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,otolemur crassicaudatus,NA,Otolemur crassicaudatus,5,NA,NA,NA,NA,NA,2.518,0.647,1.147,0.724,2,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,perodicticus potto,Perodicticus potto,Perodicticus potto,0,2.735,0.695,1.358,0.682,2,2.735,0.695,1.358,0.6819999999999999,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,pithecia monachus,Pithecia monachus,Pithecia monachus,0,0.8460000000000001,0.279,0.456,0.111,2,0.8460000000000001,0.279,0.456,0.111,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,potamogale velox,Potamogale velox,Potamogale velox,0,2.307,1.251,0.735,0.321,2,2.307,1.251,0.735,0.321,2,TRUE,TRUE,TRUE,TRUE,TRUE
snapshot_only_not_in_csv,propithecus verreau,Propithecus verreau.,NA,5,3.3989999999999996,1.265,1.4089999999999998,0.725,2,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,propithecus verreauxi,NA,Propithecus verreauxi,5,NA,NA,NA,NA,NA,3.3989999999999996,1.265,1.4089999999999998,0.725,2,FALSE,FALSE,FALSE,FALSE,FALSE
matched_by_species,rhynchocyon cirnei,Rhynchocyon cirnei,Rhynchocyon cirnei,0,0.6659999999999999,0.222,0.354,0.09,2,0.6659999999999999,0.222,0.354,0.09,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,saguinus midas,Saguinus midas,Saguinus midas,0,0.29000000000000004,0.116,0.132,0.042,2,0.29000000000000004,0.116,0.132,0.042,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,saguinus oedipus,Saguinus oedipus,Saguinus oedipus,0,0.406,0.168,0.188,0.05,2,0.406,0.168,0.188,0.05,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,saimiri sciureus,Saimiri sciureus,Saimiri sciureus,0,0.985,0.42900000000000005,0.452,0.10400000000000001,1,0.985,0.42900000000000005,0.452,0.10400000000000001,1,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,setifer setosus,Setifer setosus,Setifer setosus,0,0.534,0.271,0.181,0.082,2,0.534,0.271,0.181,0.082,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,solenodon paradoxus,Solenodon paradoxus,Solenodon paradoxus,0,0.21800000000000003,0.051000000000000004,0.14600000000000002,0.021,2,0.21800000000000003,0.051000000000000004,0.14600000000000002,0.021,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,sorex araneus,Sorex araneus,Sorex araneus,0,0.07800000000000001,0.022,0.036,0.02,2,0.07800000000000001,0.022,0.036,0.02,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,sorex minutus,Sorex minutus,Sorex minutus,0,0.02,0.006,0.01,0.004,1,0.02,0.006,0.01,0.004,1,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,suncus murinus,Suncus murinus,Suncus murinus,0,0.182,0.07600000000000001,0.07199999999999998,0.034,1,0.182,0.07600000000000001,0.07200000000000001,0.034,1,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,talpa europaea,Talpa europaea,Talpa europaea,0,0.29100000000000004,0.08699999999999998,0.137,0.067,2,0.29100000000000004,0.08700000000000001,0.137,0.067,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,tarsius sp,Tarsius sp.,Tarsius sp.,0,0.8200000000000001,0.275,0.391,0.15400000000000003,2,0.8200000000000001,0.275,0.391,0.15400000000000003,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,tenrec ecaudatus,Tenrec ecaudatus,Tenrec ecaudatus,0,0.715,0.385,0.21300000000000002,0.117,2,0.715,0.385,0.21300000000000002,0.117,2,TRUE,TRUE,TRUE,TRUE,TRUE
matched_by_species,tupaia glis,Tupaia glis,Tupaia glis,0,2.408,0.974,0.8320000000000001,0.602,5,2.408,0.974,0.8320000000000001,0.602,5,TRUE,TRUE,TRUE,TRUE,TRUE
