Code,Definition,Structure,Measure,Stat,role,taxon,Reference,Note,Source Note
Animal,common name of the animal as printed (parentheses give breed/qualifier),,,info,Mammals,Heffner_Masterton_1975_TableI,"common-name column; binomial is in Species. NA in Species = paper gives no species (e.g. 'Cow, unspecified')",
Species,species binomial as printed in Table I,,Species,,primary,Mammals,Heffner_Masterton_1975_TableI,"reconcile to _keys/Stephan/species_key.csv; several printed spellings are transcription typos (see ReadMe species note); taxonomy not modernised",
Digital dexterity,digital dexterity rank (1-7); higher = greater dexterity,Behaviour,,rank,primary,Mammals,Heffner_Masterton_1975_TableI,,
Body weight kg,body weight in kilograms,Body,BodyMass.kg,,primary,Mammals,Heffner_Masterton_1975_TableI,,
Number of fibers per tract,number of fibres in the pyramidal (corticospinal) tract,CorticospinalTract,FiberCount,,primary,Mammals,Heffner_Masterton_1975_TableI,absolute count (e.g. 807000),
Number of fibers per tract ref,source reference for number of fibres,,,info,Mammals,Heffner_Masterton_1975_TableI,,
Largest fiber diameter µm,largest pyramidal-tract fibre diameter in micrometres,CorticospinalTract,FiberDiameter.um,max,primary,Mammals,Heffner_Masterton_1975_TableI,,
Largest fiber diameter µm ref,source reference for largest fibre diameter,,,info,Mammals,Heffner_Masterton_1975_TableI,,
Average fiber size x 10ˆ5 K,average fibre size index (K x 10^5) as printed,CorticospinalTract,FiberDiameter.um,mean,primary,Mammals,Heffner_Masterton_1975_TableI,units as printed in the paper header,
Area of tract mmˆ2,cross-sectional area of the pyramidal tract in mm2,CorticospinalTract,Area.mm2,,primary,Mammals,Heffner_Masterton_1975_TableI,,
Area of tract mmˆ2 ref,source reference for tract area,,,info,Mammals,Heffner_Masterton_1975_TableI,,
Penetration down spinal cord,deepest spinal-cord level reached by the pyramidal tract (segment code or S),CorticospinalTract,,rank,primary,Mammals,Heffner_Masterton_1975_TableI,"segment labels as printed (e.g. 'Upper C', 'L5', 'coccygeal', 'S')",
Penetration down spinal cord ref,source reference for penetration,,,info,Mammals,Heffner_Masterton_1975_TableI,,
Lamina of axon terminals deepest,deepest spinal grey-matter lamina (Rexed) reached by corticospinal terminations,CorticospinalTract,,rank,primary,Mammals,Heffner_Masterton_1975_TableI,,
Lamina of axon terminals deepest ref,source reference for deepest lamina,,,info,Mammals,Heffner_Masterton_1975_TableI,,
Lamina of axon terminals densest,spinal grey-matter lamina (Rexed) with the densest corticospinal terminations,CorticospinalTract,,rank,primary,Mammals,Heffner_Masterton_1975_TableI,,
Lamina of axon terminals densest ref,source reference for densest lamina,,,info,Mammals,Heffner_Masterton_1975_TableI,,
