Species_Frahm98,n,Middle_temporal_visual_area_mm3,Area_striata_grey_matter_mm3,Corpus_geniculatum_laterale_mm3,body_weight_g,brain_weight_mg
Alouatta seniculus,,220.0,1918.0,87.4,6400.0,52000.0
Aotus trivirgatus,,99.5,996.0,32.9,830.0,17100.0
Callicebus moloch,2,92.1,1201.0,54.2,900.0,19000.0
Callimico goeldii,,113.7,987.0,31.7,480.0,11000.0
Callithrix jacchus,3,68.2,566.0,25.1,280.0,7600.0
Cebuella pygmaea,,41.9,363.0,16.9,120.0,4150.0
Cebus spec.,,152.4,3764.0,137.0,3100.0,71000.0
Cercopithecus ascanius,,237.1,4272.0,147.0,3400.0,67000.0
Cercopithecus mitis,,242.8,4232.0,150.0,6300.0,75000.0
Cheirogaleus major,,52.1,433.0,21.5,450.0,6800.0
Erythrocebus patas,,335.4,7775.0,266.8,7800.0,108000.0
Galago senegalensis,,39.8,301.0,16.0,186.0,4800.0
Galagoides demidoff,2,19.7,214.0,10.9,81.0,3380.0
Indri indri,,161.6,1648.0,94.5,6250.0,38300.0
Cercocebus albigena,,362.7,5420.0,182.0,7900.0,104000.0
Loris tardigradus,,32.9,529.0,24.6,322.0,6600.0
Macaca mulatta,,332.0,5343.0,158.0,7800.0,93000.0
Microcebus murinus,,13.2,136.0,7.1,54.0,1780.0
Miopithecus talapoin,,136.4,2339.0,109.0,1200.0,40000.0
Nasalis larvatus,,364.9,4609.0,156.6,14000.0,97000.0
Otolemur crassicaudatus,,47.5,479.0,23.2,850.0,10300.0
Pan troglodytes,,1567.1,10593.0,356.0,46000.0,405000.0
Papio anubis,,1052.6,10001.0,395.0,25000.0,201000.0
Pithecia monachus,,103.2,1679.0,76.3,1500.0,35000.0
Saguinus midas,,91.0,841.0,36.0,340.0,10300.0
Saguinus oedipus,,103.1,807.0,34.2,380.0,10000.0
Tarsius spec.,,49.7,349.0,20.8,125.0,3600.0
