Species_Name,n_sources,Sources
Ailurus fulgens,1,Bush_Allman_2004_a_Table2
Alouatta caraya,1,Bauernfeind_etal_2013_Table1
Alouatta palliata,2,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1
Alouatta seniculus,5,Frahm_etal_1984_Table1; MacLeod_etal_2003_Table2; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Aotus trivirgatus,7,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1; Frahm_etal_1984_Table1; MacLeod_etal_2003_Table2; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Applodontia rufa,1,Bush_Allman_2004_a_Table2
Atelerix algirus,2,Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Ateles geoffroyi,5,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Ateles paniscus,1,MacLeod_etal_2003_Table2
Ateles sp.,2,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1
Avahi laniger,4,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Avahi occidentalis,4,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1981_TablesI-VI
Callicebus moloch,4,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Callicebus sp.,2,Bush_Allman_2004_a_Table2; Bush_Allman_2004_b_TABLE1
Callimico goeldii,2,Sherwood_etal_2005_Table1; Stephan_etal_1981_TablesI-VI
Callithrix jacchus,4,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Callithrix pygmaea,3,Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1981_TablesI-VI
Canis latrans,1,Bush_Allman_2004_a_Table2
Carlito syrichta,2,Bush_Allman_2004_b_TABLE1; Stephan_etal_1970_Tables1-6
Cebuella pygmaea,1,Bauernfeind_etal_2013_Table1
Cebus albifrons,5,Bauernfeind_etal_2013_Table1; Frahm_etal_1984_Table1; Sherwood_etal_2005_Table1; Stephan_etal_1970_Tables1-6; Stephan_etal_1981_TablesI-VI
Cebus sp.,2,MacLeod_etal_2003_Table2; Stephan_etal_1970_Tables1-6
Cercocebus agilis,1,Bauernfeind_etal_2013_Table1
