Species,Variable,Value,Source,Team,Year
Sorex minutus,Body_Mass.g,5.3,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex minutus,Brain_Mass.mg,110,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex minutus,Total_brain_net_volume_Vol.mm3,103,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex minutus,Medulla_oblongata_Vol.mm3,17,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex minutus,Cerebellum_Vol.mm3,11,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex minutus,Mesencephalon_Vol.mm3,5.9,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex minutus,Diencephalon_Vol.mm3,8.7,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex minutus,Telencephalon_Vol.mm3,60.7,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex araneus,Body_Mass.g,10.3,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex araneus,Brain_Mass.mg,200,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex araneus,Total_brain_net_volume_Vol.mm3,188,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex araneus,Medulla_oblongata_Vol.mm3,26.3,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex araneus,Cerebellum_Vol.mm3,18.3,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex araneus,Mesencephalon_Vol.mm3,10.6,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex araneus,Diencephalon_Vol.mm3,15.9,Stephan_etal_1970_Table1,Stephan_collection,1970
Sorex araneus,Telencephalon_Vol.mm3,117,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura russula,Body_Mass.g,11,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura russula,Brain_Mass.mg,190,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura russula,Total_brain_net_volume_Vol.mm3,178,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura russula,Medulla_oblongata_Vol.mm3,23.6,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura russula,Cerebellum_Vol.mm3,21.8,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura russula,Mesencephalon_Vol.mm3,11.7,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura russula,Diencephalon_Vol.mm3,15,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura russula,Telencephalon_Vol.mm3,106,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura olivieri,Body_Mass.g,28,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura olivieri,Brain_Mass.mg,440,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura olivieri,Total_brain_net_volume_Vol.mm3,408,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura olivieri,Medulla_oblongata_Vol.mm3,59.8,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura olivieri,Cerebellum_Vol.mm3,51.3,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura olivieri,Mesencephalon_Vol.mm3,27.7,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura olivieri,Diencephalon_Vol.mm3,28.4,Stephan_etal_1970_Table1,Stephan_collection,1970
Crocidura olivieri,Telencephalon_Vol.mm3,241,Stephan_etal_1970_Table1,Stephan_collection,1970
Suncus murinus,Body_Mass.g,35,Stephan_etal_1970_Table1,Stephan_collection,1970
Suncus murinus,Brain_Mass.mg,380,Stephan_etal_1970_Table1,Stephan_collection,1970
Suncus murinus,Total_brain_net_volume_Vol.mm3,354,Stephan_etal_1970_Table1,Stephan_collection,1970
Suncus murinus,Medulla_oblongata_Vol.mm3,50.5,Stephan_etal_1970_Table1,Stephan_collection,1970
Suncus murinus,Cerebellum_Vol.mm3,44.8,Stephan_etal_1970_Table1,Stephan_collection,1970
Suncus murinus,Mesencephalon_Vol.mm3,24.2,Stephan_etal_1970_Table1,Stephan_collection,1970
Suncus murinus,Diencephalon_Vol.mm3,26,Stephan_etal_1970_Table1,Stephan_collection,1970
Suncus murinus,Telencephalon_Vol.mm3,209,Stephan_etal_1970_Table1,Stephan_collection,1970
Echinops telfairi,Body_Mass.g,87.5,Stephan_etal_1970_Table1,Stephan_collection,1970
Echinops telfairi,Brain_Mass.mg,620,Stephan_etal_1970_Table1,Stephan_collection,1970
Echinops telfairi,Total_brain_net_volume_Vol.mm3,569,Stephan_etal_1970_Table1,Stephan_collection,1970
Echinops telfairi,Medulla_oblongata_Vol.mm3,102,Stephan_etal_1970_Table1,Stephan_collection,1970
Echinops telfairi,Cerebellum_Vol.mm3,56,Stephan_etal_1970_Table1,Stephan_collection,1970
Echinops telfairi,Mesencephalon_Vol.mm3,45.5,Stephan_etal_1970_Table1,Stephan_collection,1970
Echinops telfairi,Diencephalon_Vol.mm3,40,Stephan_etal_1970_Table1,Stephan_collection,1970
Echinops telfairi,Telencephalon_Vol.mm3,326,Stephan_etal_1970_Table1,Stephan_collection,1970
Hemicentetes semispinosus,Body_Mass.g,110,Stephan_etal_1970_Table1,Stephan_collection,1970
Hemicentetes semispinosus,Brain_Mass.mg,830,Stephan_etal_1970_Table1,Stephan_collection,1970
Hemicentetes semispinosus,Total_brain_net_volume_Vol.mm3,757,Stephan_etal_1970_Table1,Stephan_collection,1970
Hemicentetes semispinosus,Medulla_oblongata_Vol.mm3,108,Stephan_etal_1970_Table1,Stephan_collection,1970
Hemicentetes semispinosus,Cerebellum_Vol.mm3,117,Stephan_etal_1970_Table1,Stephan_collection,1970
Hemicentetes semispinosus,Mesencephalon_Vol.mm3,44.8,Stephan_etal_1970_Table1,Stephan_collection,1970
Hemicentetes semispinosus,Diencephalon_Vol.mm3,48.5,Stephan_etal_1970_Table1,Stephan_collection,1970
Hemicentetes semispinosus,Telencephalon_Vol.mm3,438,Stephan_etal_1970_Table1,Stephan_collection,1970
Setifer setosus,Body_Mass.g,248,Stephan_etal_1970_Table1,Stephan_collection,1970
Setifer setosus,Brain_Mass.mg,1510,Stephan_etal_1970_Table1,Stephan_collection,1970
