Ashwell_Code,Proposed_Standardized_Term,Exact_Overlap_In_Standardized_File,Comment,Original_Term,Reference,Standardized_Term
group,TaxonGroup,FALSE,No matching taxonomic-group standard found in provided file.,NA,NA,NA
species,Species,TRUE,Exact overlap with existing standardized term.,NA,NA,NA
common_name,CommonName,FALSE,No common-name standard found in provided file.,NA,NA,NA
brain_volume_mm3,Total_brain_net_volume_Vol.mm3,TRUE,Exact overlap with existing standardized term.,NA,NA,NA
total_cb_volume_mm3,Cerebellum_Vol.mm3,TRUE,Exact overlap with existing standardized term.,NA,NA,NA
vermis_excl_cb10_mm3,CerebellarVermis_Vol.mm3,TRUE,Exact overlap with existing standardized term.,NA,NA,NA
hemisphere_excl_fl_mm3,CerebellarHemisphere_Vol.mm3,TRUE,Exact overlap with existing standardized term.,NA,NA,NA
flocculo_nodular_cb_cx_mm3,FlocculonodularLobe_Vol.mm3,FALSE,Suggested new standardized term; no exact match in provided file.,NA,NA,NA
ratio_hemisph_vermis,CerebellarHemisphere_to_CerebellarVermis_Ratio,FALSE,Suggested new standardized term; no exact match in provided file.,NA,NA,NA
total_cb_cx_volume_mm3,CerebellarCortex_Vol.mm3,FALSE,Suggested new standardized term; no exact match in provided file.,NA,NA,NA
cb_white_matter_mm3,Cerebellum_white_matter_Vol.mm3,TRUE,Exact overlap with existing standardized term.,NA,NA,NA
pn_rttg_volume_mm3,Pontine_and_reticulotegmental_nuclei_Vol.mm3,FALSE,Suggested new standardized term; no exact match in provided file.,NA,NA,NA
deep_cb_nu_volume_mm3,Cerebellar_nuclei_total_Vol.mm3,TRUE,Exact overlap with existing standardized term.,NA,NA,NA
cb_ext_surface_esa_mm2,Cerebellum_external_surface_Area.mm2,FALSE,Suggested new standardized term; no exact match in provided file.,NA,NA,NA
cb_pial_surface_psa_mm2,Cerebellum_pial_surface_Area.mm2,FALSE,Suggested new standardized term; no exact match in provided file.,NA,NA,NA
foliation_index,Cerebellum_foliation_index,FALSE,Suggested new standardized term; no exact match in provided file.,NA,NA,NA
source,Source,FALSE,"Project metadata field, not a biological quantity standard.",NA,NA,NA
NA,NA,NA,NA,species,Barger_etal_2007_TABLE1,Species
NA,NA,NA,NA,AC_total,Barger_etal_2007_TABLE1,Amygdala_Vol.mm3
NA,NA,NA,NA,Species_Baron1983,Baron_etal_1983_Table1,Species
NA,NA,NA,NA,volume_mm3,Baron_etal_1983_Table1,Bulbus_olfactorius_Vol.mm3
NA,NA,NA,NA,Species_Baron1987,Baron_etal_1987_Table1,Species
NA,NA,NA,NA,BOL,Baron_etal_1987_Table1,Bulbus_olfactorius_Vol.mm3
