Source,Species_raw,curated,NCBI_id,NCBI_name,Species_final,name_source
Ashwell__2020_SupplementaryTable,Acrobates pygmaeus,,190720.0,Acrobates pygmaeus,Acrobates pygmaeus,NCBI
Ashwell__2020_SupplementaryTable,Aepyprymnus rufescens,,38598.0,Aepyprymnus rufescens,Aepyprymnus rufescens,NCBI
Ashwell__2020_SupplementaryTable,Ailurus fulgens,,9649.0,Ailurus fulgens,Ailurus fulgens,NCBI
Ashwell__2020_SupplementaryTable,Alouatta palliata,,30589.0,Alouatta palliata,Alouatta palliata,NCBI
Ashwell__2020_SupplementaryTable,Antechinomys laniger,,60701.0,Antechinomys laniger,Antechinomys laniger,NCBI
Ashwell__2020_SupplementaryTable,Antechinus flavipes,,38775.0,Antechinus flavipes,Antechinus flavipes,NCBI
Ashwell__2020_SupplementaryTable,Antechinus minimus,,71386.0,Antechinus minimus,Antechinus minimus,NCBI
Ashwell__2020_SupplementaryTable,Antechinus swainsonii,,9284.0,Antechinus swainsonii,Antechinus swainsonii,NCBI
Ashwell__2020_SupplementaryTable,Aotus trivirgata,Aotus trivirgatus,,,Aotus trivirgatus,curated
Ashwell__2020_SupplementaryTable,Aplodontia rufa,,51342.0,Aplodontia rufa,Aplodontia rufa,NCBI
Ashwell__2020_SupplementaryTable,Bassariscus astutus,,55047.0,Bassariscus astutus,Bassariscus astutus,NCBI
Ashwell__2020_SupplementaryTable,Bettongia gaimardi,,223568.0,Bettongia gaimardi,Bettongia gaimardi,NCBI
Ashwell__2020_SupplementaryTable,Bos taurus indicus,,9915.0,Bos indicus,Bos indicus,NCBI
Ashwell__2020_SupplementaryTable,Burramys parvus,,38600.0,Burramys parvus,Burramys parvus,NCBI
Ashwell__2020_SupplementaryTable,Callicebus moloch,,9523.0,Plecturocebus moloch,Plecturocebus moloch,NCBI
Ashwell__2020_SupplementaryTable,Callithrix jacchus,,9483.0,Callithrix jacchus,Callithrix jacchus,NCBI
Ashwell__2020_SupplementaryTable,Caluromys derbianus,,992409.0,Caluromys derbianus,Caluromys derbianus,NCBI
Ashwell__2020_SupplementaryTable,Canis familiaris,Canis lupus familiaris,9615.0,Canis lupus familiaris,Canis lupus familiaris,curated
Ashwell__2020_SupplementaryTable,Capra hircus domestica,,,,Capra hircus domestica,unresolved_raw
Ashwell__2020_SupplementaryTable,Castor canadensis,,51338.0,Castor canadensis,Castor canadensis,NCBI
Ashwell__2020_SupplementaryTable,Cavia porcellus,,10141.0,Cavia porcellus,Cavia porcellus,NCBI
Ashwell__2020_SupplementaryTable,Cebus capucinus,,9516.0,Cebus capucinus,Cebus capucinus,NCBI
Ashwell__2020_SupplementaryTable,Cercartetus lepidus,,190652.0,Cercartetus lepidus,Cercartetus lepidus,NCBI
Ashwell__2020_SupplementaryTable,Cercartetus nanus,,190653.0,Cercartetus nanus,Cercartetus nanus,NCBI
Ashwell__2020_SupplementaryTable,Cercarteus concinnus,Cercartetus concinnus,,,Cercartetus concinnus,curated
Ashwell__2020_SupplementaryTable,Chincella lanigera,Chinchilla laniger,,,Chinchilla laniger,curated
Ashwell__2020_SupplementaryTable,Choloepus didactylus,,27675.0,Choloepus didactylus,Choloepus didactylus,NCBI
Ashwell__2020_SupplementaryTable,Crocuta crocuta,,9678.0,Crocuta crocuta,Crocuta crocuta,NCBI
Ashwell__2020_SupplementaryTable,Cynictis penicillata,,41010.0,Cynictis penicillata,Cynictis penicillata,NCBI
Ashwell__2020_SupplementaryTable,Cynocephalus volans,,110931.0,Cynocephalus volans,Cynocephalus volans,NCBI
Ashwell__2020_SupplementaryTable,Dasycercus blythi,,1981332.0,Dasycercus blythi,Dasycercus blythi,NCBI
Ashwell__2020_SupplementaryTable,Dasykaluta rosamundae,,,,Dasykaluta rosamundae,unresolved_raw
Ashwell__2020_SupplementaryTable,Dasypus novemcinctus,,9361.0,Dasypus novemcinctus,Dasypus novemcinctus,NCBI
Ashwell__2020_SupplementaryTable,Dasyuroides byrnei,,32544.0,Dasyuroides byrnei,Dasyuroides byrnei,NCBI
Ashwell__2020_SupplementaryTable,Dasyurus geoffroyi,,,,Dasyurus geoffroyi,unresolved_raw
Ashwell__2020_SupplementaryTable,Dasyurus hallucatus,,9280.0,Dasyurus hallucatus,Dasyurus hallucatus,NCBI
Ashwell__2020_SupplementaryTable,Dasyurus maculatus,,9281.0,Dasyurus maculatus,Dasyurus maculatus,NCBI
Ashwell__2020_SupplementaryTable,Dasyurus viverrinus,,9279.0,Dasyurus viverrinus,Dasyurus viverrinus,NCBI
Ashwell__2020_SupplementaryTable,Dendrolagus goodfellowi,,69260.0,Dendrolagus goodfellowi,Dendrolagus goodfellowi,NCBI
Ashwell__2020_SupplementaryTable,Dendrolagus lumholtzi,,168240.0,Dendrolagus lumholtzi,Dendrolagus lumholtzi,NCBI
Ashwell__2020_SupplementaryTable,Didelphis albiventris,,42716.0,Didelphis albiventris,Didelphis albiventris,NCBI
Ashwell__2020_SupplementaryTable,Didelphis marsupialis,,9268.0,Didelphis marsupialis,Didelphis marsupialis,NCBI
Ashwell__2020_SupplementaryTable,Didelphis virginiana,,9267.0,Didelphis virginiana,Didelphis virginiana,NCBI
Ashwell__2020_SupplementaryTable,Distoechurus pennatus,,38614.0,Distoechurus pennatus,Distoechurus pennatus,NCBI
Ashwell__2020_SupplementaryTable,Dorcopsis luctuosa,,,,Dorcopsis luctuosa,unresolved_raw
Ashwell__2020_SupplementaryTable,Dromiciops gliroides,,33562.0,Dromiciops gliroides,Dromiciops gliroides,NCBI
Ashwell__2020_SupplementaryTable,Echymipera kalubu,,42733.0,Echymipera kalubu,Echymipera kalubu,NCBI
Ashwell__2020_SupplementaryTable,Elephantulus myurus,,113277.0,Elephantulus myurus,Elephantulus myurus,NCBI
Ashwell__2020_SupplementaryTable,Equus quagga burchellii,Equus burchelli,89252.0,Equus quagga burchellii,Equus burchelli,curated
Ashwell__2020_SupplementaryTable,Erinaceus europaeus,,9365.0,Erinaceus europaeus,Erinaceus europaeus,NCBI
Ashwell__2020_SupplementaryTable,Erithizon dorsatum,Erethizon dorsatum,,,Erethizon dorsatum,curated
Ashwell__2020_SupplementaryTable,Eulemur mongoz,,34828.0,Eulemur mongoz,Eulemur mongoz,NCBI
Ashwell__2020_SupplementaryTable,Felis cattus,Felis catus,,,Felis catus,curated
Ashwell__2020_SupplementaryTable,Galictis vittata,Galictis vittatus,204265.0,Galictis vittata,Galictis vittatus,curated
Ashwell__2020_SupplementaryTable,Gymnobelideus leadbeateri,,38618.0,Gymnobelideus leadbeateri,Gymnobelideus leadbeateri,NCBI
Ashwell__2020_SupplementaryTable,Hemibelideus lemuroides,,596256.0,Hemibelideus lemuroides,Hemibelideus lemuroides,NCBI
Ashwell__2020_SupplementaryTable,Hypsiprymnodon moschatus,,65631.0,Hypsiprymnodon moschatus,Hypsiprymnodon moschatus,NCBI
Ashwell__2020_SupplementaryTable,Isoodon macrourus,,37698.0,Isoodon macrourus,Isoodon macrourus,NCBI
Ashwell__2020_SupplementaryTable,Isoodon obesulus,,65612.0,Isoodon obesulus,Isoodon obesulus,NCBI
Ashwell__2020_SupplementaryTable,Lagorchestes conspicillatus,,65624.0,Lagorchestes conspicillatus,Lagorchestes conspicillatus,NCBI
Ashwell__2020_SupplementaryTable,Lama glama,,9844.0,Lama glama,Lama glama,NCBI
Ashwell__2020_SupplementaryTable,Lasiorhinus latifrons,,30668.0,Lasiorhinus latifrons,Lasiorhinus latifrons,NCBI
Ashwell__2020_SupplementaryTable,Macropus agilis,,9313.0,Notamacropus agilis,Notamacropus agilis,NCBI
Ashwell__2020_SupplementaryTable,Macropus antilopinus,,9314.0,Osphranter antilopinus,Osphranter antilopinus,NCBI
Ashwell__2020_SupplementaryTable,Macropus bernardus,,9323.0,Osphranter bernardus,Osphranter bernardus,NCBI
Ashwell__2020_SupplementaryTable,Macropus dorsalis,,651581.0,Notamacropus dorsalis,Notamacropus dorsalis,NCBI
Ashwell__2020_SupplementaryTable,Macropus eugenii,,9315.0,Notamacropus eugenii,Notamacropus eugenii,NCBI
Ashwell__2020_SupplementaryTable,Macropus irma,,196387.0,Notamacropus irma,Notamacropus irma,NCBI
Ashwell__2020_SupplementaryTable,Macropus parma,Notamacropus parma,413582.0,Notamacropus parma,Notamacropus parma,curated
Ashwell__2020_SupplementaryTable,Macropus parryi,,,,Macropus parryi,unresolved_raw
Ashwell__2020_SupplementaryTable,Macropus rufus,Osphranter rufus,9321.0,Osphranter rufus,Osphranter rufus,curated
Ashwell__2020_SupplementaryTable,Mandrillus sphinx,,9561.0,Mandrillus sphinx,Mandrillus sphinx,NCBI
Ashwell__2020_SupplementaryTable,Marmosa impavida,,,,Marmosa impavida,unresolved_raw
Ashwell__2020_SupplementaryTable,Monodelphis brevicaudata,,203680.0,Monodelphis brevicaudata,Monodelphis brevicaudata,NCBI
Ashwell__2020_SupplementaryTable,Mustela erminea,,36723.0,Mustela erminea,Mustela erminea,NCBI
Ashwell__2020_SupplementaryTable,Mustela putorius,,9668.0,Mustela putorius,Mustela putorius,NCBI
Ashwell__2020_SupplementaryTable,Myrmecophagia tridactyla,Myrmecophaga tridactyla,,,Myrmecophaga tridactyla,curated
Ashwell__2020_SupplementaryTable,Nasua narica,,352831.0,Nasua narica,Nasua narica,NCBI
Ashwell__2020_SupplementaryTable,Neovison vison,Mustela vison,452646.0,Neogale vison,Mustela vison,curated
Ashwell__2020_SupplementaryTable,Odocoileus virginianus,,9874.0,Odocoileus virginianus,Odocoileus virginianus,NCBI
Ashwell__2020_SupplementaryTable,Onychogalea fraenata,,114227.0,Onychogalea fraenata,Onychogalea fraenata,NCBI
Ashwell__2020_SupplementaryTable,Onychogalea unguifera,,65626.0,Onychogalea unguifera,Onychogalea unguifera,NCBI
Ashwell__2020_SupplementaryTable,Ornithorhynchus anatinus,,9258.0,Ornithorhynchus anatinus,Ornithorhynchus anatinus,NCBI
Ashwell__2020_SupplementaryTable,Oryctolagus cuniculus,,9986.0,Oryctolagus cuniculus,Oryctolagus cuniculus,NCBI
Ashwell__2020_SupplementaryTable,Pan troglodytes,,9598.0,Pan troglodytes,Pan troglodytes,NCBI
Ashwell__2020_SupplementaryTable,Panthera leo,,9689.0,Panthera leo,Panthera leo,NCBI
Ashwell__2020_SupplementaryTable,Pecaru tacaju,Tayassu tajacu,,,Tayassu tajacu,curated
Ashwell__2020_SupplementaryTable,Perameles gunnii,,37737.0,Perameles gunnii,Perameles gunnii,NCBI
Ashwell__2020_SupplementaryTable,Perameles nasuta,,9344.0,Perameles nasuta,Perameles nasuta,NCBI
Ashwell__2020_SupplementaryTable,Perodicticus potto,,9472.0,Perodicticus potto,Perodicticus potto,NCBI
Ashwell__2020_SupplementaryTable,Petaurus australis,,282342.0,Petaurus australis,Petaurus australis,NCBI
Ashwell__2020_SupplementaryTable,Petaurus norfolcensis,,122272.0,Petaurus norfolcensis,Petaurus norfolcensis,NCBI
Ashwell__2020_SupplementaryTable,Petrogale brachyotis,,54079.0,Petrogale brachyotis,Petrogale brachyotis,NCBI
Ashwell__2020_SupplementaryTable,Petrogale concinna,,859894.0,Petrogale concinna,Petrogale concinna,NCBI
Ashwell__2020_SupplementaryTable,Petrogale godmani,,54082.0,Petrogale godmani,Petrogale godmani,NCBI
Ashwell__2020_SupplementaryTable,Petrogale herberti,,54083.0,Petrogale herberti,Petrogale herberti,NCBI
Ashwell__2020_SupplementaryTable,Petrogale inornata,,54084.0,Petrogale inornata,Petrogale inornata,NCBI
Ashwell__2020_SupplementaryTable,Petrogale lateralis,,54085.0,Petrogale lateralis,Petrogale lateralis,NCBI
Ashwell__2020_SupplementaryTable,Petrogale penicillata,,54088.0,Petrogale penicillata,Petrogale penicillata,NCBI
Ashwell__2020_SupplementaryTable,Petrogale puella (assimilis),,,,Petrogale puella (assimilis),unresolved_raw
Ashwell__2020_SupplementaryTable,Petrogale purpureicollis,,175627.0,Petrogale purpureicollis,Petrogale purpureicollis,NCBI
Ashwell__2020_SupplementaryTable,Petropseudes dahli,,596258.0,Petropseudes dahli,Petropseudes dahli,NCBI
Ashwell__2020_SupplementaryTable,Phalanger gymnotis,,65615.0,Phalanger gymnotis,Phalanger gymnotis,NCBI
Ashwell__2020_SupplementaryTable,Phalanger maculatus,,88213.0,Phalanger maculatus,Phalanger maculatus,NCBI
Ashwell__2020_SupplementaryTable,Phalanger vestitus,,175809.0,Phalanger vestitus,Phalanger vestitus,NCBI
Ashwell__2020_SupplementaryTable,Phascogale tapoatafa,,9293.0,Phascogale tapoatafa,Phascogale tapoatafa,NCBI
Ashwell__2020_SupplementaryTable,Phascolarctos cinereus,,38626.0,Phascolarctos cinereus,Phascolarctos cinereus,NCBI
Ashwell__2020_SupplementaryTable,Phoca vitulina,,9720.0,Phoca vitulina,Phoca vitulina,NCBI
Ashwell__2020_SupplementaryTable,Planigale maculata,,9297.0,Planigale maculata,Planigale maculata,NCBI
Ashwell__2020_SupplementaryTable,Potorous tridactylus,,9310.0,Potorous tridactylus,Potorous tridactylus,NCBI
Ashwell__2020_SupplementaryTable,Procavia capensis,,9813.0,Procavia capensis,Procavia capensis,NCBI
Ashwell__2020_SupplementaryTable,Pseudantechinus bilarni,,479705.0,Pseudantechinus bilarni,Pseudantechinus bilarni,NCBI
Ashwell__2020_SupplementaryTable,Pseudocheirus canescens,,,,Pseudocheirus canescens,unresolved_raw
Ashwell__2020_SupplementaryTable,Pseudocheirus cinereus,,,,Pseudocheirus cinereus,unresolved_raw
Ashwell__2020_SupplementaryTable,Pseudocheirus forbesi,,65616.0,Pseudochirulus forbesi,Pseudochirulus forbesi,NCBI
Ashwell__2020_SupplementaryTable,Pseudocheirus peregrinus,,9333.0,Pseudocheirus peregrinus,Pseudocheirus peregrinus,NCBI
Ashwell__2020_SupplementaryTable,Pseudochirops archeri,,38621.0,Pseudochirops archeri,Pseudochirops archeri,NCBI
Ashwell__2020_SupplementaryTable,Pseudochirops cupreus,,37702.0,Pseudochirops cupreus,Pseudochirops cupreus,NCBI
Ashwell__2020_SupplementaryTable,Pseudochirulus herbertensis,,596260.0,Pseudochirulus herbertensis,Pseudochirulus herbertensis,NCBI
Ashwell__2020_SupplementaryTable,Pteropus giganteus,,143291.0,Pteropus giganteus,Pteropus giganteus,NCBI
Ashwell__2020_SupplementaryTable,Rhyncholestes raphanurus,,33559.0,Rhyncholestes raphanurus,Rhyncholestes raphanurus,NCBI
Ashwell__2020_SupplementaryTable,Saimiri sciureus,,9521.0,Saimiri sciureus,Saimiri sciureus,NCBI
Ashwell__2020_SupplementaryTable,Sarcophilus harissii,Sarcophilus harrisii,,,Sarcophilus harrisii,curated
Ashwell__2020_SupplementaryTable,Scalopus aquaticus,,71119.0,Scalopus aquaticus,Scalopus aquaticus,NCBI
Ashwell__2020_SupplementaryTable,Sciurus carolinensis,,30640.0,Sciurus carolinensis,Sciurus carolinensis,NCBI
Ashwell__2020_SupplementaryTable,Semnopithecus entellus,,88029.0,Semnopithecus entellus,Semnopithecus entellus,NCBI
Ashwell__2020_SupplementaryTable,Sminthopsis crassicaudata,,9301.0,Sminthopsis crassicaudata,Sminthopsis crassicaudata,NCBI
Ashwell__2020_SupplementaryTable,Sminthopsis leucopus,,90761.0,Sminthopsis leucopus,Sminthopsis leucopus,NCBI
Ashwell__2020_SupplementaryTable,Sminthopsis murina,,32560.0,Sminthopsis murina,Sminthopsis murina,NCBI
Ashwell__2020_SupplementaryTable,Sorex araneus,,42254.0,Sorex araneus,Sorex araneus,NCBI
Ashwell__2020_SupplementaryTable,Sus scrofa domesticus,,9825.0,Sus scrofa domesticus,Sus scrofa domesticus,NCBI
Ashwell__2020_SupplementaryTable,Tachyglossus aculeatus,,9261.0,Tachyglossus aculeatus,Tachyglossus aculeatus,NCBI
Ashwell__2020_SupplementaryTable,Tamandua tetradactyla,,48850.0,Tamandua tetradactyla,Tamandua tetradactyla,NCBI
Ashwell__2020_SupplementaryTable,Tarsipes rostratus,,38632.0,Tarsipes rostratus,Tarsipes rostratus,NCBI
