Species,n_sources,n_teams,pooled_g,spread_max_over_min,flag,per_source
Pan troglodytes,32,8,395.0786,1.41,,"Karl2024(Karl,secondary)=407.5 | deSousa2010(Zilles,primary)=359.5 | deSousa2010(Zilles,primary)=440.0 | deSousa2010(Zilles,primary)=420.0 | Bauernfeind2013(Zilles,primary)=374.0 | Bauernfeind2013(Zilles,primary)=341.2 | Bauernfeind2013(Zilles,primary)=312.9 | Garwicz2009(Garwicz,secondary)=382.0 | Collins2016(Collins,info)=344.0 | Collins2016(Collins,info)=344.0 | Collins2016(Collins,info)=344.0 | Collins2016(Collins,info)=344.0 | Collins2016(Collins,info)=344.0 | Collins2016(Collins,info)=344.0 | Collins2016(Collins,info)=344.0 | Collins2016(Collins,info)=344.0 | Burger2019(Burger,secondary)=354.81 | Stimpson2015(Stimpson,secondary)=341.2 | Stimpson2015(Stimpson,secondary)=346.6 | Stimpson2015(Stimpson,secondary)=401.8 | Stimpson2015(Stimpson,secondary)=327.8 | Stimpson2015(Stimpson,secondary)=375.5 | Stimpson2015(Stimpson,secondary)=348.1 | Stimpson2015(Stimpson,secondary)=312.9 | Stephan1981(Stephan_collection,primary)=405.0 | Stephan1981(Stephan_collection,primary)=405.0 | deSousa2013(Zilles,secondary)=406.5 | Lewitus2014(Lewitus,secondary)=392.06 | Lewitus2013(Lewitus,secondary)=392.06 | Stephan1970(Stephan_collection,primary)=420.0 | Stephan1970(Stephan_collection,primary)=420.0 | Frahm1998(Stephan_collection,secondary)=405.0"
Homo sapiens,26,7,1332.9469,1.68,,"Karl2024(Karl,secondary)=1336.0 | deSousa2010(Zilles,primary)=1437.0 | deSousa2010(Zilles,primary)=1757.0 | deSousa2010(Zilles,primary)=1270.0 | deSousa2010(Zilles,primary)=1349.0 | deSousa2010(Zilles,primary)=1360.0 | deSousa2010(Zilles,primary)=1046.0 | deSousa2010(Zilles,primary)=1142.0 | deSousa2010(Zilles,primary)=1350.0 | deSousa2010(Zilles,primary)=1216.0 | deSousa2010(Zilles,primary)=1110.0 | Bauernfeind2013(Zilles,primary)=1639.6 | Bauernfeind2013(Zilles,primary)=1483.0 | Bauernfeind2013(Zilles,primary)=1349.0 | Bauernfeind2013(Zilles,primary)=1320.0 | Bauernfeind2013(Zilles,primary)=1242.0 | Garwicz2009(Garwicz,secondary)=1350.0 | Burger2019(Burger,secondary)=1250.43 | HerculanoHouzel2015(HerculanoHouzel,secondary)=1509.0 | Stephan1981(Stephan_collection,primary)=1330.0 | Stephan1981(Stephan_collection,primary)=1330.0 | deSousa2013(Zilles,secondary)=1303.7 | HerculanoHouzel2015(HerculanoHouzel,secondary)=1508.91 | Lewitus2014(Lewitus,secondary)=1300.0 | Stephan1970(Stephan_collection,primary)=1330.0 | Stephan1970(Stephan_collection,primary)=1330.0"
Gorilla gorilla,16,6,446.0357,1.33,,"deSousa2010(Zilles,primary)=376.0 | deSousa2010(Zilles,primary)=450.0 | Bauernfeind2013(Zilles,primary)=450.0 | Bauernfeind2013(Zilles,primary)=420.0 | Bauernfeind2013(Zilles,primary)=419.0 | Bauernfeind2013(Zilles,primary)=376.0 | Garwicz2009(Garwicz,secondary)=500.0 | Burger2019(Burger,secondary)=454.55 | Stephan1981(Stephan_collection,primary)=500.0 | Stephan1981(Stephan_collection,primary)=500.0 | deSousa2013(Zilles,secondary)=376.0 | Lewitus2014(Lewitus,secondary)=477.44 | Lewitus2013(Lewitus,secondary)=477.44 | Stephan1970(Stephan_collection,primary)=465.0 | Stephan1970(Stephan_collection,primary)=465.0 | MacLeod2000(MacLeod,secondary)=429.4"
Pan paniscus,15,3,353.3571,1.34,,"deSousa2010(Zilles,primary)=392.0 | deSousa2010(Zilles,primary)=324.0 | deSousa2010(Zilles,primary)=337.0 | Bauernfeind2013(Zilles,primary)=395.0 | Bauernfeind2013(Zilles,primary)=337.0 | Bauernfeind2013(Zilles,primary)=324.0 | Burger2019(Burger,secondary)=329.7 | Stimpson2015(Stimpson,secondary)=353.3 | Stimpson2015(Stimpson,secondary)=337.0 | Stimpson2015(Stimpson,secondary)=307.4 | Stimpson2015(Stimpson,secondary)=326.7 | Stimpson2015(Stimpson,secondary)=313.2 | Stimpson2015(Stimpson,secondary)=305.1 | Stimpson2015(Stimpson,secondary)=295.7 | deSousa2013(Zilles,secondary)=364.5"
Macaca mulatta,13,7,94.0,1.22,,"Garwicz2009(Garwicz,secondary)=93.8 | Burger2019(Burger,secondary)=87.99 | Finlay2006(Finlay,primary)=95.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=87.35 | Stephan1981(Stephan_collection,primary)=93.0 | Stephan1981(Stephan_collection,primary)=93.0 | deSousa2013(Zilles,secondary)=78.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=87.35 | Lewitus2014(Lewitus,secondary)=89.22 | Lewitus2013(Lewitus,secondary)=89.22 | Stephan1970(Stephan_collection,primary)=93.0 | Stephan1970(Stephan_collection,primary)=93.0 | Frahm1998(Stephan_collection,secondary)=93.0"
Papio cynocephalus anubis,12,1,166.1333,1.09,,"Young2013(Young,info)=173.4 | Young2013(Young,info)=165.3 | Young2013(Young,info)=159.7 | Young2013(Young,info)=173.4 | Young2013(Young,info)=165.3 | Young2013(Young,info)=159.7 | Young2013(Young,info)=173.4 | Young2013(Young,info)=165.3 | Young2013(Young,info)=159.7 | Young2013(Young,info)=173.4 | Young2013(Young,info)=165.3 | Young2013(Young,info)=159.7"
Aotus trivirgatus,11,5,17.43,1.16,,"Burger2019(Burger,secondary)=16.04 | Finlay2006(Finlay,primary)=18.2 | HerculanoHouzel2015(HerculanoHouzel,secondary)=15.75 | Stephan1981(Stephan_collection,primary)=17.1 | Stephan1981(Stephan_collection,primary)=17.1 | HerculanoHouzel2015(HerculanoHouzel,secondary)=15.73 | Lewitus2014(Lewitus,secondary)=17.4 | Lewitus2013(Lewitus,secondary)=17.4 | Stephan1970(Stephan_collection,primary)=16.0 | Stephan1970(Stephan_collection,primary)=16.0 | Frahm1998(Stephan_collection,secondary)=17.1"
Saimiri sciureus,11,6,23.5,1.37,,"Karl2024(Karl,secondary)=24.9 | Burger2019(Burger,secondary)=23.35 | Finlay2006(Finlay,primary)=24.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=30.22 | Stephan1981(Stephan_collection,primary)=24.0 | Stephan1981(Stephan_collection,primary)=24.0 | HerculanoHouzel2015(HerculanoHouzel,secondary)=30.22 | Lewitus2014(Lewitus,secondary)=22.98 | Lewitus2013(Lewitus,secondary)=22.98 | Stephan1970(Stephan_collection,primary)=22.0 | Stephan1970(Stephan_collection,primary)=22.0"
Callithrix jacchus,10,5,7.75,1.04,,"Burger2019(Burger,secondary)=7.73 | Finlay2006(Finlay,primary)=7.9 | Stephan1981(Stephan_collection,primary)=7.6 | Stephan1981(Stephan_collection,primary)=7.6 | HerculanoHouzel2015(HerculanoHouzel,secondary)=7.78 | Lewitus2014(Lewitus,secondary)=7.61 | Lewitus2013(Lewitus,secondary)=7.61 | Stephan1970(Stephan_collection,primary)=7.6 | Stephan1970(Stephan_collection,primary)=7.6 | Frahm1998(Stephan_collection,secondary)=7.6"
Cebus albifrons,10,4,76.9714,1.27,,"Bauernfeind2013(Zilles,primary)=79.8 | Burger2019(Burger,secondary)=62.95 | Stephan1981(Stephan_collection,primary)=71.0 | Stephan1981(Stephan_collection,primary)=71.0 | Lewitus2014(Lewitus,secondary)=71.23 | Stephan1970(Stephan_collection,primary)=73.0 | Stephan1970(Stephan_collection,primary)=80.0 | Stephan1970(Stephan_collection,primary)=73.0 | Stephan1970(Stephan_collection,primary)=80.0 | Frahm1998(Stephan_collection,secondary)=71.0"
