Species,Measure,Units,Value_g,raw_value,raw_unit,Source,first_author,Year,Team,role
Bettongia penicillata,Brain_Mass,g,9.6,9.6,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Choloepus didactylus,Brain_Mass,g,36.0,36.0,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Dinomys branickii,Brain_Mass,g,36.3,36.3,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Giraffa camelopardalis,Brain_Mass,g,675.0,675.0,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Homo sapiens,Brain_Mass,g,1336.0,1336.0,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Lemur catta,Brain_Mass,g,22.3,22.3,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Loxodonta africana,Brain_Mass,g,4835.0,4835.0,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Notamacropus rufogriseus,Brain_Mass,g,28.2,28.2,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Mus musculus,Brain_Mass,g,0.4,0.4,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Myrmecophaga tridactyla,Brain_Mass,g,76.0,76.0,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Neofelis nebulosa,Brain_Mass,g,68.3,68.3,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Pan troglodytes,Brain_Mass,g,407.5,407.5,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Papio anubis,Brain_Mass,g,174.3,174.3,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Procavia capensis,Brain_Mass,g,18.1,18.1,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Rangifer tarandus,Brain_Mass,g,252.9,252.9,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Saimiri sciureus,Brain_Mass,g,24.9,24.9,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Trichechus manatus,Brain_Mass,g,350.0,350.0,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Ursus arctos,Brain_Mass,g,385.0,385.0,g,10.1002%2Fcne.25669_TABLE1.tsv,Karl,2024,Karl,secondary
Balaenoptera acutorostrata,Brain_Mass,g,2683.9,2683.9,g,10.1002%2Fcne.70089_TABLE1.tsv,AvelinodeSouza,2025,AvelinodeSouza,secondary
Homo sapiens,Brain_Mass,g,1437.0,1437,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Homo sapiens,Brain_Mass,g,1757.0,1757,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Homo sapiens,Brain_Mass,g,1270.0,1270,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Homo sapiens,Brain_Mass,g,1349.0,1349,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Homo sapiens,Brain_Mass,g,1360.0,1360,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Homo sapiens,Brain_Mass,g,1046.0,1046,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Homo sapiens,Brain_Mass,g,1142.0,1142,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Homo sapiens,Brain_Mass,g,1350.0,1350,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Homo sapiens,Brain_Mass,g,1216.0,1216,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Homo sapiens,Brain_Mass,g,1110.0,1110,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Pan troglodytes,Brain_Mass,g,359.5,359.5,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Pan troglodytes,Brain_Mass,g,440.0,440,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Pan troglodytes,Brain_Mass,g,420.0,420,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Pan paniscus,Brain_Mass,g,392.0,392,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Pan paniscus,Brain_Mass,g,324.0,324,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Pan paniscus,Brain_Mass,g,337.0,337,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Gorilla gorilla,Brain_Mass,g,376.0,376,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Gorilla gorilla,Brain_Mass,g,450.0,450,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Pongo pygmaeus,Brain_Mass,g,440.0,440,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Pongo pygmaeus,Brain_Mass,g,369.0,369,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Pongo pygmaeus,Brain_Mass,g,345.0,345,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Hylobates lar,Brain_Mass,g,92.0,92,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Hylobates lar,Brain_Mass,g,120.0,120,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Symphalangus syndactylus,Brain_Mass,g,138.7,138.7,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Macaca fascicularis,Brain_Mass,g,57.6,57.6,g,10.1016%2Fj.jhevol.2009.11.011_Table1.tsv,deSousa,2010,Zilles,primary
Homo sapiens,Brain_Mass,g,1639.6000000000001,1639600,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Homo sapiens,Brain_Mass,g,1483.0,1483000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Homo sapiens,Brain_Mass,g,1349.0,1349000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Homo sapiens,Brain_Mass,g,1320.0,1320000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Homo sapiens,Brain_Mass,g,1242.0,1242000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Pan paniscus,Brain_Mass,g,395.0,395000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Pan paniscus,Brain_Mass,g,337.0,337000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Pan paniscus,Brain_Mass,g,324.0,324000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Pan troglodytes,Brain_Mass,g,374.0,374000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Pan troglodytes,Brain_Mass,g,341.2,341200,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Pan troglodytes,Brain_Mass,g,312.90000000000003,312900,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Gorilla gorilla,Brain_Mass,g,450.0,450000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Gorilla gorilla,Brain_Mass,g,420.0,420000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Gorilla gorilla,Brain_Mass,g,419.0,419000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Gorilla gorilla,Brain_Mass,g,376.0,376000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Pongo sp.,Brain_Mass,g,358.0,358000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Pongo sp.,Brain_Mass,g,333.8,333800,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Pongo pygmaeus,Brain_Mass,g,376.0,376000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Pongo pygmaeus,Brain_Mass,g,345.0,345000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Hylobates muelleri,Brain_Mass,g,101.8,101800,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Hylobates lar,Brain_Mass,g,92.0,92000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Symphalangus syndactylus,Brain_Mass,g,138.70000000000002,138700,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Cercopithecus mitis,Brain_Mass,g,71.60000000000001,71600,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Cercocebus agilis,Brain_Mass,g,95.3,95300,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Lophocebus albigena,Brain_Mass,g,110.5,110500,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Macaca maura,Brain_Mass,g,83.3,83300,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Colobus angolensis,Brain_Mass,g,74.4,74400,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Piliocolobus badius,Brain_Mass,g,75.0,75000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Trachypithecus francoisi,Brain_Mass,g,102.10000000000001,102100,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Alouatta caraya,Brain_Mass,g,55.800000000000004,55800,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Ateles geoffroyi,Brain_Mass,g,106.4,106400,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Callithrix pygmaea,Brain_Mass,g,4.2,4200,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Leontopithecus rosalia,Brain_Mass,g,12.700000000000001,12700,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Saguinus geoffroyi,Brain_Mass,g,10.5,10500,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Saguinus oedipus,Brain_Mass,g,9.3,9300,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Cebus albifrons,Brain_Mass,g,79.8,79800,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Pithecia pithecia,Brain_Mass,g,30.0,30000,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Avahi laniger,Brain_Mass,g,9.6,9600,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Indri indri,Brain_Mass,g,33.7,33700,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Varecia variegata,Brain_Mass,g,31.5,31500,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Perodicticus potto,Brain_Mass,g,11.5,11500,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Galagoides demidoff,Brain_Mass,g,3.3000000000000003,3300,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Loris tardigradus,Brain_Mass,g,6.9,6900,mg,10.1016%2Fj.jhevol.2012.12.003_Table1.tsv,Bauernfeind,2013,Zilles,primary
Bathyergus suillus,Brain_Mass,g,3.78,3.78,g,10.1038%2Fs41598-018-26062-8_TableS1.tsv,Kverkova,2018,Kverkova,secondary
Cryptomys hottentotus,Brain_Mass,g,0.85,0.85,g,10.1038%2Fs41598-018-26062-8_TableS1.tsv,Kverkova,2018,Kverkova,secondary
Cryptomys hottentotus natalensis,Brain_Mass,g,1.24,1.24,g,10.1038%2Fs41598-018-26062-8_TableS1.tsv,Kverkova,2018,Kverkova,secondary
Cryptomys hottentotus pretoriae,Brain_Mass,g,1.35,1.35,g,10.1038%2Fs41598-018-26062-8_TableS1.tsv,Kverkova,2018,Kverkova,secondary
Fukomys anselli,Brain_Mass,g,1.25,1.25,g,10.1038%2Fs41598-018-26062-8_TableS1.tsv,Kverkova,2018,Kverkova,secondary
Fukomys damarensis,Brain_Mass,g,1.39,1.39,g,10.1038%2Fs41598-018-26062-8_TableS1.tsv,Kverkova,2018,Kverkova,secondary
Fukomys darlingi,Brain_Mass,g,1.23,1.23,g,10.1038%2Fs41598-018-26062-8_TableS1.tsv,Kverkova,2018,Kverkova,secondary
Fukomys mechowii,Brain_Mass,g,2.15,2.15,g,10.1038%2Fs41598-018-26062-8_TableS1.tsv,Kverkova,2018,Kverkova,secondary
Georychus capensis,Brain_Mass,g,1.65,1.65,g,10.1038%2Fs41598-018-26062-8_TableS1.tsv,Kverkova,2018,Kverkova,secondary
Heliophobius argenteocinereus,Brain_Mass,g,1.65,1.65,g,10.1038%2Fs41598-018-26062-8_TableS1.tsv,Kverkova,2018,Kverkova,secondary
Heterocephalus glaber,Brain_Mass,g,0.44,0.44,g,10.1038%2Fs41598-018-26062-8_TableS1.tsv,Kverkova,2018,Kverkova,secondary
Orycteropus afer,Brain_Mass,g,72.0,72,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Dasypus novemcinctus,Brain_Mass,g,12.0,12,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Camelus dromedarius,Brain_Mass,g,762.0,762,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Felis catus,Brain_Mass,g,28.4,28.4,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Pan troglodytes,Brain_Mass,g,382.0,382,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Axis axis,Brain_Mass,g,219.0,219,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Bos taurus,Brain_Mass,g,456.0,456,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Canis lupus familiaris,Brain_Mass,g,70.2,70.2,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Loxodonta africana,Brain_Mass,g,4480.0,4480,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Elephantulus myurus,Brain_Mass,g,1.37,1.37,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Cervus canadensis,Brain_Mass,g,435.0,435,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Mustela putorius furo,Brain_Mass,g,7.1,7.1,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Gorilla gorilla,Brain_Mass,g,500.0,500,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Cavia porcellus,Brain_Mass,g,4.0,4,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Mesocricetus auratus,Brain_Mass,g,1.12,1.12,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Erinaceus europaeus,Brain_Mass,g,3.5,3.5,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Hippopotamus amphibius,Brain_Mass,g,590.0,590,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Equus caballus,Brain_Mass,g,585.0,585,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Homo sapiens,Brain_Mass,g,1350.0,1350,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Macaca mulatta,Brain_Mass,g,93.8,93.8,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Mus musculus,Brain_Mass,g,0.45,0.45,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Rattus norvegicus,Brain_Mass,g,2.0,2,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Ovis aries,Brain_Mass,g,140.0,140,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Tupaia belangeri,Brain_Mass,g,3.15,3.15,g,10.1073%2Fpnas.0905777106_TableS1.tsv,Garwicz,2009,Garwicz,secondary
Papio cynocephalus anubis,Brain_Mass,g,173.4,173.4,g,10.1073%2Fpnas.1318894110_Table1.tsv,Young,2013,Young,info
