Species,Species_printed,Compilation,Table,Region,Region_raw,Measure,measure_class,Value,SD,n,Units,conscious,ref_raw,ref_keys_str
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,40,NA,7,mL/100g/min,anesthetized,"(Michenfelder, 1974)",michenfelder1974
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,50.9,NA,6,mL/100g/min,anesthetized,"(Roald etal., 1986a)",roald1986
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,45.6,NA,13,mL/100g/min,anesthetized,"(Zimmer, 1975)",zimmer1975
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,60.3,NA,10,mL/100g/min,anesthetized,"(Hamer etal., 1978)",hamer1978
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,19.6,NA,12,mL/100g/min,anesthetized,"(Astrup et al., 1981)",astrup1981
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,66,NA,5,mL/100g/min,anesthetized,"(McPherson et al., 1997)",mcpherson1997
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,74,NA,6,mL/100g/min,anesthetized,"(McPherson et al., 1997)",mcpherson1997
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,45,NA,6,mL/100g/min,anesthetized,"(Roald et al., 1986b)",roald1986
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,62.7,NA,16,mL/100g/min,anesthetized,"(Sakabe et al., 1974)",sakabe1974
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,63,NA,7,mL/100g/min,anesthetized,"(Nakanishi et al., 1997)",nakanishi1997
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,173,NA,7,mL/100g/min,anesthetized,"(Nakanishi et al., 1997)",nakanishi1997
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,66,NA,6,mL/100g/min,anesthetized,"(Lanier et al., 1994)",lanier1994
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,70,NA,6,mL/100g/min,anesthetized,"(Lanier et al., 1990)",lanier1990
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,103,NA,6,mL/100g/min,anesthetized,"(Roald et al., 1991)",roald1991
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,83,NA,18,mL/100g/min,anesthetized,"(Milde et al., 1990)",milde1990
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,51.5,NA,6,mL/100g/min,anesthetized,"(Roald etal., 1988)",roald1988
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,58.8,NA,5,mL/100g/min,anesthetized,"(Roald et al., 1989)",roald1989
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,66,NA,9,mL/100g/min,anesthetized,"(Fleischer et al., 1988)",fleischer1988
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,69.5,NA,12,mL/100g/min,anesthetized,1988),anon1988
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,145,NA,6,mL/100g/min,anesthetized,"(Milde et al., 1985)",milde1985
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,62.6,NA,12,mL/100g/min,anesthetized,"(Lanier et al., 1985)",lanier1985
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,67,NA,12,mL/100g/min,anesthetized,"(Lanier et al., 1986)",lanier1986
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,112,NA,12,mL/100g/min,anesthetized,"(Nugent et al., 1982)",nugent1982
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,56,NA,6,mL/100g/min,anesthetized,"(Steen et al., 1983)",steen1983
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,59,NA,10,mL/100g/min,anesthetized,"(Miyauchi et al., 1985)",miyauchi1985
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,78,NA,14,mL/100g/min,anesthetized,"(Artru and Michenfelder, 1980)",artru1980
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,57,NA,10,mL/100g/min,anesthetized,"(Boarini et al., 1984)",boarini1984
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,68,NA,6,mL/100g/min,anesthetized,"(Kassell et al., 1983)",kassell1983
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,22.9,NA,10,mL/100g/min,anesthetized,"(Qureshi et al., 1999)",qureshi1999
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,39.9,NA,6,mL/100g/min,anesthetized,"(Rhodes et al., 1981)",rhodes1981
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,62,NA,6,mL/100g/min,anesthetized,"(Forsman et al., 1986)",forsman1986
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,124,NA,6,mL/100g/min,anesthetized,"(Artru and Michenfelder, 1981)",artru1981
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,49.5,NA,9,mL/100g/min,anesthetized,"(Chen et al., 1984)",chen1984
Canis lupus familiaris,Canis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,30.8,NA,12,mL/100g/min,conscious,"(Roth et al., 1970)",roth1970
Equus caballus,Equus,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,68.8,NA,6,mL/100g/min,conscious,"(Wagerle et al., 1983)",wagerle1983
Equus caballus,Equus,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,62,NA,12,mL/100g/min,conscious,"(Busija et al., 1980)",busija1980
Felis catus,Felis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,38,NA,7,mL/100g/min,anesthetized,"(Haller et al., 1990)",haller1990
Felis catus,Felis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,29.6,NA,7,mL/100g/min,anesthetized,"(Unterberg et al., 1988)",unterberg1988
Felis catus,Felis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,29.9,NA,24,mL/100g/min,anesthetized,"(Andersen et al., 1988)",andersen1988
Felis catus,Felis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,38,NA,5,mL/100g/min,anesthetized,"(Fiat and Kang, 1993)",fiat1993
Felis catus,Felis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,60,NA,20,mL/100g/min,anesthetized,"(Kobayashi et al., 1992)",kobayashi1992
Felis catus,Felis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,76,NA,9,mL/100g/min,anesthetized,"(Stingele et al., 1996)",stingele1996
Felis catus,Felis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,52.6,NA,6,mL/100g/min,anesthetized,"(Frewen et al., 1989)",frewen1989
Felis catus,Felis,Kaufman__2004,TableA14,Whole_brain,Whole Brain (direct measurement),CBF,cerebral_perfusion,51,NA,18,mL/100g/min,anesthetized,"(Todd and Drummond, 1984)",todd1984
Homo sapiens,Homo,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CBF,cerebral_perfusion,50.4,NA,3,mL/100g/min,conscious,"(De Voider et al., 1997)",de1997
Homo sapiens,Homo,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CBF,cerebral_perfusion,50.1,NA,7,mL/100g/min,conscious,"(Hatazawa et al., 1988)",hatazawa1988
Homo sapiens,Homo,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CBF,cerebral_perfusion,40.1,NA,8,mL/100g/min,conscious,"(Herold et al., 1988)",herold1988
Homo sapiens,Homo,Kaufman__2004,TableA1,Basal_ganglia,Basal Ganglia,CBF,cerebral_perfusion,42.4,NA,34,mL/100g/min,conscious,"(Leenders etal., 1990)",leenders1990
Homo sapiens,Homo,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CBF,cerebral_perfusion,52.7,NA,3,mL/100g/min,conscious,"(De Voider et al., 1997)",de1997
Homo sapiens,Homo,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CBF,cerebral_perfusion,51.1,NA,14,mL/100g/min,conscious,"(Yamaguchi et a l, 1992a)",yamaguchi1992
Homo sapiens,Homo,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CBF,cerebral_perfusion,49.4,NA,34,mL/100g/min,conscious,"(Leenders et al., 1990)",leenders1990
Homo sapiens,Homo,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CBF,cerebral_perfusion,87.1,NA,14,mL/100g/min,conscious,"(Ishii et al., 1996b)",ishii1996
Homo sapiens,Homo,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CBF,cerebral_perfusion,48.4,NA,8,mL/100g/min,conscious,"(Kaisti et al., 2003)",kaisti2003
Homo sapiens,Homo,Kaufman__2004,TableA4,Cerebellum,Cerebellum,CBF,cerebral_perfusion,35.4,NA,8,mL/100g/min,anesthetized,"(Kaisti et al., 2003)",kaisti2003
Homo sapiens,Homo,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CBF,cerebral_perfusion,42.2,NA,14,mL/100g/min,conscious,"(Yamaguchi et al., 1986)",yamaguchi1986
Homo sapiens,Homo,Kaufman__2004,TableA2,Hippocampus,Hippocampus,CBF,cerebral_perfusion,52.6,NA,26,mL/100g/min,conscious,"(Seitz and Roland, 1992)",seitz1992
Homo sapiens,Homo,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,48.9,NA,3,mL/100g/min,conscious,"(De Voider et al., 1997)",de1997
Homo sapiens,Homo,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,43.9,NA,7,mL/100g/min,conscious,"(Frackowiak et al., 1988)",frackowiak1988
Homo sapiens,Homo,Kaufman__2004,TableA6,Neocortex,Neocortex,CBF,cerebral_perfusion,44.2,NA,7,mL/100g/min,conscious,"(Hatazawa et al., 1988)",hatazawa1988
