file,identifier,id_type,table_label,url,readme,n_rows,n_cols,columns
10.1002%2F(SICI)1096-8644(199806)106%3A2%3C129%3A%3AAID-AJPA3%3E3.0.CO;2-L_TABLE2.tsv,10.1002/(SICI)1096-8644(199806)106:2<129::AID-AJPA3>3.0.CO;2-L,DOI,TABLE2,https://doi.org/10.1002/(SICI)1096-8644(199806)106:2<129::AID-AJPA3>3.0.CO;2-L,,6,6,species; brain_volume_mm3; area13_volume_mm3; area13_hemisphere; n; source
10.1002%2F1096-8644(200102)114%3A2%3C163%3A%3AAID-AJPA1016%3E3.0.CO;2-F_TABLE2.tsv,10.1002/1096-8644(200102)114:2<163::AID-AJPA1016>3.0.CO;2-F,DOI,TABLE2,https://doi.org/10.1002/1096-8644(200102)114:2<163::AID-AJPA1016>3.0.CO;2-F,,3,5,species; Ventral.half; Dorsal.half; Total; source
10.1002%2F1096-8644(200103)114%3A3%3C224%3A%3AAID-AJPA1022%3E3.0.CO;2-I_TABLE2.tsv,10.1002/1096-8644(200103)114:3<224::AID-AJPA1022>3.0.CO;2-I,DOI,TABLE2,https://doi.org/10.1002/1096-8644(200103)114:3<224::AID-AJPA1022>3.0.CO;2-I,,6,7,species; brain_volume_mm3; area10_volume_mm3; area10_hemisphere; n; source; note
10.1002%2Fajp.20048_TABLEI.tsv,10.1002/ajp.20048,DOI,TABLEI,https://doi.org/10.1002/ajp.20048,,34,9,Species; Sex; Age; Whole Brain; Neocortex; Hippocampus; Striatum; Thalamus; Cerebellum
10.1002%2Fajp.20048_unpublishedviaDeCasien.tsv,10.1002/ajp.20048,DOI,unpublishedviaDeCasien,https://doi.org/10.1002/ajp.20048,,2,8,species; species_as_published; moesm3_row; N; brain_volume_mm3; thalamus_mm3; source; provenance
10.1002%2Fajpa.20684_TABLE1.tsv,10.1002/ajpa.20684,DOI,TABLE1,https://doi.org/10.1002/ajpa.20684,,12,23,species; specimen; age; sex; hemispheres_cm3; amygdaloid_complex_L; amygdaloid_complex_R; amygdaloid_complex_total; basolateral_L; basolateral_R; basolateral_total; lateral_L; lateral_R; lateral_total; basal_L; basal_R; basal_total; accessory_basal_L; accessory_basal_R; accessory_basal_total; section_plane; note; source
10.1002%2Fajpa.22646_Fig4A.tsv,10.1002/ajpa.22646,DOI,Fig4A,https://doi.org/10.1002/ajpa.22646,,2,38,Species; Frontal_GM_L_cm3; Frontal_GM_R_cm3; Frontal_WM_L_cm3; Frontal_WM_R_cm3; Temporal_GM_L_cm3; Temporal_GM_R_cm3; Temporal_WM_L_cm3; Temporal_WM_R_cm3; ParOcc_GM_L_cm3; ParOcc_GM_R_cm3; ParOcc_WM_L_cm3; ParOcc_WM_R_cm3; Insula_L_cm3; Insula_R_cm3; Claustrum_L_cm3; Claustrum_R_cm3; CerebellumHem_L_cm3; CerebellumHem_R_cm3; CerebellumVermis_cm3; Amygdala_L_cm3; Amygdala_R_cm3; Hippocampus_L_cm3; Hippocampus_R_cm3; Striatum_L_cm3; Striatum_R_cm3; Thalamus_cm3; Cerebellum_mm3; Neocortex_GMWM_mm3; Neocortex_GM_mm3; Striatum_mm3; Hippocampus_mm3; Amygdala_mm3; Insula_mm3; Thalamus_mm3; subjects; digitized_from; source
10.1002%2Fajpa.22646_Fig5A.tsv,10.1002/ajpa.22646,DOI,Fig5A,https://doi.org/10.1002/ajpa.22646,,2,38,Species; Frontal_GM_L_cm3; Frontal_GM_R_cm3; Frontal_WM_L_cm3; Frontal_WM_R_cm3; Temporal_GM_L_cm3; Temporal_GM_R_cm3; Temporal_WM_L_cm3; Temporal_WM_R_cm3; ParOcc_GM_L_cm3; ParOcc_GM_R_cm3; ParOcc_WM_L_cm3; ParOcc_WM_R_cm3; Insula_L_cm3; Insula_R_cm3; Claustrum_L_cm3; Claustrum_R_cm3; CerebellumHem_L_cm3; CerebellumHem_R_cm3; CerebellumVermis_cm3; Amygdala_L_cm3; Amygdala_R_cm3; Hippocampus_L_cm3; Hippocampus_R_cm3; Striatum_L_cm3; Striatum_R_cm3; Thalamus_cm3; Cerebellum_mm3; Neocortex_GMWM_mm3; Neocortex_GM_mm3; Striatum_mm3; Hippocampus_mm3; Amygdala_mm3; Insula_mm3; Thalamus_mm3; subjects; digitized_from; source
10.1002%2Fajpa.22646_TABLE1.tsv,10.1002/ajpa.22646,DOI,TABLE1,https://doi.org/10.1002/ajpa.22646,,36,7,species; specimen_number; Sex; Age (years); Rearing history; Brain volume (cm3); Brain volume minus cerebellum (cm3)
10.1002%2Fajpa.22646_TABLE2.tsv,10.1002/ajpa.22646,DOI,TABLE2,https://doi.org/10.1002/ajpa.22646,,26,4,region; hemisphere; average_number_points_counted; ce
10.1002%2Fajpa.22646_unpublishedviaDeCasien.tsv,10.1002/ajpa.22646,DOI,unpublishedviaDeCasien,https://doi.org/10.1002/ajpa.22646,,33,15,species; species_as_published; barks_table1_specimen_number; moesm3_row; N; brain_volume_mm3; neocortex_GMWM_mm3; neocortex_GM_mm3; cerebellum_mm3; striatum_mm3; hippocampus_mm3; amygdala_mm3; insula_GM_mm3; source; provenance
10.1002%2Far.a.20114_TABLE1.tsv,10.1002/ar.a.20114,DOI,TABLE1,https://doi.org/10.1002/ar.a.20114,,21,9,species; V1_grey_cm3; LGN_cm3; V1_surface_cm2; horizontal_meridian_mm; whole_brain_cm3; neocortex_white_cm3; neocortex_grey_cm3; source
10.1002%2Fcne.24605_TABLE1.tsv,10.1002/cne.24605,DOI,TABLE1,https://doi.org/10.1002/cne.24605,,47,10,Infraclass; Order; Suborder; Parvorder; Family; Scientific name; ILA Pial Dorsal; ILA Pial Ventral; ILA Subpial Dorsal; ILA Subpial Ventral
10.1002%2Fcne.24605_TABLE2.tsv,10.1002/cne.24605,DOI,TABLE2,https://doi.org/10.1002/cne.24605,,47,6,Scientific name; ILA linear density; ILA primary processes; ILA total processes; ILA total length; ILA complexity
10.1002%2Fcne.24985_TABLE1.tsv,10.1002/cne.24985,DOI,TABLE1,https://doi.org/10.1002/cne.24985,,13,9,"Species; Micro/mega; Family; Clade; n; SampleInfo; MBODY, g; MBRAIN, g; NBRAIN"
10.1002%2Fcne.24985_TABLE2.tsv,10.1002/cne.24985,DOI,TABLE2,https://doi.org/10.1002/cne.24985,,13,9,"Species; Micro/mega; Family; NCX; NCB; NRoB; DN,CX; DN,Cb; DN,RoB"
10.1002%2Fcne.25669_TABLE1.tsv,10.1002/cne.25669,DOI,TABLE1,https://doi.org/10.1002/cne.25669,,18,12,Species; Common name; Age (years); Sex; Hemisphere; Fixation; Brain mass (g); Neuron density (mm2); Mitochondria density (mm2); Synapse density (mm2); PSD length (nm); Reference
10.1002%2Fcne.70089_TABLE1.tsv,10.1002/cne.70089,DOI,TABLE1,https://doi.org/10.1002/cne.70089,,1,73,"Species; Whole brain_Mass, g; Cerebral cortex (including Hp + amygdala)_Mass, g; Cerebral cortical grey matter_Mass, g; Cerebral cortical white matter_Mass, g; Cerebellum_Mass, g; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Mass, g; Amygdala_Mass, g; Hippocampus_Mass, g; Diencephalon + Striatum_Mass, g; Mesencephalon_Mass, g; Pons_Mass, g; Medulla oblongata_Mass, g; Whole brain_Neurons; Cerebral cortex (including Hp + amygdala)_Neurons; Cerebral cortical grey matter_Neurons; Cerebral cortical white matter_Neurons; Cerebellum_Neurons; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Neurons; Amygdala_Neurons; Hippocampus_Neurons; Diencephalon + Striatum_Neurons; Mesencephalon_Neurons; Pons_Neurons; Medulla oblongata_Neurons; Whole brain_Non-neuronal cells; Cerebral cortex (including Hp + amygdala)_Non-neuronal cells; Cerebral cortical grey matter_Non-neuronal cells; Cerebral cortical white matter_Non-neuronal cells; Cerebellum_Non-neuronal cells; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells; Amygdala_Non-neuronal cells; Hippocampus_Non-neuronal cells; Diencephalon + Striatum_Non-neuronal cells; Mesencephalon_Non-neuronal cells; Pons_Non-neuronal cells; Medulla oblongata_Non-neuronal cells; Whole brain_Neurons/mg; Cerebral cortex (including Hp + amygdala)_Neurons/mg; Cerebral cortical grey matter_Neurons/mg; Cerebral cortical white matter_Neurons/mg; Cerebellum_Neurons/mg; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Neurons/mg; Amygdala_Neurons/mg; Hippocampus_Neurons/mg; Diencephalon + Striatum_Neurons/mg; Mesencephalon_Neurons/mg; Pons_Neurons/mg; Medulla oblongata_Neurons/mg; Whole brain_Non-neuronal cells/mg; Cerebral cortex (including Hp + amygdala)_Non-neuronal cells/mg; Cerebral cortical grey matter_Non-neuronal cells/mg; Cerebral cortical white matter_Non-neuronal cells/mg; Cerebellum_Non-neuronal cells/mg; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells/mg; Amygdala_Non-neuronal cells/mg; Hippocampus_Non-neuronal cells/mg; Diencephalon + Striatum_Non-neuronal cells/mg; Mesencephalon_Non-neuronal cells/mg; Pons_Non-neuronal cells/mg; Medulla oblongata_Non-neuronal cells/mg; Whole brain_Non-neuronal cells/neuron; Cerebral cortex (including Hp + amygdala)_Non-neuronal cells/neuron; Cerebral cortical grey matter_Non-neuronal cells/neuron; Cerebral cortical white matter_Non-neuronal cells/neuron; Cerebellum_Non-neuronal cells/neuron; Rest of brain (diencephalon+striatum, mesencephalon, pons and medulla)_Non-neuronal cells/neuron; Amygdala_Non-neuronal cells/neuron; Hippocampus_Non-neuronal cells/neuron; Diencephalon + Striatum_Non-neuronal cells/neuron; Mesencephalon_Non-neuronal cells/neuron; Pons_Non-neuronal cells/neuron; Medulla oblongata_Non-neuronal cells/neuron"
10.1006%2Fjhev.1996.0005_Table1.tsv,10.1006/jhev.1996.0005,DOI,Table1,https://doi.org/10.1006/jhev.1996.0005,,46,15,Order; Species; Subspecies size; Sex; Body weight (g); Body weight (g): Data Source; Spinal cord weight (mg); Spinal cord weight (mg): Data Source; Body weight (mg); Body weight (mg): Data Source; Spinal cord length (mm): Dissection: Sex (specified); Spinal cord length (mm): Dissection; Spinal cord length (mm): Dissection: Data Source; Spinal cord length (mm): ΣDCL; Spinal cord length (mm): ΣDCL: Data Source
10.1006%2Fjhev.1999.0313_Table1.tsv,10.1006/jhev.1999.0313,DOI,Table1,https://doi.org/10.1006/jhev.1999.0313,,11,21,Species; species_abbrev; n_raw; n_male; n_female; n_total; body_weight_kg_mean; body_weight_kg_sd; body_weight_kg_note; spinal_cord_area_mm2_mean; spinal_cord_area_mm2_sd; spinal_cord_area_mm2_note; brain_volume_cc_mean; brain_volume_cc_sd; brain_volume_cc_note; neocortical_gray_matter_cc_mean; neocortical_gray_matter_cc_sd; neocortical_gray_matter_cc_note; cerebral_white_matter_cc_mean; cerebral_white_matter_cc_sd; cerebral_white_matter_cc_note
10.1007%2Fs004220000205_Figure3.tsv,10.1007/s004220000205,DOI,Figure3,https://doi.org/10.1007/s004220000205,,12,5,Species; log brain volume (mmˆ3); log # areas; brain volume (mmˆ3); # areas
