Species,Variable,Value,Source
Orycteropus afer,Digital dexterity,2,Dexterity & corticospinal tract
Orycteropus afer,Body weight kg,60,Dexterity & corticospinal tract
Orycteropus afer,Area of tract mmˆ2,0.53,Dexterity & corticospinal tract
Orycteropus afer,Penetration down spinal cord,Upper C,"VERHAART, 1970"
Myrmecophaga jubata,Digital dexterity,1,Dexterity & corticospinal tract
Myrmecophaga jubata,Body weight kg,20,Dexterity & corticospinal tract
Myrmecophaga jubata,Largest fiber diameter µm,10,"VERHAART, 1970"
Myrmecophaga jubata,Area of tract mmˆ2,0.6,Dexterity & corticospinal tract
Dasypus novemcinctus,Digital dexterity,1,Dexterity & corticospinal tract
Dasypus novemcinctus,Body weight kg,5,Dexterity & corticospinal tract
Dasypus novemcinctus,Largest fiber diameter µm,2,"VERHAART, 1970"
Dasypus novemcinctus,Area of tract mmˆ2,0.6,Dexterity & corticospinal tract
Dasypus novemcinctus,Penetration down spinal cord,T3,"FISHER el al., 1969"
Dasypus novemcinctus,Lamina of axon terminals deepest,8,"FISHER el al., 1969"
Dasypus novemcinctus,Lamina of axon terminals densest,6,Dexterity & corticospinal tract
Desmodus rufus,Digital dexterity,1,Dexterity & corticospinal tract
Desmodus rufus,Body weight kg,0.033,Dexterity & corticospinal tract
Desmodus rufus,Area of tract mmˆ2,0.01,Dexterity & corticospinal tract
Horpyiocepalus leucogostra,Digital dexterity,1,Dexterity & corticospinal tract
Horpyiocepalus leucogostra,Body weight kg,0.01,Dexterity & corticospinal tract
Horpyiocepalus leucogostra,Area of tract mmˆ2,0.04,Dexterity & corticospinal tract
Myotis,Digital dexterity,1,Dexterity & corticospinal tract
Myotis,Body weight kg,0.03,Dexterity & corticospinal tract
Myotis,Area of tract mmˆ2,0.01,Dexterity & corticospinal tract
Myotis,Penetration down spinal cord,S,"BROERE, 1966"
Pteropus edulis,Digital dexterity,1,Dexterity & corticospinal tract
Pteropus edulis,Body weight kg,0.9,Dexterity & corticospinal tract
Pteropus edulis,Area of tract mmˆ2,0.12,Dexterity & corticospinal tract
Rhinolophus,Digital dexterity,1,Dexterity & corticospinal tract
Rhinolophus,Body weight kg,0.016,Dexterity & corticospinal tract
Rhinolophus,Area of tract mmˆ2,0.01,Dexterity & corticospinal tract
Tasarida cynocephala,Digital dexterity,1,Dexterity & corticospinal tract
Tasarida cynocephala,Body weight kg,1.3,Dexterity & corticospinal tract
Tasarida cynocephala,Number of fibers per tract,8000,Dexterity & corticospinal tract
Tasarida cynocephala,Average fiber size x 10ˆ5 K,0.25,Dexterity & corticospinal tract
Tasarida cynocephala,Area of tract mmˆ2,0.02,Dexterity & corticospinal tract
Castor canadiensis,Digital dexterity,3,Dexterity & corticospinal tract
Castor canadiensis,Body weight kg,13,Dexterity & corticospinal tract
Castor canadiensis,Penetration down spinal cord,S,"DOUGLAS and BARR, 1950"
Galago crassicaudatus,Digital dexterity,5,Dexterity & corticospinal tract
Galago crassicaudatus,Body weight kg,1.14,Dexterity & corticospinal tract
Galago crassicaudatus,Penetration down spinal cord,S,"FERRER, 1971"
Galago crassicaudatus,Lamina of axon terminals deepest,9,"FERRER, 1971"
Galago crassicaudatus,Lamina of axon terminals densest,6,"FERRER, 1971"
Galago senegalensis,Digital dexterity,5,Dexterity & corticospinal tract
Galago senegalensis,Body weight kg,0.26,Dexterity & corticospinal tract
Galago senegalensis,Largest fiber diameter µm,2.5,"VERHAART, 1966"
Galago senegalensis,Penetration down spinal cord,Lower L,"VERHAART, 1966"
Camelus,Digital dexterity,1,Dexterity & corticospinal tract
Camelus,Body weight kg,570,Dexterity & corticospinal tract
Camelus,Largest fiber diameter µm,6,"VERHAART, 1970"
Felis catus,Digital dexterity,2,Dexterity & corticospinal tract
Felis catus,Body weight kg,3.5,Dexterity & corticospinal tract
Felis catus,Number of fibers per tract,186000,"LASSEK and RASMUSSEN, 1940"
Felis catus,Largest fiber diameter µm,5,"SCHIEBEL and SCHIEBEL, 1966"
Felis catus,Average fiber size x 10ˆ5 K,0.6,Dexterity & corticospinal tract
Felis catus,Area of tract mmˆ2,1.13,Dexterity & corticospinal tract
Felis catus,Penetration down spinal cord,S,"NYBERG-HANSEN and BRODAL, 1963"
Felis catus,Lamina of axon terminals deepest,8,"NYBERG-HANSEN and BRODAL, 1963"
Felis catus,Lamina of axon terminals densest,6,"NYBERG-HANSEN and BRODAL, 1963"
Pan troglodytes,Digital dexterity,6,Dexterity & corticospinal tract
Pan troglodytes,Body weight kg,44,Dexterity & corticospinal tract
Pan troglodytes,Number of fibers per tract,807000,"LASSEK and WHEATLEY, 1945"
Pan troglodytes,Average fiber size x 10ˆ5 K,0.96,Dexterity & corticospinal tract
