"data_file","data_filename"
"__merging_body_ecology/body_ecology_source_columns.csv","body_ecology_source_columns.csv"
"__merging_brain_mass/brain_mass_source_columns.csv","brain_mass_source_columns.csv"
"__merging_cellcounts/standardized_term_by_reference/AvelinodeSouza_etal_2025_TABLE1_standardized_terms.csv","AvelinodeSouza_etal_2025_TABLE1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/Burish_etal_2010_Table1_standardized_terms.csv","Burish_etal_2010_Table1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/DosSantos_etal_2017_TableS1_standardized_terms.csv","DosSantos_etal_2017_TableS1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/DosSantos_etal_2020_Table1_standardized_terms.csv","DosSantos_etal_2020_Table1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/DosSantos_etal_2020_unpublished_standardized_terms.csv","DosSantos_etal_2020_unpublished_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2015_Table1_standardized_terms.csv","HerculanoHouzel_etal_2015_Table1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2015_Table2_standardized_terms.csv","HerculanoHouzel_etal_2015_Table2_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2015_Table3_standardized_terms.csv","HerculanoHouzel_etal_2015_Table3_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2015_Table4_standardized_terms.csv","HerculanoHouzel_etal_2015_Table4_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2015_Table5_standardized_terms.csv","HerculanoHouzel_etal_2015_Table5_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2020_TABLE1_standardized_terms.csv","HerculanoHouzel_etal_2020_TABLE1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2020_TABLE2_standardized_terms.csv","HerculanoHouzel_etal_2020_TABLE2_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/JardimMesseder_etal_2017_Table1_standardized_terms.csv","JardimMesseder_etal_2017_Table1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/Kverkova_etal_2018_TableS1_standardized_terms.csv","Kverkova_etal_2018_TableS1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/Kverkova_etal_2018_TableS5_standardized_terms.csv","Kverkova_etal_2018_TableS5_standardized_terms.csv"
