"data_file","data_filename"
"__merging_cellcounts/standardized_term_by_reference/AvelinodeSouza_etal_2025_TABLE1_standardized_terms.csv","AvelinodeSouza_etal_2025_TABLE1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/Burish_etal_2010_Table1_standardized_terms.csv","Burish_etal_2010_Table1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/DosSantos_etal_2017_TableS1_standardized_terms.csv","DosSantos_etal_2017_TableS1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/DosSantos_etal_2020_Table1_standardized_terms.csv","DosSantos_etal_2020_Table1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/DosSantos_etal_2020_unpublished_standardized_terms.csv","DosSantos_etal_2020_unpublished_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2015_Table1_standardized_terms.csv","HerculanoHouzel_etal_2015_Table1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2015_Table2_standardized_terms.csv","HerculanoHouzel_etal_2015_Table2_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2015_Table3_standardized_terms.csv","HerculanoHouzel_etal_2015_Table3_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2015_Table4_standardized_terms.csv","HerculanoHouzel_etal_2015_Table4_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2015_Table5_standardized_terms.csv","HerculanoHouzel_etal_2015_Table5_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2020_TABLE1_standardized_terms.csv","HerculanoHouzel_etal_2020_TABLE1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/HerculanoHouzel_etal_2020_TABLE2_standardized_terms.csv","HerculanoHouzel_etal_2020_TABLE2_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/JardimMesseder_etal_2017_Table1_standardized_terms.csv","JardimMesseder_etal_2017_Table1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/Kverkova_etal_2018_TableS1_standardized_terms.csv","Kverkova_etal_2018_TableS1_standardized_terms.csv"
"__merging_cellcounts/standardized_term_by_reference/Kverkova_etal_2018_TableS5_standardized_terms.csv","Kverkova_etal_2018_TableS5_standardized_terms.csv"
"__merging_volumes/_prerun_backup_2026-07-05/DeCasien_vs_merge_comparison.HANDEDIT.csv","DeCasien_vs_merge_comparison.HANDEDIT.csv"
"__merging_volumes/DeCasien_cells_newly_resolved.csv","DeCasien_cells_newly_resolved.csv"
"__merging_volumes/DeCasien_ingestion_checks.csv","DeCasien_ingestion_checks.csv"
"__merging_volumes/DeCasien_status_before_after.csv","DeCasien_status_before_after.csv"
"__merging_volumes/standardized_term_by_reference/Ashwell__2020_SupplementaryTable_standardized_terms.csv","Ashwell__2020_SupplementaryTable_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Barger_etal_2007_TABLE1_standardized_terms.csv","Barger_etal_2007_TABLE1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Barger_etal_2014_Table1_standardized_terms.csv","Barger_etal_2014_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Barks_etal_2014_Fig4A_standardized_terms.csv","Barks_etal_2014_Fig4A_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Barks_etal_2014_TABLE1_standardized_terms.csv","Barks_etal_2014_TABLE1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Barks_etal_2014_unpublishedviaDeCasien_standardized_terms.csv","Barks_etal_2014_unpublishedviaDeCasien_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Baron_etal_1983_Table1_standardized_terms.csv","Baron_etal_1983_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Baron_etal_1987_Table1_standardized_terms.csv","Baron_etal_1987_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Baron_etal_1988_Table1_standardized_terms.csv","Baron_etal_1988_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Baron_etal_1990_Table1_standardized_terms.csv","Baron_etal_1990_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Bauernfeind_etal_2013_Table1_standardized_terms.csv","Bauernfeind_etal_2013_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Bauernfeind_etal_2013_Table2_standardized_terms.csv","Bauernfeind_etal_2013_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Bush_Allman_2003_Table1_standardized_terms.csv","Bush_Allman_2003_Table1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Bush_Allman_2004_a_Table2_standardized_terms.csv","Bush_Allman_2004_a_Table2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/Bush_Allman_2004_b_TABLE1_standardized_terms.csv","Bush_Allman_2004_b_TABLE1_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/deSousa_etal_2010_SupTable2_standardized_terms.csv","deSousa_etal_2010_SupTable2_standardized_terms.csv"
"__merging_volumes/standardized_term_by_reference/deSousa_etal_2010_Table1_standardized_terms.csv","deSousa_etal_2010_Table1_standardized_terms.csv"
