"data_file","data_filename","candidate_script","match_type","exact_filename_match","stem_match","matched_line_numbers","context"
"__merging_volumes/_audit_missing_structures.csv","_audit_missing_structures.csv","__merging_volumes/_audit_missing_structures.R","likely writer",TRUE,TRUE,"5;118","4: # columns defined in the paper against those actually mapped into the merge. | 5: # Output: _audit_missing_structures.csv (one row per defined volume column). | 6: # || 117:  | 118: out <- file.path(repo, ""__merging_volumes"", ""_audit_missing_structures.csv"") | 119: write_csv(audit, out)"
"Ashwell__2020/Ashwell__2020_SupplementaryTable.csv","Ashwell__2020_SupplementaryTable.csv","Ashwell__2020/Ashwell__2020_SupplementaryTable.R","likely writer",TRUE,TRUE,"29;65","28:  | 29: raw <- read_excel(""Ashwell__2020_SupplementaryTable_snapshot.xlsx"", col_types = ""text"") | 30:  || 64:         n_summary_dropped, "" mean/SD summary rows dropped)"") | 65: write.csv(clean, ""Ashwell__2020_SupplementaryTable.csv"", row.names = FALSE) | 66: "
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_celldensity_snapshot.csv","BarbeitoAndres_etal_2019_celldensity_snapshot.csv","BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","likely writer",TRUE,TRUE,"83","82: write_csv(n2$snapshot, file.path(folder, ""BarbeitoAndres_etal_2019_cellnumber_snapshot.csv"")) | 83: write_csv(n3$snapshot, file.path(folder, ""BarbeitoAndres_etal_2019_celldensity_snapshot.csv"")) | 84: "
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_cellnumber_snapshot.csv","BarbeitoAndres_etal_2019_cellnumber_snapshot.csv","BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","likely writer",TRUE,TRUE,"82","81: n3 <- parse_cell(55:69, ""cell_density"", ""cells_per_mg (as published; verify against paper)"") | 82: write_csv(n2$snapshot, file.path(folder, ""BarbeitoAndres_etal_2019_cellnumber_snapshot.csv"")) | 83: write_csv(n3$snapshot, file.path(folder, ""BarbeitoAndres_etal_2019_celldensity_snapshot.csv""))"
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_tidy.csv","BarbeitoAndres_etal_2019_tidy.csv","BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","likely writer",TRUE,TRUE,"87","86: tidy <- bind_rows(vol_long, n2$long, n3$long) | 87: write_csv(tidy, file.path(folder, ""BarbeitoAndres_etal_2019_tidy.csv"")) | 88: "
"BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019_volumes_snapshot.csv","BarbeitoAndres_etal_2019_volumes_snapshot.csv","BarbeitoAndres_etal_2019/BarbeitoAndres_etal_2019.R","likely writer",TRUE,TRUE,"55","54:   mutate(specimen = as.character(specimen), group = as.character(group)) | 55: write_csv(b1, file.path(folder, ""BarbeitoAndres_etal_2019_volumes_snapshot.csv"")) | 56: vol_long <- b1 %>%"
"Barger_etal_2007/Barger_etal_2007_Table1.csv","Barger_etal_2007_Table1.csv","Barger_etal_2007/Barger_etal_2007_TABLE1.R","likely writer",TRUE,TRUE,"27;74","26:  | 27: raw <- read.csv(""Barger_etal_2007_Table1_snapshot.csv"", check.names = FALSE, | 28:                 stringsAsFactors = FALSE, na.strings = c("""", ""NA"")) || 73: # Stephan ""Amygdala"". Species still to reconcile to _keys/Stephan/species_key.csv. | 74: write.csv(clean, ""Barger_etal_2007_Table1.csv"", row.names = FALSE) | 75: "
"Bush_Allman_2004_a/Bush_Allman_2004_a_Table2_snapshot.csv","Bush_Allman_2004_a_Table2_snapshot.csv","Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","likely writer",TRUE,TRUE,"33","32: tab <- tab[-1, ]                                   # drop the repeated header row | 33: write.csv(tab, ""Bush_Allman_2004_a_Table2_snapshot.csv"", row.names = FALSE) | 34: "
"Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.csv","Bush_Allman_2004_a_Table2.csv","Bush_Allman_2004_a/Bush_Allman_2004_a_Table2.R","likely writer",TRUE,TRUE,"33;52;57","32: tab <- tab[-1, ]                                   # drop the repeated header row | 33: write.csv(tab, ""Bush_Allman_2004_a_Table2_snapshot.csv"", row.names = FALSE) | 34:  || 51:   source = ""Bush_Allman_2004_a"", stringsAsFactors = FALSE) | 52: write.csv(clean, ""Bush_Allman_2004_a_Table2.csv"", row.names = FALSE) | 53: message(""Bush & Allman 2004a Table 2: "", nrow(clean), "" species written."") || 56: base_dir     <- base | 57: item_name    <- ""Bush_Allman_2004_a_Table2"" | 58: tsv_dir      <- file.path(base_dir, ""__Public/comparative-data/"")"
"__merging_cellcounts/cellcounts_long.csv","cellcounts_long.csv","__merging_cellcounts/cellcounts_compiled.R","likely writer",TRUE,TRUE,"825;829;832;834","824: # Calculate averages and create the new long dataframe | 825: cellcounts_long <- stacked_long_dataframe %>% | 826:   group_by(Species, Variable) %>% || 828:             Source = paste0(unique(Source), collapse = ""_"")) | 829: write_csv(cellcounts_long, ""cellcounts_long.csv"") | 830:  || 831: # Convert to wide dataframe | 832: cellcounts_wide <- arrange(pivot_wider(cellcounts_long, id_cols = Species, names_from = Variable, values_from = Value), Species) | 833: # # keep a record of sources for the datapoints || 833: # # keep a record of sources for the datapoints | 834: # cellcounts_sources_wide <- arrange(pivot_wider(cellcounts_long, id_cols = Species, names_from = Variable, values_from = Source), Species) | 835: write_csv(cellcounts_wide, ""cellcounts_wide.csv"")"
