"species","corpus_geniculatum_laterale_mm3","brain_weight_mg","source"
"Cercopithecus ascanius",147,61500,"deSousa_etal_2013"
"Cercopithecus mitis",167.2,73300,"deSousa_etal_2013"
"Colobus angolensis",103,74400,"deSousa_etal_2013"
"Erythrocebus patas",266.8,94200,"deSousa_etal_2013"
"Gorilla gorilla",300.1,376000,"deSousa_etal_2013"
"Homo sapiens",335,1303700,"deSousa_etal_2013"
"Hylobates lar",166.2,106000,"deSousa_etal_2013"
"Hylobates muelleri",161.6,101800,"deSousa_etal_2013"
"Lophocebus albigena",182,110500,"deSousa_etal_2013"
"Macaca fascicularis",91.9,57600,"deSousa_etal_2013"
"Macaca mulatta",158,78000,"deSousa_etal_2013"
"Miopithecus talapoin",109,41100,"deSousa_etal_2013"
"Nasalis larvatus",156.6,64250,"deSousa_etal_2013"
"Pan paniscus",282.3,364500,"deSousa_etal_2013"
"Pan troglodytes",344,406500,"deSousa_etal_2013"
"Papio anubis",395,206500,"deSousa_etal_2013"
"Piliocolobus badius",128,76850,"deSousa_etal_2013"
"Pongo pygmaeus",259.1,384667,"deSousa_etal_2013"
"Pygathrix nemaeus",114.8,69000,"deSousa_etal_2013"
