Species,VocalRepertoire,VocalRepertoire_source,VocalRepertoire_citation_dependency,Dexterity,Dexterity_source,Dexterity_citation_dependency,Duty_Factor,Phase,Gait,Foot_Posture,Locomotor_diversity_index,Intermembral_index,Arboreal_terrestrial,Handedness_index_mean,Handedness_strength_mean,Manipulation_complexity,Tool_use,Extractive_foraging,n_domains
Acinonyx jubatus,NA,NA,FALSE,NA,NA,FALSE,70,18,LSLC,digitigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Acrobates pygmaeus,NA,NA,FALSE,NA,NA,FALSE,55.35,50.19,LSDC,plantigrade,1.46311620781614,NA,NA,NA,NA,NA,NA,NA,2
Aepyceros melampus,NA,NA,FALSE,NA,NA,FALSE,68,19,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Ailuropoda melanoleuca,NA,NA,FALSE,NA,NA,FALSE,66.04377104,20.16835,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Ailurus fulgens,NA,NA,FALSE,NA,NA,FALSE,61.16666667,20.41667,LSLC,plantigrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Alcelaphus buselaphus,NA,NA,FALSE,NA,NA,FALSE,72.41379310000001,18.96552,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Alouatta caraya,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.60859743143501,97,A,NA,NA,NA,NA,NA,1
Alouatta palliata,22,Schniter_Penaherrera-Aguirre_2026_data,FALSE,NA,NA,FALSE,NA,NA,NA,NA,1.18941283574095,98,A,NA,NA,NA,NA,NA,2
Alouatta pigra,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,0.230466836328381,NA,A,NA,NA,NA,NA,NA,1
Alouatta seniculus,NA,NA,FALSE,NA,NA,FALSE,68.32675986,56.89748148,DSDC,plantigrade,0.600482908245825,97,A,NA,NA,NA,NA,NA,2
Ammotragus lervia,NA,NA,FALSE,NA,NA,FALSE,71,26,LSDC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
Antilocapra americana,NA,NA,FALSE,NA,NA,FALSE,62.01923077,17.94872,LSLC,unguligrade,NA,NA,NA,NA,NA,NA,NA,NA,1
