Species,Common_name,Family,Clade,Suborder,N_individuals,Body_mass_g,Body_mass_ref,Body_mass_ref_short,Brain_volume_ml,Foramen_radius_cm,Lumen_radius_cm,Shear_stress_dyne_cm2,Total_QICA_cm3_s,Total_Q_per_Vbr_cm3_s_ml
Callithrix jacchus,Common marmoset,Callitrichidae,Primates,Haplorrhini,5,371.5,1,Smith & Jungers 1997,6.6,0.03763212503763151,0.02688008931259394,51.43925456366932,0.03923256240262502,0.005944327636761365
Callithrix pygmaea,Pygmy marmoset,Callitrichidae,Primates,Haplorrhini,1,116,1,Smith & Jungers 1997,7,0.04619436405118089,0.03299597432227207,64.84691669082585,0.09148124951537896,0.01306874993076842
Leontopithecus rosalia,Golden lion tamarin,Callitrichidae,Primates,Haplorrhini,1,620,1,Smith & Jungers 1997,12,0.04342333677244285,0.03101666912317347,46.45479254143115,0.05443470605214037,0.004536225504345029
Cacajao calvus,Bald-headed uakari,Cebidae,Primates,Haplorrhini,1,3165,1,Smith & Jungers 1997,100,0.1267314343920142,0.09052245313715299,33.58474862114017,0.9782974733053004,0.009782974733053004
Lagothrix lagotricha,Common woolly monkey,Cebidae,Primates,Haplorrhini,1,7280,1,Smith & Jungers 1997,110,0.1275670538107687,0.0911193241505491,28.45458963248149,0.8453638686349365,0.00768512607849942
Saimiri sciureus,Common squirrel monkey,Cebidae,Primates,Haplorrhini,2,790,1,Smith & Jungers 1997,20,0.05924735492375234,0.04231953923125167,44.26787551269192,0.1317562899377203,0.006587814496886011
Cercopithecus mitis,Blue monkey,Cercopithecidae,Primates,Haplorrhini,1,7930,1,Smith & Jungers 1997,71,0.0910096494306414,0.06500689245045814,27.97442102441444,0.3017860841977136,0.004250508228136812
Cercopithecus neglectus,De Brazza's monkey,Cercopithecidae,Primates,Haplorrhini,2,5740,1,Smith & Jungers 1997,65,0.1124229797842397,0.08030212841731406,29.83273048027206,0.6066442138010962,0.009332987904632243
Chlorocebus aethiops,Green monkey,Cercopithecidae,Primates,Haplorrhini,2,3620,1,Smith & Jungers 1997,67,0.1164997831902564,0.08321413085018319,32.69892428103314,0.7399197090412382,0.01104357774688415
Colobus satanas,Black colobus,Cercopithecidae,Primates,Haplorrhini,1,8910,1,Smith & Jungers 1997,79,0.09779709166018762,0.06985506547156259,27.33322069968028,0.365884831954394,0.004631453569042962
Lophocebus albigena,Grey-cheeked mangabey,Cercopithecidae,Primates,Haplorrhini,2,7135,1,Smith & Jungers 1997,98,0.1238284615701894,0.08844890112156387,28.56873888294623,0.776297665792409,0.007921404752983762
Macaca fascicularis,Crab-eating macaque,Cercopithecidae,Primates,Haplorrhini,5,4475,1,Smith & Jungers 1997,53.8,0.09810174209031305,0.07007267292165219,31.3479146932756,0.4235596627816561,0.00787285618553264
Macaca maura,Moor macaque,Cercopithecidae,Primates,Haplorrhini,4,9720,1,Smith & Jungers 1997,105,0.1430067564841083,0.1021476832029345,26.86401271978807,1.124388338878585,0.01070846037027224
Macaca mulatta,Rhesus macaque,Cercopithecidae,Primates,Haplorrhini,6,8220,1,Smith & Jungers 1997,78.2,0.1062768398693132,0.07591202847808089,27.77518622558511,0.4771431076547465,0.006101574266684738
Macaca nemestrina,Pig-tailed macaque,Cercopithecidae,Primates,Haplorrhini,10,7575,1,Smith & Jungers 1997,111.5,0.1305754489803694,0.093268177843121,28.23054915523786,0.8994555139164914,0.0080668655956636
Macaca nigra,Crested black macaque,Cercopithecidae,Primates,Haplorrhini,2,7680,1,Smith & Jungers 1997,150,0.1395261201585724,0.09966151439898031,28.15331816367009,1.094389507510168,0.007295930050067785
Macaca ochreata,Booted macaque,Cercopithecidae,Primates,Haplorrhini,1,3950,1,Smith & Jungers 1997,98,0.1186734496745598,0.08476674976754271,32.1361354419126,0.7686526494291965,0.007843394381930574
Macaca radiata,Bonnet macaque,Cercopithecidae,Primates,Haplorrhini,1,3850,1,Smith & Jungers 1997,67,0.1045891141355068,0.07470651009679058,32.30054022715532,0.5288652334800753,0.007893510947463805
Macaca silenus,Long-tailed macaque,Cercopithecidae,Primates,Haplorrhini,3,7500,1,Smith & Jungers 1997,88.7,0.1232235008578163,0.08801678632701163,28.2865042933308,0.7574181153662033,0.008539099384060916
Mandrillus leucophaeus,Drill,Cercopithecidae,Primates,Haplorrhini,1,20000,1,Smith & Jungers 1997,160,0.1653144196422985,0.1180817283159275,23.27081009278127,1.504594573263792,0.009403716082898701
Mandrillus sphinx,Mandrill,Cercopithecidae,Primates,Haplorrhini,4,26925,1,Smith & Jungers 1997,161.2,0.1605324140045224,0.1146660100032303,21.93388107803136,1.298612181641294,0.008055906834003066
Nasalis larvatus,Proboscis monkey,Cercopithecidae,Primates,Haplorrhini,2,9820,2,Milton & May 1976,78.5,0.125029446749381,0.08930674767812931,26.80935003429612,0.7498924689670368,0.009552770305312567
Papio hamadryas,Hamadryas baboon,Cercopithecidae,Primates,Haplorrhini,6,16900,1,Smith & Jungers 1997,156.5,0.1543279900631624,0.1102342786165446,24.06395556268867,1.265834405819651,0.008088398759230998
Presbytis melalophos,Mitred leaf monkey,Cercopithecidae,Primates,Haplorrhini,2,6590,1,Smith & Jungers 1997,70.5,0.1154704731458924,0.08247890938992315,29.02406738255114,0.6395093351172659,0.009071054398826467
Semnopithecus entellus,Gray langur,Cercopithecidae,Primates,Haplorrhini,7,12533,1,Smith & Jungers 1997,101.6,0.09735781183903289,0.06954129417073777,25.53897825020598,0.3372808704503324,0.003319693606794611
Trachypithecus obscurus,Dusky leaf monkey,Cercopithecidae,Primates,Haplorrhini,1,7900,1,Smith & Jungers 1997,105,0.1046001903721275,0.07471442169437681,27.99552910947351,0.4585238005680261,0.004366893338743103
Trachypithecus vetulus,Purple-faced leaf monkey,Cercopithecidae,Primates,Haplorrhini,1,7035,1,Smith & Jungers 1997,58,0.0971908021831075,0.0694220015593625,28.6490954855279,0.3764109021413941,0.006489843140368859
Gorilla gorilla,Western gorilla,Hominidae,Primates,Haplorrhini,3,145200,1,Smith & Jungers 1997,461,0.2165956481836839,0.1547111772740599,15.68502136111677,2.280920102987209,0.004947765950080712
