status,species_key,species_snapshot,species_csv,species_csv_updated,n_structure_mismatch,BOL_snap,RB_snap,PRPI_snap,TOL_snap,TRL_snap,COA_snap,SIN_snap,BOL_csv,RB_csv,PRPI_csv,TOL_csv,TRL_csv,COA_csv,SIN_csv,BOL_match,RB_match,PRPI_match,TOL_match,TRL_match,COA_match,SIN_match
csv_only_not_in_snapshot,atelerix algirus,NA,Atelerix algirus,Atelerix algirus,7,NA,NA,NA,NA,NA,NA,NA,284.5,52.8,216.4,53.3,12.8,13.6,9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,avahi laniger,NA,Avahi laniger,Avahi laniger,7,NA,NA,NA,NA,NA,NA,NA,89.1,14.4,96.5,33,4.2,5.7,16.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,avahi laniger laniger,Avahi laniger laniger,NA,NA,7,89.1,14.4,96.5,33,4.2,5.7,16.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,avahi laniger occidentalis,Avahi laniger occidentalis,NA,NA,7,70,10.9,85.4,26.8,3.2,6.2,13.5,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,avahi occidentalis,NA,Avahi occidentalis,Avahi occidentalis,7,NA,NA,NA,NA,NA,NA,NA,70,10.9,85.4,26.8,3.2,6.2,13.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,callithrix pygmaea,NA,Callithrix pygmaea,Callithrix pygmaea,7,NA,NA,NA,NA,NA,NA,NA,11.4,2.1,24.5,7.8,1.3,6.1,5.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,cebuella pygmaea,Cebuella pygmaea,NA,NA,7,11.4,2.1,24.5,7.8,1.3,6.1,5.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,cercocebus albigena,Cercocebus albigena,NA,NA,7,121.4,22.2,364,158.5,59.7,185.2,67.9,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,crocidura hildegardea,Crocidura hildegardea,NA,NA,7,19.4,4.5,17.9,6.1,0.71,0.6599999999999999,0.62,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,crocidura hildegardeae,NA,Crocidura hildegardeae,Crocidura hildegardeae,7,NA,NA,NA,NA,NA,NA,NA,19.4,4.5,17.9,6.1,0.71,0.6599999999999999,0.62,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,erinaceus algirus,Erinaceus algirus,NA,NA,7,284.5,52.8,216.4,53.3,12.8,13.6,9,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,eulemur albifrons,Eulemur albifrons,NA,NA,7,206.7,39,208.5,92.6,12.4,12.9,14.6,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,eulemur fulvus,NA,Eulemur fulvus,Eulemur fulvus,7,NA,NA,NA,NA,NA,NA,NA,206.7,39,208.5,92.6,12.4,12.9,14.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,gorilla gorilla,Gorilla gorilla,NA,NA,7,315.7,56.4,798.2,610.2,129.4,236,287.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,gorilla sp,NA,Gorilla sp.,Gorilla sp.,7,NA,NA,NA,NA,NA,NA,NA,315.7,56.4,798.2,610.2,129.4,236,287.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,limnogale mergulus,Limnogale mergulus,NA,NA,7,42.9,7.9,33.4,13.2,3.1,1.4,1.6,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,lophocebus albigena,NA,Lophocebus albigena,Lophocebus albigena,7,NA,NA,NA,NA,NA,NA,NA,121.4,22.2,364,158.5,59.7,185.2,67.9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,microgale dobsoni,Microgale dobsoni,NA,NA,7,53.6,10.2,48,13,2.4,1.4,1.6,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,microgale mergulus,NA,Microgale mergulus,Microgale mergulus,7,NA,NA,NA,NA,NA,NA,NA,42.9,7.9,33.4,13.2,3.1,1.4,1.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,microgale talazaci,Microgale talazaci,NA,NA,7,74.3,14.5,71.6,18.5,3.9,2.8,1.9,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
snapshot_only_not_in_csv,microsoex hoyi,Microsoex hoyi,NA,NA,7,6.8,2,6.1,3,0.31,0.26,0.49,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
csv_only_not_in_snapshot,microsorex hoyi,NA,Microsorex hoyi,Microsorex hoyi,7,NA,NA,NA,NA,NA,NA,NA,6.8,2,6.1,3,0.31,0.26,0.49,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
