compat_key,canonical_structure,measure_class,n_variables,n_papers,papers,taxa,roles,poolable
(structure-agnostic; see data columns) | count (number),(structure-agnostic; see data columns),count (number),14,7,AvelinodeSouza_etal_2025; Burish_etal_2010; DosSantos_etal_2017; DosSantos_etal_2020; HerculanoHouzel_etal_2015; JardimMesseder_etal_2017; Kverkova_etal_2018,Carnivores & other companion mammals; Cetaceans & other placental mammals; Mammals; Marsupials; Primates (+ other mammals); Rodents (African mole-rats +),both; primary; review,TRUE
(structure-agnostic; see data columns) | mass,(structure-agnostic; see data columns),mass,11,7,AvelinodeSouza_etal_2025; Burish_etal_2010; DosSantos_etal_2017; DosSantos_etal_2020; HerculanoHouzel_etal_2015; JardimMesseder_etal_2017; Kverkova_etal_2018,Carnivores & other companion mammals; Cetaceans & other placental mammals; Mammals; Marsupials; Primates (+ other mammals); Rodents (African mole-rats +),both; primary; review,TRUE
WholeBrain | volume,WholeBrain,volume,9,7,Bush_Allman_2004_a; Bush_Allman_2004_b; MacLeod_etal_2003; Semendeferi_etal_1998; Semendeferi_etal_2001; Smaers_etal_2011; deSousa_etal_2010,; Apes & humans; Apes (Hominoidea); Primates,both; primary,TRUE
(structure-agnostic; see data columns) | density (per mass/volume),(structure-agnostic; see data columns),density (per mass/volume),10,6,AvelinodeSouza_etal_2025; Burish_etal_2010; DosSantos_etal_2017; DosSantos_etal_2020; HerculanoHouzel_etal_2015; JardimMesseder_etal_2017,Carnivores & other companion mammals; Cetaceans & other placental mammals; Mammals; Marsupials; Primates (+ other mammals),both; primary; review,TRUE
(structure-agnostic; see data columns) | ratio (per neuron),(structure-agnostic; see data columns),ratio (per neuron),5,5,AvelinodeSouza_etal_2025; DosSantos_etal_2017; DosSantos_etal_2020; HerculanoHouzel_etal_2015; JardimMesseder_etal_2017,Carnivores & other companion mammals; Cetaceans & other placental mammals; Mammals; Marsupials,both; primary,TRUE
Body_weight | mass,Body_weight,mass,5,5,Bauernfeind_etal_2013; Frahm_Zilles_1994; Matano_etal_1985_a; Matano_etal_1985_b; Stephan_etal_1981,"Insectivora & Primates; Insectivora, Scandentia & Primates; Primates",primary; secondary,TRUE
Neocortex | volume,Neocortex,volume,10,4,Frahm_etal_1982; Stephan_etal_1981; Zilles__Rehkamper_1988; deSousa_etal_2010,"; Insectivora, Scandentia & Primates; Primates; Primates (Pongo)",primary,TRUE
Amygdala | volume,Amygdala,volume,6,3,Stephan_etal_1981; Stephan_etal_1987; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Insectivora–Primates (incl. Homo); Primates (Pongo)",primary,TRUE
Cerebellum | volume,Cerebellum,volume,6,3,MacLeod_etal_2003; Stephan_etal_1981; Zilles__Rehkamper_1988,"Apes (Hominoidea); Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Hippocampus | volume,Hippocampus,volume,6,3,Frahm_Zilles_1994; Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora & Primates; Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
LGN | volume,LGN,volume,5,3,Bush_Allman_2004_b; deSousa_etal_2010; deSousa_etal_2013,; Primates,primary,TRUE
(structure-agnostic; see data columns) | proportion (of CNS/body/brain),(structure-agnostic; see data columns),proportion (of CNS/body/brain),4,3,Burish_etal_2010; HerculanoHouzel_etal_2015; Kverkova_etal_2018,Mammals; Primates (+ other mammals); Rodents (African mole-rats +),both; primary; review,TRUE
NeocortexGrey | volume,NeocortexGrey,volume,3,3,Bush_Allman_2003; Bush_Allman_2004_a; Bush_Allman_2004_b,,primary,TRUE
NeocortexWhite | volume,NeocortexWhite,volume,3,3,Bush_Allman_2003; Bush_Allman_2004_a; Bush_Allman_2004_b,,primary,TRUE
FrontalGrey | volume,FrontalGrey,volume,7,2,Bush_Allman_2004_a; Smaers_etal_2011,; Primates,both; primary,TRUE
Mesencephalon | volume,Mesencephalon,volume,4,2,Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Septum | volume,Septum,volume,4,2,Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
Striatum | volume,Striatum,volume,4,2,Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora, Scandentia & Primates; Primates (Pongo)",primary,TRUE
