compat_key,canonical_structure,measure_class,n_variables,n_papers,papers,taxa,roles,poolable
(structure-agnostic; see data columns) | count (number),(structure-agnostic; see data columns),count (number),44,22,__merging_cortical_layers; AvelinodeSouza_etal_2025; Burish_etal_2010; Capellini_etal_2008; Changizi_Shimojo_2005; DosSantos_etal_2017; DosSantos_etal_2020; Gabi_etal_2016; HerculanoHouzel_etal_2015; Heuer_etal_2019; Jacobs_etal_2015; Jacobs_etal_2016; JardimMesseder_etal_2017; Johnson_etal_2016; Kochiyama_etal_2018; Kverkova_etal_2018; Lyamin_etal_2008; Navarrete_etal_2016; Nudo_etal_1995; Peruffo_etal_2019; Reader_etal_2011; Reader_Laland_2002,"9 mammalian orders (the 24 species of TABLE 2 pooled by order); Carnivores & other companion mammals; Cetacea (4 species); Cetaceans & other placental mammals; Giraffa camelopardalis; Giraffa camelopardalis and Loxodonta africana; Mammalia, 16 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, primates); Mammals; Marsupials; Ovis aries; Panthera tigris altaica and Neofelis nebulosa; Primates; Primates (+ other mammals); Primates (116 of 203 species surveyed); Primates (incl. human); Rodents (African mole-rats +)",both; info; note; primary; review,TRUE
(structure-agnostic; see data columns) | mass,(structure-agnostic; see data columns),mass,28,18,AvelinodeSouza_etal_2025; Burish_etal_2010; Collins_etal_2010; Collins_etal_2016; DosSantos_etal_2017; DosSantos_etal_2020; Finlay_etal_2006; HerculanoHouzel_etal_2015; Jacobs_etal_2018; JardimMesseder_etal_2017; Kverkova_etal_2018; Lewitus_etal_2014; Seymour_etal_2015; Seymour_etal_2017; Stephan_etal_1970; Veilleux_Kirk_2014; Weaver__2001; Young_etal_2013_b,"Carnivores & other companion mammals; Carnivores + Primates; Cetaceans & other placental mammals; Fossil Hominins; Mammalia (91 spp); Mammals; Mammals (marsupial to primate); Marsupials; monkeys, apes, fossil hominids, humans; Primates; Primates (+ other mammals); Primates & Diprotodontia; Rodents (African mole-rats +)",both; info; primary; review; secondary,TRUE
Body | mass,Body,mass,19,17,Burger_etal_2019; Chaplin_etal_2013; Granatosky__2018; Haarlem_etal_2026; Heffner_Masterton_1975; Heffner_Masterton_1983; Heldstab_etal_2016; Kazu_etal_2014; Kazu_etal_2015; Nudo_etal_1995; Olkowicz_etal_2016; Ruf_Geiser_2015; Sherwood_etal_2003; Stephan_Pirlot_1970; Weibel_etal_2004; Wilman_etal_2014; Wimberly_etal_2021,"24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); Artiodactyla; Aves; Birds & mammals (43 birds, 171 mammals); Chiroptera; Mammalia; mammals; Mammals; Metazoa; Primates",info; primary; secondary,TRUE
Cerebellum | volume,Cerebellum,volume,38,15,Ashwell__2020; Baron_etal_1996; Ebinger__1974; Frahm_etal_1997; Kochiyama_etal_2018; MacLeod_etal_2003; Reep_etal_2007; Schleifenbaum__1973; Semendeferi_Damasio_2000; Smaers_etal_2018; Stephan_etal_1970; Stephan_etal_1981; Stephan_Pirlot_1970; Weaver__2001; Zilles_Rehkämper_1988,"Apes (Hominoidea); Canis; Chiroptera; Hominoidea (Homo, Pan, Gorilla, Pongo, Hylobates); hominoids; Homo; Insectivora, Scandentia & Primates; Mammalia; Mammalia (primates + outgroups); Mammals; monkeys, apes, fossil hominids, humans; Ovis; Primates (Pongo); Rodentia & Insectivora",primary; secondary,TRUE
Neocortex | volume,Neocortex,volume,34,15,Baron_etal_1996; Campos_Welker_1976; Changizi__2001; deSousa_etal_2009; deSousa_etal_2010; Ebinger__1974; Frahm_etal_1982; Frahm_etal_1997; Reep_etal_2007; Schleifenbaum__1973; Sherwood_etal_2003; Stephan_etal_1970; Stephan_etal_1981; Stephan_Pirlot_1970; Zilles_Rehkämper_1988,"Apes & humans + M. fascicularis; Canis; Chiroptera; Hystricomorph rodents; Insectivora & Primates; Insectivora, Scandentia & Primates; Mammals; Mammals (monotreme to human); Ovis; Primates; Primates (Pongo); Rodentia & Insectivora",primary; secondary,TRUE
WholeBrain | volume,WholeBrain,volume,14,13,Ashwell__2020; Bush_Allman_2004_a; Bush_Allman_2004_b; deSousa_etal_2010; MacLeod_etal_2003; Semendeferi_Damasio_2000; Semendeferi_etal_1998; Semendeferi_etal_2001; Seymour_etal_2015; Seymour_etal_2017; Seymour_etal_2019; Smaers_etal_2011; Smaers_etal_2018,"Apes (Hominoidea); Apes & humans; Fossil Hominins; Great Apes & Homo; Hominoidea (Homo, Pan, Gorilla, Pongo, Hylobates); Mammalia; Mammalia (primates + outgroups); Primates; Primates & Diprotodontia",both; primary; secondary,TRUE
Hippocampus | volume,Hippocampus,volume,24,12,Barger_etal_2014; Baron_etal_1996; Campos_Welker_1976; Ebinger__1974; Frahm_etal_1997; Frahm_Zilles_1994; Reep_etal_2007; Schleifenbaum__1973; Stephan_etal_1970; Stephan_etal_1981; Stephan_Pirlot_1970; Zilles_Rehkämper_1988,"Apes & humans; Canis; Chiroptera; Hystricomorph rodents; Insectivora & Primates; Insectivora, Scandentia & Primates; Mammals; Ovis; Primates (Pongo); Rodentia & Insectivora",primary,TRUE
Body_weight | mass,Body_weight,mass,15,12,Bauernfeind_etal_2013; deSousa_etal_2009; Frahm_etal_1997; Frahm_etal_1998; Frahm_Zilles_1994; Matano__1986; Matano__1992; Matano_etal_1985_a; Matano_etal_1985_b; Schleifenbaum__1973; Stephan_etal_1981; Stephan_etal_1988,"Apes & humans; Apes & humans + M. fascicularis; Canis; Insectivora & Primates; Insectivora, Scandentia & Primates; New World monkeys; Old World monkeys; Primates; Rodentia & Insectivora; Scandentia & Primates; Scandentia & prosimians",primary; secondary,TRUE
WholeBrain | mass,WholeBrain,mass,13,12,Collins_etal_2016; deSousa_etal_2009; deSousa_etal_2010; deSousa_etal_2013; Finlay_etal_2006; Heuer_etal_2023; Jacobs_etal_2018; Kazu_etal_2014; Kazu_etal_2015; Olkowicz_etal_2016; Turner_etal_2016; Young_etal_2013_b,Apes & humans + M. fascicularis; Artiodactyla; Aves; Carnivores + Primates; Mammals; Mammals (marsupial to primate); Primates,info; primary; secondary,TRUE
Neocortex | count (number),Neocortex,count (number),56,11,__merging_cortical_areas; Campos_Welker_1976; Changizi__2001; Changizi_Shimojo_2005; Collins_etal_2010; Collins_etal_2016; deSousa_etal_2010; Finlay_etal_2006; Lewitus_etal_2014; Nudo_etal_1995; Young_etal_2013_b,"24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); 9 mammalian orders (the 24 species of TABLE 2 pooled by order); Hystricomorph rodents; Mammalia, 11 spp. (opossum, rat, tree shrew, flying fox, squirrel, bushbaby, marmoset, squirrel monkey, owl monkey, cat, macaque); Mammalia, 19 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, carnivores, primates); Mammalia, 4 spp. (tree shrew, rat, cat, macaque); Mammals; Mammals (marsupial to primate); Mammals (monotreme to human); Primates",info; metadata; primary; secondary,TRUE
Brain | mass,Brain,mass,14,10,Brodmann__1913; Burger_etal_2019; Changizi_Shimojo_2005; HerculanoHouzel__2015; Karl_etal_2024; Latimer__1942; Lewitus_etal_2013; Nudo_etal_1995; Sherwood_etal_2003; Weaver__2001,"24 mammals: 9 orders / 16 families / 21 genera (Marsupialia + Eutheria); Canis lupus familiaris; Mammalia (all orders); Mammalia, 11 spp. (opossum, rat, tree shrew, flying fox, squirrel, bushbaby, marmoset, squirrel monkey, owl monkey, cat, macaque); Mammalia, 19 spp. (monotremes, marsupials, eulipotyphlans, bats, rodents, tree shrew, carnivores, primates); mammals; Mammals; Mammals (24 species, 6 clades); Mammals (marsupial to primate); monkeys, apes, fossil hominids, humans; Rattus norvegicus (postnatal development)",primary; secondary,TRUE
