compat_key,canonical_structure,measure_class,n_variables,n_papers,papers,taxa,roles,poolable
WholeBrain | volume,WholeBrain,volume,10,8,Ashwell__2020; Bush_Allman_2004_a; Bush_Allman_2004_b; deSousa_etal_2010; MacLeod_etal_2003; Semendeferi_etal_1998; Semendeferi_etal_2001; Smaers_etal_2011,Apes & humans; Apes (Hominoidea); Mammalia; Primates,both; primary,TRUE
(structure-agnostic; see data columns) | count (number),(structure-agnostic; see data columns),count (number),14,7,AvelinodeSouza_etal_2025; Burish_etal_2010; DosSantos_etal_2017; DosSantos_etal_2020; HerculanoHouzel_etal_2015; JardimMesseder_etal_2017; Kverkova_etal_2018,Carnivores & other companion mammals; Cetaceans & other placental mammals; Mammals; Marsupials; Primates (+ other mammals); Rodents (African mole-rats +),both; primary; review,TRUE
(structure-agnostic; see data columns) | mass,(structure-agnostic; see data columns),mass,11,7,AvelinodeSouza_etal_2025; Burish_etal_2010; DosSantos_etal_2017; DosSantos_etal_2020; HerculanoHouzel_etal_2015; JardimMesseder_etal_2017; Kverkova_etal_2018,Carnivores & other companion mammals; Cetaceans & other placental mammals; Mammals; Marsupials; Primates (+ other mammals); Rodents (African mole-rats +),both; primary; review,TRUE
Body_weight | mass,Body_weight,mass,7,7,Bauernfeind_etal_2013; Frahm_etal_1997; Frahm_etal_1998; Frahm_Zilles_1994; Matano_etal_1985_a; Matano_etal_1985_b; Stephan_etal_1981,"Insectivora & Primates; Insectivora, Scandentia & Primates; Primates; Rodentia & Insectivora",primary; secondary,TRUE
(structure-agnostic; see data columns) | density (per mass/volume),(structure-agnostic; see data columns),density (per mass/volume),10,6,AvelinodeSouza_etal_2025; Burish_etal_2010; DosSantos_etal_2017; DosSantos_etal_2020; HerculanoHouzel_etal_2015; JardimMesseder_etal_2017,Carnivores & other companion mammals; Cetaceans & other placental mammals; Mammals; Marsupials; Primates (+ other mammals),both; primary; review,TRUE
Neocortex | volume,Neocortex,volume,14,5,deSousa_etal_2010; Frahm_etal_1982; Frahm_etal_1997; Stephan_etal_1981; Zilles__Rehkamper_1988,"Insectivora & Primates; Insectivora, Scandentia & Primates; Primates; Primates (Pongo); Rodentia & Insectivora",primary,TRUE
Cerebellum | volume,Cerebellum,volume,10,5,Ashwell__2020; Frahm_etal_1997; MacLeod_etal_2003; Stephan_etal_1981; Zilles__Rehkamper_1988,"Apes (Hominoidea); Insectivora, Scandentia & Primates; Mammalia; Primates (Pongo); Rodentia & Insectivora",primary,TRUE
(structure-agnostic; see data columns) | ratio (per neuron),(structure-agnostic; see data columns),ratio (per neuron),5,5,AvelinodeSouza_etal_2025; DosSantos_etal_2017; DosSantos_etal_2020; HerculanoHouzel_etal_2015; JardimMesseder_etal_2017,Carnivores & other companion mammals; Cetaceans & other placental mammals; Mammals; Marsupials,both; primary,TRUE
Brain_weight | mass,Brain_weight,mass,5,5,Bauernfeind_etal_2013; deSousa_etal_2013; Frahm_etal_1997; Frahm_etal_1998; Stephan_etal_1981,"Insectivora & Primates; Insectivora, Scandentia & Primates; Primates; Rodentia & Insectivora",primary; secondary,TRUE
Corpus_geniculatum_laterale | volume,Corpus_geniculatum_laterale,volume,5,5,deSousa_etal_2010; deSousa_etal_2013; Frahm_etal_1998; Stephan_etal_1981; Stephan_etal_1984,"Insectivora & Primates; Insectivora, Scandentia & Primates",primary,TRUE
